#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661465990529291,245.415703941622,29.8176044927727,18.96581,17.56069,16.8105,16.36447,16.10481,0.09278316
1237661465990463949,245.280693620613,29.8019262070752,20.57303,18.67343,17.70278,17.26901,16.94882,0.09669181
1237662337867907322,245.22297279398,29.8010747121607,19.86603,17.81587,16.81073,16.36362,16.00347,0.09669384
1237662337867907265,245.172325815391,29.7912275031044,19.18455,17.14347,16.14712,15.68937,15.34059,0.09721887
1237662337867841910,245.103295059473,29.9020470296498,19.21053,17.18147,16.17128,15.70914,15.325,0.09711164
1237662337867841853,245.0403300787,29.8782209266218,19.18427,17.95585,17.47388,17.09344,16.87087,0.09357727
1237662337867907277,245.184229272011,29.7937246377134,20.27009,18.10783,17.05678,16.55511,16.16469,0.09385873
1237662337867841834,245.043441655005,29.8998501126562,20.61195,18.47527,17.53136,17.10532,16.78266,0.09777518
1237662337867842058,245.158857622159,29.8463666765406,20.49618,18.37169,17.40368,16.97212,16.60747,0.09522443
1237662337867972835,245.302706405077,29.7426663293004,19.87336,17.72487,16.74917,16.37227,16.05221,0.09286325
1237662337867841746,245.13012650544,29.8576324874901,19.69525,17.79257,16.87051,16.46713,16.11526,0.09765925
1237661465990463767,245.255334230573,29.902867607652,19.93687,17.90744,16.90572,16.45309,16.11594,0.0965839
1237662337867972928,245.357825826501,29.7169453163035,19.46216,18.03006,17.31283,16.94448,16.64773,0.0921643
1237661465990463794,245.213387053578,29.8391594692213,20.56967,18.59324,17.71337,17.29383,17.03505,0.101583
1237661465990398359,245.087821477921,29.9603052963564,20.57534,18.69837,17.72758,17.29377,16.95346,0.09408247
1237661465990463852,245.258432568825,29.848740204868,20.88003,18.85282,17.86461,17.42885,17.06517,0.09772339
1237661465990398418,245.125399812925,29.9611748174187,19.95024,17.89747,16.88055,16.43212,16.0642,0.1005598
1237661465990463759,245.335118288481,29.9892633450142,19.91525,18.58421,17.88221,17.44865,17.21737,0.09419445
1237662337867907409,245.226083940527,29.7408353657821,18.90182,16.84319,15.82942,15.36491,15.01083,0.09916166
1237661465990529157,245.355916949364,29.8579723127363,19.36106,17.45232,16.59018,16.21537,15.90902,0.09388417
1237661465990463962,245.272296952706,29.7875385358047,19.60035,17.66592,16.68301,16.2161,15.86482,0.0998767
1237661465990463675,245.224997835659,29.9471010112238,19.45406,17.57787,16.58257,16.13436,15.82339,0.09560988
1237662337867972884,245.328409535874,29.7418170890174,20.81997,18.24051,17.24433,16.84495,16.49774,0.09693649
1237662337867972956,245.372355344683,29.6998771466701,20.24368,18.35376,17.32364,16.87904,16.47313,0.09512147
1237662337867907245,245.189271955061,29.8299801355597,19.24273,17.1584,16.11903,15.64796,15.27301,0.09729613
1237662337867841554,245.054893673848,29.9398738218021,20.11696,18.28241,17.27633,16.80891,16.38866,0.09455161
1237661465990529308,245.357540448789,29.7340967236074,19.24389,17.35169,16.43753,16.02837,15.7501,0.09841181
1237661465990463860,245.232281393986,29.8175170353334,18.92819,16.83676,15.8217,15.35273,15.03298,0.09627286
1237662337867842088,245.094321061621,29.7680714813326,20.29669,18.08239,17.11876,16.67009,16.3308,0.1000856
1237662337867841973,245.099952054777,29.8489792199909,19.77726,18.05599,17.14933,16.73874,16.39954,0.09793277
1237661465990529242,245.34387862372,29.770415433465,20.38388,18.38644,17.40071,16.95685,16.62038,0.09814964
1237661465990463887,245.244210398031,29.8184295036349,20.3171,18.4854,17.52153,17.07249,16.77992,0.09698996
1237661465990398122,245.129700714821,29.8910348118842,18.46066,16.36141,15.30768,14.8454,14.49703,0.09601658
1237662337867907160,245.261341718681,29.739473988623,19.40316,17.41222,16.41099,15.96195,15.60059,0.09903148
1237661465990398124,245.145162782854,29.8785967270801,21.04556,18.89999,17.89819,17.41985,17.06712,0.09561697
1237661465990398498,245.141014306355,29.9206050439689,20.71652,18.73097,17.7594,17.3374,17.0005,0.09596588
1237661465990463780,245.274550479021,29.907380917947,19.89867,17.86619,16.89049,16.44209,16.12325,0.09657734
1237661465990529416,245.43015306845,29.7256939948937,17.95032,16.26291,15.51996,15.13269,14.86359,0.0980438
1237661465990463727,245.240063229797,29.9259819280542,20.27126,18.39171,17.47374,17.0472,16.75423,0.09672433
1237662337867842068,245.110208223746,29.790672155557,19.97449,17.85877,16.87419,16.4153,16.02336,0.09858233
1237661465990398242,245.029734972713,29.9850538883462,19.89718,17.93909,16.90205,16.45016,16.123,0.09909961
1237661465990463793,245.218649835228,29.8456917408873,19.22847,17.24886,16.24519,15.76845,15.43504,0.09240156
