#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657855535153178,176.229058322259,51.3288176583822,20.5937,18.49536,17.44806,17.02614,16.68875,0.1304363
1237657855535087753,176.09885090004,51.28643010842,20.30978,18.36837,17.31182,16.84434,16.46052,0.1273903
1237657855535087861,176.231487282519,51.2334544388859,20.67666,18.73259,17.65818,17.25026,16.87416,0.1280815
1237657855535153269,176.249992431852,51.2414694503786,20.5648,18.45661,17.45629,17.01954,16.68438,0.130274
1237657628453044375,176.151232502968,51.3393657595241,20.03665,18.43857,17.65417,17.27912,16.959,0.1280508
1237657855535087821,176.224201575825,51.2669806216472,18.83276,16.56191,15.45908,15.0395,14.69038,0.1293536
1237657855535087872,176.230015939675,51.2976274593072,19.93139,17.8856,16.83587,16.42968,16.06245,0.1283799
1237657855535087806,176.178473571198,51.2799105098449,20.33513,18.65592,17.62891,17.15327,16.77026,0.1314045
1237657855535153293,176.295723178665,51.2861357880242,20.04078,17.94415,16.91218,16.4926,16.1178,0.1292644
1237657855535087786,176.154346013014,51.2099245372533,19.83587,17.80652,16.77966,16.32812,15.99929,0.1327568
