#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668272978985175,218.664251494333,17.5430139094178,19.39077,17.6457,16.81234,16.43917,16.15277,0.09016269
1237668298754949336,218.683874455429,17.4458446963387,18.19798,17.13189,16.54792,16.19707,15.982,0.0938008
1237668298754949422,218.715097185033,17.3550372520778,20.42841,18.42542,17.41381,16.97544,16.63131,0.09420019
1237668298754949331,218.690534562273,17.4871993278804,19.48613,17.51476,16.51875,16.07554,15.68643,0.09262738
1237668298754949287,218.630544649435,17.3499183062844,19.77381,17.91233,16.98214,16.54953,16.22329,0.09178344
1237668298754949343,218.677639198866,17.3911227251711,20.10903,18.5738,17.6294,17.12341,16.71568,0.09469602
1237668298754949222,218.612652500875,17.4969402532233,19.35569,18.0465,17.25559,16.84964,16.58339,0.09097075
1237668272978985102,218.647936173181,17.5340723956773,19.79447,18.36856,17.57652,17.15855,16.89635,0.08989065
1237668272978985100,218.648602751014,17.5324375020981,19.58994,17.5217,16.39939,15.88519,15.45758,0.09091897
1237668298754949138,218.609452762247,17.4036105994305,19.4792,17.58027,16.60941,16.18024,15.84393,0.09315726
1237668298754949315,218.67891556229,17.4753566107905,19.66739,17.85227,16.89579,16.45587,16.10381,0.09219944
1237668272978985224,218.724311500177,17.587380674851,20.3571,18.54025,17.58496,17.08358,16.70236,0.0917416
1237668298754949308,218.653132517081,17.3659168501888,19.92426,17.92412,16.95676,16.52821,16.18775,0.09088766
1237668272978985129,218.670879597683,17.6172193990451,19.862,18.09404,17.16164,16.76612,16.46624,0.09386717
1237668272978985251,218.750087651246,17.5541867975504,19.57658,17.82129,16.89542,16.44573,16.08962,0.09119151
1237668272978985206,218.687686447798,17.5219460853545,19.3392,17.95983,17.22491,16.86843,16.63386,0.09529502
1237668298754949219,218.609206435376,17.48077349989,20.10329,18.08969,17.11209,16.66219,16.31255,0.0901631
1237668272978985258,218.751223191444,17.5485568936701,19.65792,17.92725,17.10265,16.70452,16.442,0.09138881
1237668298754949283,218.647285225129,17.4627300232451,20.45794,18.66383,17.73716,17.35049,17.04243,0.09444844
1237668272978985138,218.669545041978,17.5235661563523,18.34322,16.34518,15.35549,14.93876,14.60858,0.0898858
