#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671127513497726,175.165055882091,-3.61250649539878,19.85146,18.04753,17.21961,16.85005,16.54681,0.06047649
1237671128050237663,174.776390355034,-3.58933752180975,18.04933,16.21482,15.31433,14.89122,14.56257,0.06109292
1237671140405739682,175.110447096605,-3.44979970946738,19.63418,18.24115,17.5438,17.19976,16.92802,0.06215518
1237671127513497696,175.144129831382,-3.60545224649331,17.95551,15.99794,15.05322,14.60663,14.22955,0.06055478
1237671140405674210,174.973027052045,-3.51850386980715,16.80021,14.90983,14.03132,13.62909,13.31064,0.06527424
1237671140405674379,175.008843996419,-3.4932277952693,19.81354,18.14416,17.30147,16.88078,16.52761,0.06125439
1237671140405674365,175.047306085208,-3.51652147103816,19.55209,17.60124,16.71264,16.30295,15.93668,0.06007859
1237671140405674194,174.974802437059,-3.53852562714523,18.88179,17.15656,16.27181,15.8459,15.47709,0.06345384
1237671140405674117,174.980479824293,-3.56533881758002,18.64723,16.7789,15.87163,15.44891,15.08614,0.06302625
1237671128050303159,174.841221620925,-3.53853176319975,18.17191,16.5179,15.72014,15.30376,14.99021,0.06431255
1237671140405674420,175.113229851967,-3.51327380700505,18.28067,16.90765,16.20061,15.80912,15.52477,0.06405574
1237671127513497741,175.142818634703,-3.58158802429151,19.24335,17.41077,16.5422,16.16845,15.84905,0.06326152
1237671140405674299,175.050592819607,-3.53234545867274,17.1687,15.17595,14.2415,13.81166,13.4684,0.06150368
1237671140405608700,175.009865752474,-3.58505967911377,18.75656,17.58542,17.02579,16.74242,16.48758,0.06162357
