#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651754563010925,216.167342158848,2.6919034509192,19.89296,19.31995,19.08587,18.63438,18.70228,0.05629256
1237651737383403737,216.255013126379,2.78128595065232,19.90626,18.57049,17.93626,17.56152,17.29486,0.05739329
1237651754563076211,216.253590058529,2.76657952891434,19.60794,17.85224,16.89919,16.42302,16.1036,0.05557727
1237651737383403675,216.199683557153,2.78385598946144,19.53446,17.55914,16.6942,16.2704,15.95049,0.05409334
1237651754563010776,216.224514952149,2.74978731666303,18.35834,16.17086,15.15686,14.66372,14.33067,0.05690806
1237651754563011054,216.194886109762,2.75190697683699,19.52171,18.17604,17.64224,17.37611,17.17219,0.05205993
1237651754563010655,216.149450535768,2.60674010325163,19.94565,17.81928,16.71866,16.31299,15.97912,0.05290002
1237651754562945210,216.005926726721,2.66858576314771,18.52298,16.8821,16.01076,15.65501,15.3416,0.05312975
1237651754562945180,215.994034721322,2.72344906718912,19.29817,17.63151,16.80169,16.41282,16.10878,0.05294717
1237651737383338079,216.068779813546,2.79049909468924,18.53143,16.47434,15.55287,15.1332,14.77308,0.05527654
1237651737383403634,216.142197226897,2.7739368434057,19.72355,17.81177,16.98084,16.57672,16.25998,0.0544766
1237651737383272672,215.944489250283,2.78771901487811,19.06116,17.92622,17.48377,17.18749,17.0253,0.05216356
1237651754563010954,216.197522862305,2.6644416073544,16.86716,14.97207,14.02126,13.58093,13.2642,0.05350098
1237651754563010906,216.156303957164,2.76603015166734,20.28084,18.55151,17.69962,17.3135,16.98822,0.05584782
1237651754562945215,216.011355151504,2.59799888805226,19.68826,17.85518,16.99666,16.59348,16.27002,0.05570451
1237651754563010599,216.15109120267,2.74514474296058,17.47697,15.42344,14.50568,14.0757,13.76238,0.05413355
1237651754562945262,216.052477515136,2.74761242771745,19.11646,17.24684,16.34981,15.94953,15.60924,0.05599442
1237651754562945203,216.000988957755,2.70833689025558,19.65441,17.66763,16.87442,16.505,16.21848,0.05193003
1237651754562945290,216.080711413241,2.70868004261805,19.13879,18.01424,17.44641,17.14106,16.94114,0.05483683
1237651754563076224,216.269179721853,2.62466638487648,19.79152,17.93052,17.0836,16.68975,16.39749,0.05254606
1237651737383272650,215.922370177679,2.81171454216536,19.65689,17.84594,17.00359,16.62277,16.30154,0.0557804
