#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668348138356969,220.436354860571,13.3397055245226,20.15785,18.17359,17.12935,16.69964,16.32322,0.1227803
1237668348138357104,220.444016203562,13.307072125345,20.44003,18.55147,17.72322,17.29943,16.99873,0.1210675
1237668348138422453,220.533209581702,13.2630777392414,19.81679,17.86409,16.81132,16.36283,16.01798,0.1202913
1237668330954424536,220.490681578128,13.3337252412802,20.6828,18.69991,17.69893,17.27561,16.91124,0.1183985
1237662638514307313,220.420275251623,13.4214694041386,20.84101,18.83045,17.80381,17.37417,17.02105,0.1238706
1237668348138356833,220.459245649135,13.2963747862591,20.02439,17.73563,16.69608,16.25973,15.91961,0.1242149
1237662638514307440,220.534269033335,13.3997982034847,20.36635,18.47013,17.41981,16.98015,16.61778,0.1196962
1237668348138356985,220.446977468105,13.3293491376308,19.99232,17.96798,16.95609,16.52141,16.15636,0.121643
1237668348138422373,220.479437000229,13.3269576638716,20.38103,18.37213,17.36189,16.91324,16.57145,0.1202095
1237668330954359108,220.419450146387,13.3517478864444,19.95825,18.27752,17.44076,17.01913,16.74126,0.1196549
1237668348138422432,220.510559043973,13.2988946093761,19.10638,17.26764,16.27422,15.82837,15.4658,0.1208234
1237662638514307430,220.528572067987,13.4147793253991,20.38519,18.42178,17.41257,16.97726,16.64525,0.1227623
1237668348138356869,220.474999481431,13.3177748142582,19.79018,18.42056,17.74707,17.40749,17.08947,0.1181063
1237662638514307390,220.497374438616,13.4380428694908,20.18906,17.98614,16.91231,16.4506,16.094,0.1234153
1237662638514307336,220.438791777246,13.397903900504,19.95997,18.05024,17.03561,16.58951,16.2351,0.1241295
1237668348138356957,220.420683606223,13.3145252733238,19.77524,17.62016,16.57785,16.13714,15.7645,0.1214624
1237668348138422495,220.554953948947,13.2439465285077,20.8155,18.78796,17.72893,17.27612,16.90443,0.1177207
1237668348138356832,220.455219813396,13.306625387378,19.1672,17.23341,16.16298,15.71917,15.37768,0.1211835
1237668330954424497,220.466268652986,13.3545571470188,19.93844,17.84759,16.8935,16.48446,16.15993,0.1199475
1237668348138422408,220.499754267029,13.3241974955601,18.23062,16.99188,16.27092,15.84609,15.57159,0.1261634
1237668348138422454,220.537084844508,13.2580755477568,20.28522,18.20907,17.1773,16.72169,16.3687,0.1198457
