#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661871320989845,158.003441146713,40.498351118872,19.21113,17.29303,16.41818,16.0082,15.69289,0.07921375
1237661871320989819,158.041395867223,40.3940888375329,19.74736,18.42592,17.73154,17.26806,17.00021,0.08138064
1237661384387854545,158.134585423757,40.2628156114071,19.66758,17.84046,16.97744,16.55409,16.25937,0.07602894
1237661384387854531,158.158409567567,40.1801851187958,20.15798,18.36408,17.50393,17.01068,16.7675,0.07901132
1237661384387789177,158.045013551706,40.2841434969075,19.26462,17.22352,16.32939,15.91704,15.62767,0.08136182
1237661384387854563,158.170027439189,40.2486251014157,20.20199,18.55718,17.72262,17.32856,17.03406,0.07555655
1237661384387789176,158.058140724095,40.2712439265416,17.37962,15.24437,14.30768,13.85358,13.57662,0.07762568
1237661384387854538,158.091743256675,40.3446832049745,20.08706,18.32298,17.48121,17.08692,16.80385,0.07731396
1237661384387789000,157.950540797163,40.2269261630982,19.3423,17.38518,16.48551,16.07781,15.7599,0.07682507
1237661384387723505,157.907208955208,40.1758029545484,19.43946,17.42341,16.47586,16.06611,15.75235,0.07725004
1237661384387789178,158.052096943431,40.2906856882416,18.27963,16.39044,15.48022,15.00222,14.70247,0.07908362
1237661384387723397,157.769179897219,40.2018292537287,18.33876,16.67606,15.84799,15.4414,15.1575,0.08082957
1237661384387854598,158.234664618267,40.2915755540066,19.86265,17.95548,17.08261,16.65842,16.37235,0.07532126
1237661384387789281,158.094490263538,40.2246628316132,19.74142,17.89171,16.95837,16.56289,16.2253,0.0781743
1237661384387789139,158.031304593591,40.2636682909094,19.53776,17.63249,16.73913,16.31686,15.9948,0.07474946
1237661139572359366,158.086195061563,40.3721974850605,20.10485,17.8426,16.78391,16.18196,15.75155,0.07819921
1237661384387854597,158.22499010361,40.2902140845765,19.25497,17.28727,16.36246,15.90523,15.57788,0.0753488
1237661384387789286,158.076639662833,40.2961098930855,19.79771,17.99037,17.09559,16.66651,16.32509,0.08039126
1237661384387789295,158.099200964434,40.2636100958137,20.27493,18.38123,17.53518,17.13455,16.85905,0.07641004
1237661384387788998,157.927811666567,40.2764469580359,20.08381,18.11283,17.16259,16.67832,16.30991,0.08163181
1237661384387854540,158.089567598104,40.3507570203059,19.82939,18.21939,17.49616,17.15193,16.90799,0.07859887
1237661384387789179,158.076124747783,40.2837636622814,19.68085,17.65972,16.75152,16.31824,16.04724,0.0786237
1237661139572293837,158.012902293131,40.3610355330872,19.68145,17.83134,16.94013,16.52079,16.21651,0.07783262
1237661384387789070,158.030882109467,40.1751216018282,18.56203,16.58158,15.70061,15.28425,14.95775,0.07745176
1237661384387789027,157.948770867368,40.2894468525229,19.22536,17.30805,16.41033,15.99458,15.70076,0.07535317
1237661139572293792,157.967201481192,40.3370511849789,19.64884,18.01642,17.13354,16.7445,16.45191,0.08127485
1237661384387789094,157.98761063465,40.3058188112345,18.39186,16.49166,15.57695,15.15699,14.84428,0.07927497
1237661384387789117,158.030893015247,40.2440278105127,19.88253,18.14774,17.36399,16.97802,16.67785,0.07423156
1237661384387789277,158.100051548564,40.2137454109441,19.08413,17.40291,16.58078,16.18167,15.90924,0.08033153
1237661139572359296,158.232498078132,40.4027643711841,19.31561,20.60859,15.63906,15.27842,15.5432,0.07922956
1237661384387789303,158.128351322764,40.2001678351639,19.55864,17.77889,16.87927,16.43884,16.11172,0.08201659
1237661139572293808,157.992511925704,40.3411975460629,20.32495,18.40035,17.47968,17.06823,16.77423,0.07789049
1237661384387789306,158.086729534579,40.3162708387654,20.00375,18.06058,17.17905,16.76651,16.47116,0.07606152
1237661384387789064,157.990981706152,40.255704219103,20.29015,18.18298,17.27,16.82973,16.48176,0.07657148
