#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658918534512823,203.180510884727,54.3720738363512,21.07153,19.35125,18.41955,18.00397,17.70607,0.10919
1237658803116310678,203.245804009233,54.4759226268112,19.8053,18.07438,17.0969,16.66703,16.31967,0.1004248
1237658918534512915,203.212189923352,54.3254329927103,21.22859,19.29749,18.34349,17.92045,17.63816,0.1076239
1237658918534512831,203.222537466643,54.3928743158191,19.64211,17.9757,17.08369,16.64968,16.31022,0.1051027
1237658918534512753,203.164934589376,54.4660849140766,19.79833,18.22106,17.33679,16.90061,16.56898,0.1077636
1237658803116376196,203.398585010963,54.4611190385594,22.29551,17.93916,16.98793,16.43179,16.32044,0.1059156
1237658918534512781,203.149950083761,54.3169776786958,18.12365,16.08964,15.05877,14.58468,14.29547,0.1065456
1237658918534512871,203.225354997387,54.3150272710801,19.50854,17.76495,16.77533,16.34175,15.95359,0.1068061
1237658918534512821,203.159278441152,54.3344116892129,20.46801,18.49606,17.49325,17.05447,16.70486,0.1065419
1237658803116376165,203.339842241155,54.4891444673199,19.96906,18.14772,17.19728,16.77785,16.476,0.1073658
1237658918534512847,203.269094941848,54.4420350855439,20.05711,18.4364,17.61268,17.22797,16.92244,0.1024285
1237658918534578296,203.269314968749,54.3564541764016,20.67672,18.93282,18.00331,17.60116,17.31426,0.1081363
1237658918534578300,203.342080302174,54.4460447256936,20.61832,18.68692,17.68345,17.24903,16.94465,0.1078449
1237658803116376193,203.396825800655,54.4621259838166,18.24475,16.31561,15.28122,14.83642,14.48604,0.1075005
1237658918534512700,203.230751839362,54.3748873043878,21.04868,19.10371,18.10463,17.68624,17.31305,0.1041356
1237658918534578332,203.42820367625,54.4389089110726,19.6029,17.86291,16.92333,16.51198,16.16643,0.1050703
1237658918534512827,203.188657401664,54.3447648599283,20.75164,18.81925,17.77347,17.34423,17.02573,0.1051653
1237658918534512750,203.115305739241,54.3834485185459,21.0148,19.35795,18.39052,17.95282,17.6267,0.1064934
