#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665549431275773,226.265161800621,21.4797462350896,19.44697,17.87395,17.08462,16.67795,16.35919,0.06327613
1237665549431275733,226.219896520653,21.4074699091577,19.25977,17.44251,16.56211,16.14787,15.82843,0.06311449
1237665531716960452,226.043446002829,21.3468533719744,19.57757,18.38386,17.86153,17.55496,17.35052,0.0587818
1237665549431275844,226.286700061384,21.4355529867008,19.66247,17.9281,17.10865,16.70854,16.39775,0.06531755
1237665531717026114,226.363176333088,21.338912397136,18.91398,17.64984,16.98179,16.58008,16.28808,0.06329485
1237665549431275755,226.236767715507,21.4120805837154,20.17465,18.40891,17.50664,17.07461,16.72619,0.06138484
1237665531717026068,226.270703827631,21.2364845271335,18.81645,17.24821,16.40512,15.9232,15.54136,0.06714808
1237665549431275819,226.305263391129,21.5129791696107,20.98518,18.69171,17.81934,17.38112,17.11869,0.06623296
1237665531716960386,226.202350883936,21.3643979519755,18.60645,16.6257,15.71243,15.25114,14.8791,0.06250702
1237665549431341253,226.46166375845,21.5178659046047,20.25856,18.16607,17.36132,16.93409,16.65778,0.06351738
1237665549431341165,226.347963457576,21.3974963037101,20.13119,18.34241,17.26094,16.64205,16.20048,0.06458873
1237665531717026257,226.345424806695,21.2821950051525,19.40013,18.3213,17.80238,17.50451,17.3931,0.06352308
1237665549431275759,226.246571794768,21.4244871491555,18.04061,16.10081,15.09049,14.60401,14.21678,0.06317406
1237665531716894961,226.028753235651,21.3683148842177,19.78074,17.97432,17.06531,16.64058,16.31279,0.0634355
1237665531717026091,226.306468810047,21.2566124157617,19.14399,18.13758,17.71191,17.49123,17.27524,0.06467541
1237665531716960388,226.200821899145,21.3434740680436,19.52689,17.42736,16.4829,16.00289,15.65253,0.06456167
1237665549431341262,226.462189829589,21.478777006413,18.60769,17.57895,17.19444,16.84991,16.71819,0.06359787
