#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662636374294562,237.22838959486,8.82891937180993,20.37171,18.44217,17.48086,17.05438,16.73407,0.07150037
1237662636374229472,237.15786399229,8.69989958401098,19.11357,17.09737,16.14119,15.71377,15.37105,0.07374928
1237662636374229146,237.199423669489,8.7756710953605,19.81445,17.79189,16.83699,16.40439,16.06222,0.07592367
1237662533823365336,237.247924245308,8.90992147440555,17.59216,15.65312,14.72227,14.2704,13.91428,0.06826999
1237662533823430824,237.399900361058,8.93921760399658,20.43882,18.50538,17.60505,17.19537,16.87498,0.0695785
1237662636374229542,237.210095384316,8.80811598538547,20.4535,18.55725,17.67856,17.22453,16.90097,0.07123429
1237662533823365612,237.369308122783,8.90253981716129,20.43923,18.64234,17.85328,17.40212,17.10585,0.07176778
1237662636374229458,237.171679771945,8.77640539116884,18.41129,16.65853,15.81866,15.40712,15.09589,0.07238051
1237662636374294815,237.314061570341,8.79606743980764,19.70929,17.80054,16.90552,16.49555,16.19404,0.06852577
1237662636374295278,237.34929820825,8.72962488286066,19.54258,18.3274,17.4611,17.08806,16.84764,0.07452877
1237662533823365433,237.283480084813,8.94260576791831,20.26991,18.47609,17.57314,17.16502,16.84916,0.07349431
1237662636374294917,237.225346684946,8.79096626615338,19.99689,18.12568,17.21924,16.80129,16.44674,0.06930764
1237662533823365590,237.373395293436,8.99062266782115,18.35085,16.61808,15.75521,15.31359,14.99167,0.07566985
1237662636374229387,237.151800539074,8.79644533393039,18.33666,16.64735,15.87826,15.49958,15.20319,0.06894892
1237662636374229466,237.188271585125,8.8605781451482,20.35114,18.4196,17.50899,17.07201,16.75396,0.07231654
1237662200435114216,237.046643292842,8.66216653048258,19.55149,18.21033,17.57624,17.16426,16.88975,0.07171652
1237662533823365601,237.39013326914,9.01690547869769,19.02496,17.14818,16.24115,15.81108,15.51459,0.07187378
1237662533823300012,237.20591394563,8.90657841846716,19.65683,17.98363,17.12541,16.72708,16.38098,0.07518369
1237662200435179867,237.235878942652,8.64150347628011,18.78833,17.59184,17.08409,16.73366,16.57601,0.07520378
1237662636374229521,237.19104764143,8.72437631548782,20.11651,18.31908,17.4025,16.96336,16.59538,0.07336813
1237662533823430862,237.442933248913,9.03296741783091,20.30433,18.54195,17.68546,17.29577,16.98907,0.07055676
1237662636374229400,237.134095503838,8.71372963946801,20.18793,18.45364,17.5847,17.1714,16.84234,0.0719697
1237662533823299756,237.247790881251,9.03645081430938,18.23144,16.21086,15.30612,14.88306,14.5806,0.0693197
1237662636374163672,237.063947857218,8.86812468486044,18.11432,16.21556,15.30283,14.86323,14.51647,0.07133746
1237662533823365567,237.345161067311,8.90228546352764,19.31286,17.40354,16.47829,16.02496,15.65954,0.07176379
1237662636374294558,237.232726374968,8.84565526230201,16.17274,14.15168,13.19863,12.72688,12.49352,0.07219
