#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651800698781974,153.511401544883,-0.297183535526866,19.89007,18.41753,17.7318,17.32847,17.07845,0.09713008
1237654670274003042,153.458986808658,0.0227013504589282,20.43799,18.37567,17.37794,16.87895,16.52472,0.09250414
1237648721219027185,153.323601223597,-0.0811633358878404,20.41415,18.5592,17.62087,17.17284,16.8524,0.09506433
1237654669737132297,153.520704328198,-0.33514081496761,20.229,18.56605,17.79905,17.38907,17.12778,0.09519298
1237648721219158138,153.496832841203,-0.0609322228963041,20.04967,18.27127,17.34287,16.87048,16.47394,0.08919188
1237654670273937638,153.421549219618,0.0674332921084959,20.09392,18.09935,17.09615,16.65639,16.2976,0.08998737
1237648721219092848,153.437116065025,-0.194670848303554,19.78333,17.73956,16.79418,16.38387,16.05451,0.09261788
1237648721219158110,153.499265299934,-0.0905232420230381,19.12968,17.53014,16.70312,16.30732,16.00915,0.09169753
1237648721219092632,153.47429239505,-0.154835468680885,18.73601,16.59921,15.56108,15.12695,14.77491,0.098474
1237648721219223677,153.649436169026,-0.155260350008884,19.28799,17.44256,16.54024,16.12604,15.78613,0.09554408
1237654670274003145,153.597273818407,0.00894312436779098,19.51529,17.71806,16.77597,16.34269,16.01381,0.09110466
1237648721219092700,153.385339937297,-0.0365651575695035,19.87819,18.06503,17.16278,16.76928,16.42291,0.0922997
1237648721219092882,153.452021636059,-0.10520204904681,20.47755,18.43493,17.46242,17.04431,16.66837,0.0915454
1237648721219158167,153.517456689502,-0.060347679200191,18.86843,17.42523,16.59959,16.16429,15.83184,0.09730428
1237648721219027188,153.323847723729,-0.127547577169387,20.36253,18.26233,17.27588,16.82442,16.45712,0.09273113
1237648721219092677,153.349175568983,-0.113108680539065,20.10329,18.23109,17.27929,16.88622,16.54864,0.09574398
1237651800698782022,153.600986770927,-0.290636328594102,20.50314,18.5265,17.58561,17.21951,16.86586,0.09557392
1237651800698781965,153.508474683164,-0.248022519724687,19.32599,18.07694,17.52434,17.18211,16.99566,0.09770044
1237648721219158182,153.532245851785,-0.0510387073420915,19.52407,18.15866,17.44809,17.07915,16.8003,0.09289638
1237648721219092855,153.442155432802,-0.133585792119154,19.97786,18.16421,17.16943,16.71131,16.35319,0.09616243
1237648721219158109,153.496121934502,-0.081581071761015,18.18003,16.07295,15.08006,14.62374,14.25727,0.09037467
1237651800698716335,153.357401828182,-0.230434613328125,19.82152,18.42337,17.71898,17.38869,17.09776,0.09277904
1237648721219092863,153.449438632111,-0.174722051779841,19.33492,17.25626,16.32616,15.91549,15.54986,0.08873131
1237648721219092909,153.473069830243,-0.0941386568093052,20.00442,17.99757,17.05193,16.57043,16.23787,0.09231967
1237648721219092693,153.380905963682,-0.0828474121012761,20.44193,18.39327,17.40961,16.94548,16.55472,0.0915474
1237654670273937584,153.35705521716,0.0314775454697112,20.20256,18.20265,17.22469,16.78294,16.4367,0.09612146
1237654670273937535,153.326198827982,0.00802238863941603,20.2091,18.27141,17.25458,16.80314,16.43653,0.09405381
1237651800698781954,153.497036806744,-0.261882498112402,20.12897,18.44234,17.6905,17.36369,17.14476,0.09852115
1237648721219092792,153.426009609119,-0.123784810449002,20.79483,18.62512,17.66135,17.21491,16.8674,0.09594639
