#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237648704597065925,229.065111467931,0.0914106291932592,19.62279,17.64421,16.57072,16.11495,15.75554,0.1157582
1237648704597066203,229.013874158247,0.14099203996479,19.93098,17.91247,16.82355,16.35561,15.96208,0.1222645
1237648704597066442,229.106054833882,0.0604625799240107,20.43682,18.51351,17.47032,17.04223,16.65917,0.1166488
1237648704597066211,229.017562333762,0.0490204759840888,20.25732,18.30088,17.22873,16.77326,16.35639,0.1182697
1237648704597066258,229.03360869688,0.0336483150992251,20.13385,18.17851,17.12659,16.67573,16.28544,0.121459
1237648704597066373,229.082984262418,0.0595969339298035,19.55578,17.53182,16.44631,15.97027,15.57309,0.1173254
1237648721252189101,228.996016581618,-0.0566371667970979,20.46209,18.43981,17.32575,16.86224,16.46463,0.1209579
1237648704597131508,229.121908597607,0.143231661685602,20.70408,18.80196,17.70103,17.24202,16.83695,0.1201614
1237648704597066323,229.061716418121,0.00626099592205774,20.91356,18.8301,17.78274,17.32449,16.95161,0.1196312
1237648704597131557,229.143019479067,0.111120118861529,19.07131,17.24313,16.29756,15.84681,15.49688,0.1147708
1237648704597066305,229.056531129255,0.0720233703106874,19.93201,17.93869,16.86185,16.41852,16.01174,0.1222609
1237648704597066454,229.109082073048,0.118755830182189,19.62267,18.34368,17.61086,17.18768,16.90448,0.1167859
1237648704597065924,229.074722029662,0.0890481371391804,18.33222,16.2233,15.13115,14.64944,14.28251,0.1207051
1237648704597065922,229.079180690794,0.0851863364200091,20.47045,18.38997,17.33454,16.85932,16.47375,0.1145977
1237648704597066027,229.097863354032,0.102536092030285,20.33338,18.50993,17.34316,17.15666,16.5687,0.1153173
1237648704597066332,229.062959527273,0.0748889511943517,20.6762,18.77451,17.70817,17.26157,16.86943,0.1200855
1237648704597131584,229.158333337077,0.121873621518696,20.77781,18.79521,17.72104,17.26094,16.88745,0.1206197
1237648721252254179,229.206076621197,-0.0264017927627183,20.17677,18.14989,17.05825,16.60586,16.19312,0.1214351
