#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658802569740475,164.980652606459,53.8001445051522,19.86583,17.93088,17.03617,16.58963,16.26418,0.07283576
1237658802569805921,165.090611286027,53.878598549426,19.74276,18.09628,17.23946,16.83535,16.54551,0.0715059
1237657590855172224,165.183181834818,53.7695178862634,18.49522,16.52354,15.62247,15.22225,14.89881,0.07039376
1237657590855106715,164.924470313878,53.6586895132788,18.78416,17.06141,16.24092,15.84404,15.54607,0.0734649
1237658802569805938,165.128489094741,53.8894082060825,19.45088,17.5389,16.6313,16.17406,15.82104,0.07250115
1237658802569740408,164.9416877273,53.803603225824,17.03275,15.02552,14.10155,13.65918,13.35978,0.07115003
1237658802569740462,164.929790525288,53.8626698819085,19.5733,17.96744,17.15557,16.74823,16.47261,0.07061745
1237658802569740396,164.882213089133,53.8733193496269,19.86917,18.20012,17.40465,17.02828,16.74743,0.0745272
1237658802569740349,164.793024232649,53.8504789144038,19.69827,17.66051,16.73122,16.28929,15.96537,0.07062443
1237658802569740367,164.810044142947,53.9169985265641,19.71465,17.96071,17.05982,16.59955,16.29164,0.07288609
1237658802569740468,164.913883256291,53.9057622015998,19.76546,17.86505,16.98121,16.55424,16.24817,0.07245041
1237658802569740354,164.842539392705,53.7832424781857,19.82723,17.87046,16.8834,16.34216,15.92514,0.07367587
1237658802569805902,165.056559761601,53.8243217293844,20.05236,18.31356,17.45379,17.05163,16.77593,0.07047649
1237658802569740375,164.877308175641,53.8329357271538,17.96081,16.07631,15.18475,14.76243,14.4558,0.07370277
1237657590855172183,165.090590687924,53.7095470545406,19.84549,17.99001,17.08476,16.69008,16.37083,0.07150822
