#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661970648924175,185.488401706675,6.69728994633247,17.97472,17.25307,16.57357,16.13229,15.89051,0.1209287
1237661974399942791,185.52347109955,6.63586829520191,19.51245,17.34282,16.3346,15.9148,15.58787,0.1190456
1237661970648924310,185.513258421902,6.75434703223935,19.69689,18.33068,17.44527,17.04572,16.75275,0.1239996
1237661970648924382,185.573817666405,6.73976358827289,19.16358,17.17385,16.11102,15.6912,15.30733,0.1200406
1237661970648924328,185.523330630809,6.68541885591491,20.08119,18.71252,17.90552,17.48903,17.15691,0.1226915
1237661974399942774,185.501201137415,6.63190738479659,18.79081,17.12499,16.16769,15.73508,15.40641,0.1230158
1237661974399942821,185.551765974463,6.65697644753228,19.84428,17.81463,16.7606,16.31153,15.94967,0.1204627
1237661970648924420,185.595600237957,6.65983142338141,19.59318,17.91995,17.00294,16.54123,16.19303,0.122358
1237661970648924407,185.591518193637,6.80718146926188,20.42244,18.38126,17.29511,16.80325,16.39659,0.1212851
1237661970648924376,185.573488567043,6.76907155569169,19.2533,17.64669,16.74358,16.3632,16.00499,0.119224
