#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237674603753439682,213.74577455196,-0.387332214714388,19.96346,18.61314,17.71056,17.29846,17.02975,0.1431416
1237648720708632940,213.776994651981,-0.486119518882615,20.52102,18.25429,17.11398,16.60762,16.23232,0.1373301
1237648720708632942,213.77838202591,-0.49221705643234,19.20989,17.22465,16.10188,15.59716,15.21552,0.1423844
1237674603753439369,213.740537868461,-0.349619365634711,19.49062,17.2634,16.01815,15.52773,15.13985,0.138876
1237648720708632939,213.784970453152,-0.493244459061851,18.59552,16.33521,15.18334,14.68774,14.32237,0.1389264
1237674603753439498,213.746109646376,-0.403961446602732,20.57982,18.61407,17.5527,17.1422,16.82091,0.1385546
1237648720708632903,213.749505095912,-0.496082253190497,20.39116,18.49928,17.41977,16.943,16.57229,0.1425548
1237674603753439491,213.763169259838,-0.378594034751861,20.29495,18.48949,17.35686,16.91653,16.54055,0.142885
1237648720708632671,213.757685563532,-0.46838535972152,19.46223,17.46141,16.34447,15.88166,15.53025,0.1452033
1237674603753504933,213.811524600933,-0.493055645920987,20.63205,18.34589,17.21832,16.75616,16.39869,0.1454381
1237674603753439365,213.715608056679,-0.367940313181056,20.16961,18.46822,17.28623,16.79633,16.41084,0.1395718
1237648720708632922,213.756090362672,-0.504270886124953,20.52508,18.45086,17.34279,16.85845,16.49802,0.1442797
1237674603753439532,213.757795249072,-0.424575601637983,20.16132,18.12203,16.98074,16.52369,16.14144,0.1402848
1237674603753439405,213.735135564442,-0.365521916122734,20.69741,18.7735,17.66982,17.23069,16.87504,0.1375933
1237648720708632781,213.675201853422,-0.433841654882971,20.67724,18.56723,17.45178,16.97443,16.58965,0.1380461
1237648720708632826,213.695034660341,-0.478156449811903,20.72492,18.82622,17.68357,17.18076,16.77215,0.1411063
1237674603753439371,213.734716494334,-0.359094319570971,21.05277,18.86799,17.71874,17.24738,16.8826,0.1380545
1237648720708632772,213.674536621248,-0.46474518149935,19.98005,18.01631,16.8985,16.41998,16.02845,0.143532
1237648720708632906,213.749720638737,-0.511378052157395,20.62121,18.57799,17.5195,17.03994,16.66687,0.1397577
1237648720708632944,213.7713914719,-0.485629574938467,20.7268,18.75263,17.68807,17.20967,16.84038,0.1373666
