#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657189840912506,21.6496658816756,-0.870648796266647,17.24894,16.39607,16.02982,15.85696,15.6817,0.0212642
1237663782596051032,21.1320023217642,-1.17657185703334,18.27233,17.06327,16.57511,16.33014,16.22495,0.02040147
1237663783132987518,21.3740354178714,-0.703724357975169,17.58986,16.25817,15.62919,15.28911,15.02438,0.01800456
1237666407378321513,21.9687370198561,-0.504256535938228,19.04494,17.79259,17.16592,16.91746,16.6708,0.0164919
1237657069546111033,21.8981927843691,-0.988709134713068,18.4291,16.78474,16.05661,15.69086,15.44109,0.01685611
1237663782596247726,21.6760681947884,-1.08780628012799,19.14351,17.48482,16.75332,16.4148,16.14242,0.01457828
1237657189840846916,21.4779593081515,-0.98787032692461,18.1583,16.86984,16.33735,16.0774,15.85751,0.01979601
1237663783669924169,21.5230354125311,-0.420279624308033,20.21887,18.67368,18.00923,17.74021,17.59371,0.0176478
1237657069546045446,21.7071090718218,-0.975276733625062,16.79644,15.71409,15.03045,14.66372,14.30096,0.01618756
1237663782596575301,22.4332973497736,-1.24142454930797,15.8745,14.02731,13.20467,12.80524,12.51869,0.01731313
1237663782596117236,21.3922125490413,-1.20764252822658,20.9441,19.29401,18.63056,18.28948,18.2827,0.01909704
1237663782596182178,21.4483637977741,-1.17965893792292,18.91833,17.40093,16.71566,16.41198,16.1769,0.01840219
1237666407378255937,21.8123738845331,-0.577468327640151,19.08086,17.73548,17.18379,16.91183,16.77418,0.01644607
1237666407378255975,21.9032253381648,-0.54618598012864,18.39155,16.90435,16.20789,15.87853,15.63165,0.01863483
1237663782596575418,22.3607930973685,-1.19976722777737,17.22096,15.95429,15.29941,14.9705,14.66791,0.01637096
1237666407378387022,22.2482078139369,-0.561942373361349,15.45429,13.60553,12.78975,12.39479,12.12105,0.01822762
1237657069546111052,21.9330386659448,-0.904708013042882,17.29741,16.06916,15.49046,15.1921,14.97823,0.01868385
1237663783133250295,21.9525660141549,-0.695347584924106,20.4321,19.25029,18.6488,18.37618,18.25261,0.01624771
1237663782596247620,21.6458808810734,-1.11299427208161,16.94984,15.23624,14.48292,14.1326,13.81195,0.01955614
1237663783133315152,22.0077865424299,-0.669204167988936,18.41827,17.1267,16.59179,16.28795,16.09249,0.01678275
1237663782596378760,21.9292099741391,-1.13958668859869,16.3515,14.58955,13.83634,13.45942,13.15346,0.01741153
1237663783132987505,21.3428108394853,-0.644177558826371,18.90598,17.38479,16.68922,16.32738,16.1053,0.01778691
1237653010835243187,21.4686398252028,-1.26663746724529,17.56123,15.76233,14.97639,14.58349,14.27492,0.02091498
1237666407378190476,21.6902106546623,-0.546431813302197,19.50171,18.19766,17.51616,17.21932,16.99238,0.01805542
1237663782596378727,21.8995918099082,-1.10510634489483,16.26517,14.52647,13.77092,13.37928,13.04358,0.01483858
1237663782596313170,21.7774434223606,-1.1223065045881,17.36576,16.03518,15.39515,15.07128,14.84941,0.0176485
1237657189840716060,21.1263038641763,-0.888757135952008,18.97398,17.98094,17.54416,17.32153,17.10701,0.01722946
1237663783133250097,21.9034571768145,-0.811201247400432,20.53884,19.28539,18.81074,18.55936,18.33451,0.01533506
1237657189840912571,21.5989134942301,-0.938771210076928,17.7339,16.13444,15.43865,15.10545,14.81823,0.01763825
1237657069546045495,21.7378877773997,-0.893705226237279,18.73167,17.85216,17.45332,17.23749,17.09523,0.01952574
1237657069546045547,21.8447495675821,-0.865857136644186,18.98937,17.43772,16.71053,16.36343,16.11339,0.0184128
1237663782596116676,21.2815485102237,-1.25881265342606,18.32425,17.00479,16.36912,16.08987,15.84548,0.02022399
1237663782596182075,21.5104708920159,-1.22559763190723,16.15693,14.36056,13.57221,13.2005,12.93484,0.01801628
1237663783132921984,21.1552457387896,-0.779853031958791,20.40415,18.68881,17.97115,17.63256,17.43957,0.01750009
1237663782596051076,21.2189300683778,-1.24014217455597,18.95885,16.992,16.1583,15.73647,15.42603,0.01757734
1237663782596313160,21.745202719504,-1.11319270742244,20.26875,18.59363,17.9107,17.57791,17.30467,0.01773639
1237663782596313522,21.7338880137059,-1.23955528986095,21.05333,19.36558,18.68512,18.29781,18.06583,0.01890307
1237663782596116690,21.3123128455822,-1.12414534668115,19.89438,18.27313,17.5307,17.19381,16.93543,0.01966843
1237663782596378872,21.863123374089,-1.11746662067827,20.1597,18.69543,18.10472,17.8045,17.57476,0.01939475
1237663782596313151,21.7219259677755,-1.18935806707231,20.25527,18.57331,17.90845,17.58088,17.41674,0.01774653
1237663782596116701,21.3486306304147,-1.19476378679893,17.28864,15.56641,14.79505,14.43114,14.12473,0.01758793
1237663782596051087,21.2267614070569,-1.25784959167316,17.92589,16.27161,15.53478,15.15618,14.89874,0.01649684
1237663783133315077,22.0088971235031,-0.738325436434286,16.83363,15.0256,14.23755,13.87073,13.61357,0.01895317
1237663782596051254,21.2288120914412,-1.10842834668676,20.00282,18.46066,17.73805,17.41592,17.26845,0.01686595
1237663782596051035,21.1342144270508,-1.19889400552013,18.00175,16.52979,15.78827,15.42771,15.18699,0.01677802
1237663782596116880,21.3493421778044,-1.08166332366253,19.57168,17.84008,17.09601,16.78322,16.52708,0.01834517
1237657069546242361,22.2443350475373,-0.948986472192504,15.36481,13.62685,12.75721,12.36994,12.06166,0.01843505
