#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658612514291809,157.756071723716,46.4296434496284,21.41394,19.5667,18.32595,17.85071,17.51989,0.1806246
1237658204503474832,157.745562353419,46.4596997351105,22.34748,20.35747,19.35553,18.91434,18.59248,0.1803745
1237658204503474412,157.827672787889,46.5067456429797,21.91418,19.70213,18.47907,18.02045,17.6314,0.1774158
1237658204503474316,157.745197686244,46.4880258729155,20.01468,18.09139,16.85082,16.37323,16.03433,0.1822284
1237658204503474313,157.744663353487,46.4820855862365,21.98779,19.81232,18.53267,18.00734,17.65924,0.1831092
1237658204503474473,157.766401564059,46.4646674942284,21.30378,19.69046,18.57599,18.14254,17.82244,0.1840073
1237658204503474474,157.799850423663,46.456749181924,21.47564,19.93721,18.78075,18.38783,18.11473,0.1821835
1237658204503474477,157.800726205131,46.4715125932276,21.90802,20.04512,18.9006,18.41052,18.06101,0.1837755
1237658204503474385,157.799396459105,46.4900438953011,21.74,19.68506,18.48207,18.01577,17.6653,0.1850687
1237658204503474305,157.724674971527,46.4941675173193,21.05865,19.14439,17.91439,17.45428,17.09831,0.1837592
1237658612514291851,157.725787208921,46.4042414312613,23.4936,20.61206,19.49627,18.97669,18.62697,0.1785022
1237658204503539830,157.910533862732,46.4762729552505,20.47476,18.46187,17.26808,16.82683,16.4711,0.181404
