#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662337865482264,240.089455073589,33.2235904176331,20.97712,18.55563,17.56114,17.10263,16.7722,0.08806194
1237662337865482268,240.108475686126,33.2267559767094,20.4418,18.35691,17.43132,16.98105,16.71774,0.08893737
1237662473155969041,240.12605432076,33.327398682263,19.98022,18.00994,17.03526,16.69149,16.15672,0.08592687
1237662337865547926,240.200372588568,33.127874794103,19.33176,17.83843,17.10231,16.72359,16.44718,0.09027518
1237662337865482265,240.101304471121,33.2471906744909,19.80594,17.74134,16.78324,16.34594,16.03796,0.08472165
1237662337865482632,240.096973737897,33.1482857575315,19.35921,17.88162,17.13173,16.64723,16.32364,0.0914012
1237662337865482260,240.102476277549,33.2443462196443,18.50948,16.42237,15.42241,14.98421,14.65108,0.09037554
1237662473155969274,240.104741510348,33.29971907813,20.61009,18.4815,17.54208,17.10399,16.80047,0.08896418
1237662337865482267,240.094785237757,33.2216782718248,17.7348,15.6358,14.64385,14.19395,13.91667,0.08713149
1237661465987973453,240.096712499022,33.4268653092233,20.10663,18.21537,17.21082,16.73973,16.39822,0.08947585
1237662473155903818,240.081622258818,33.3314793251363,20.13045,18.04324,17.06336,16.60227,16.2712,0.08793473
1237662337865482613,240.126784000214,33.2094083032731,20.52101,18.51841,17.56082,17.1077,16.76577,0.08757355
1237662337865482702,240.135100464425,33.1198457221549,19.72025,17.91726,17.03104,16.6076,16.31053,0.08513696
1237662337865482558,240.081922894672,33.2384846669075,20.27624,18.29016,17.35521,16.94221,16.61464,0.09017458
