#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658801498161267,173.49627091845,54.1581376588641,19.54066,17.60953,16.71729,16.30707,15.96578,0.06796294
1237657589783527532,173.379489056027,53.9797085106138,18.49181,17.19319,16.59448,16.25282,16.0444,0.06908773
1237658801498292288,173.864954415596,54.1894353207172,19.23827,17.8285,17.13746,16.71902,16.46045,0.06907906
1237658801498226800,173.578225994309,54.1869374635415,17.57576,15.84445,15.25633,14.92599,14.66612,0.06941795
1237658801498226791,173.542328479313,54.2356343921234,18.66411,16.64658,15.73618,15.31857,14.95522,0.06998706
1237658801498226834,173.609263428063,54.1940213169691,19.12784,17.18738,16.2803,15.87072,15.50244,0.07018702
1237658801498161242,173.385950807571,54.1413168794813,19.6023,18.87266,18.69603,18.40895,18.39603,0.0693913
1237658801498226883,173.725366917393,54.1682070129466,18.59898,16.89169,16.0815,15.68845,15.35224,0.0709036
1237658801498292266,173.771205136486,54.23089913049,19.84611,18.03137,17.15402,16.86973,16.45204,0.06985985
1237658801498226815,173.613256364478,54.0836201996923,17.90799,16.06638,15.22361,14.8055,14.46778,0.06959581
1237658801498161271,173.481225862726,54.2312430680986,19.65264,17.92789,17.09577,16.6995,16.40197,0.07335004
1237657589783592963,173.457736704995,53.9698251082629,19.31923,18.18305,17.72146,17.39434,17.19738,0.06886943
1237658801498226830,173.621470042755,54.1264696338709,18.66633,17.18391,16.49534,16.10657,15.83858,0.06818463
