#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237656539124072603,337.990650105398,-8.45466425608399,20.04033,18.20923,17.2605,16.82159,16.4862,0.08471277
1237656539124072606,337.989954114412,-8.49330838603878,18.94276,17.08379,16.11143,15.67492,15.31735,0.08148757
1237656539124072502,338.002433123282,-8.42486740960084,19.93859,17.84895,16.84984,16.39466,16.05478,0.07986353
1237656539123941528,337.75208785229,-8.43740611915598,18.17188,16.63447,15.80591,15.32641,15.01788,0.0782538
1237652600109269203,337.910890019711,-8.61703286882708,19.30003,17.29175,16.33239,15.88966,15.53165,0.0817951
1237656539124007131,337.882887096566,-8.43336885358277,20.11543,18.15483,17.22246,16.82407,16.46458,0.08367158
1237652600109334649,337.961633450426,-8.51751206877314,20.45502,18.55334,17.64261,17.25488,16.93497,0.08284803
1237656539124007064,337.851597959866,-8.47534885400057,19.93262,17.93961,16.91827,16.45398,16.13504,0.08381999
1237656539124072518,338.016143954583,-8.4033807966608,20.16793,18.15801,17.13645,16.68169,16.30667,0.0823661
1237656539124007132,337.896299153342,-8.39839451091994,20.46209,18.63379,17.67009,17.2692,16.92771,0.08059116
1237656539124006975,337.929968783531,-8.40880834792335,17.20532,15.11533,14.08904,13.62922,13.25499,0.08289477
1237656539124007040,337.802318023606,-8.40851751447693,19.94887,18.5565,17.86231,17.49,17.37041,0.08227912
1237656539124007093,337.86782198068,-8.47959434022102,19.96644,18.14411,17.23962,16.81164,16.52563,0.07828178
1237656539123941521,337.74988157407,-8.3680594773121,18.666,17.03969,16.13547,15.67136,15.4429,0.08317992
1237656539124007135,337.900118460816,-8.44620354328077,20.20993,18.38485,17.39859,17.00501,16.64837,0.08252838
1237652600109269183,337.900093211214,-8.56015514278842,18.28713,16.36842,15.46082,15.0385,14.67474,0.08325247
1237652600109269105,337.810719744418,-8.53716334082906,20.28329,18.32174,17.34897,16.87735,16.52668,0.08207877
1237652600109203681,337.750601312748,-8.49213756866803,18.95469,16.97352,15.99084,15.55555,15.19872,0.08242134
1237656539124007077,337.858298370474,-8.45897411771257,19.44921,17.38993,16.41278,15.99149,15.63514,0.08418101
