#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662306734309604,234.933128483756,30.7136397985746,20.91385,18.65737,17.63308,17.17569,16.78464,0.09449052
1237662306734309507,234.896438743439,30.7294193294239,20.24432,18.37434,17.39274,16.98457,16.60318,0.09860718
1237662306734244126,234.870294034156,30.7333368539249,20.42676,18.38884,17.41348,17.0005,16.66272,0.09393435
1237662306734244121,234.804441795557,30.6464156627129,19.59353,17.65926,16.71032,16.2894,15.94715,0.09485225
1237662306734309588,234.907711994227,30.6901382825855,20.05651,18.05503,17.07494,16.6582,16.26973,0.0966675
1237662306734309757,234.9905930119,30.6856940564441,19.79964,17.96668,17.02557,16.59826,16.23228,0.09699953
1237662306734244056,234.762600289147,30.6808586307256,19.48255,17.64598,16.70342,16.29969,15.95492,0.09653964
1237662306734309631,234.961575849059,30.7177731064209,17.97503,15.90002,14.86933,14.41348,14.05819,0.09716019
1237662341084086622,235.126575474199,30.7098063045701,20.5615,18.7087,17.74411,17.31188,16.95795,0.09798481
1237662306734244133,234.841579836448,30.6895854739521,19.67812,17.66849,16.64363,16.21248,15.8255,0.09929793
1237662306734309720,234.961442322829,30.6942691530896,19.90202,17.93049,16.95085,16.52553,16.14233,0.09849624
1237662306734244114,234.866512577006,30.7402111500814,19.18249,17.07497,16.07218,15.6304,15.24742,0.09725215
1237662306734375045,235.06883122703,30.7047310860813,19.77764,17.78982,16.80244,16.36617,16.01103,0.1006916
1237662341083955455,234.83600875711,30.8550553821704,19.48465,17.5082,16.55233,16.15212,15.80192,0.1000893
1237662341084020926,234.907957402401,30.8378430292349,19.36715,17.37074,16.37121,15.92646,15.54437,0.09766002
1237662341084086547,235.105210211137,30.7538954262006,20.66278,18.72693,17.71472,17.23253,16.85222,0.09508432
1237662306734375053,235.028483418141,30.6376985765426,20.05211,17.98669,16.99708,16.56295,16.2406,0.09525745
1237662341084086283,235.039056090809,30.7391104767117,19.95346,18.04045,17.09247,16.66555,16.35548,0.1001431
