#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662340008509774,230.411398188946,32.1233262415528,22.96509,18.05154,17.18405,16.57798,16.37074,0.1151193
1237662340008509864,230.467415504521,32.1250175193958,19.83362,17.8172,16.78482,16.34141,15.96066,0.1097835
1237662305658798393,230.420459459462,32.0069435716628,19.74306,17.737,16.70463,16.30196,15.92633,0.1112659
1237662305658798250,230.333117827373,32.0448788425382,19.81765,17.83542,16.78552,16.32387,15.93541,0.1101555
1237662340008509459,230.34601564073,32.1062602458247,20.04636,17.78997,16.85591,16.33879,16.2535,0.1131334
1237662340008509830,230.412170796279,32.0833748766985,20.03876,18.08178,17.04149,16.56062,16.1897,0.1128923
1237662340008509767,230.410053869675,32.120130065517,18.55673,16.42982,15.38011,14.92106,14.53415,0.1134174
1237662340008509709,230.372864439583,32.1348892432819,20.74059,18.62192,17.64745,17.21697,16.82654,0.1125054
1237662340008509691,230.407183293997,32.2083663181378,20.28678,18.31255,17.30057,16.83874,16.4611,0.1093011
1237662305658798260,230.328153002738,32.0184743480848,20.05483,18.28525,17.36936,16.99319,16.6904,0.1100799
1237662306195603814,230.433370795495,32.2795251862162,18.98342,17.57952,16.87502,16.49198,16.20096,0.1081048
1237662340008509604,230.334282328765,32.1975317164909,19.85514,17.91026,16.87857,16.42365,16.06063,0.1133569
1237662306195669223,230.50284789561,32.2371511096453,20.58131,18.55107,17.58058,17.17177,16.88848,0.1119992
1237662306195669299,230.59144684094,32.2062503533035,19.63041,18.36646,17.74323,17.39066,17.20376,0.1135467
1237662340008509750,230.428510763849,32.1606127385439,20.25745,18.43088,17.46123,17.02107,16.68443,0.1101536
1237662340008509844,230.442330930197,32.1259416116271,20.43079,18.45022,17.49355,17.0813,16.73763,0.1112307
1237662340008509811,230.386508341855,32.0550780083656,19.71485,18.17461,17.28324,16.8175,16.51588,0.116941
1237662340008575143,230.519801809716,32.1559740332043,20.6946,18.757,17.75023,17.32709,16.99079,0.1098105
1237662340008575225,230.549156991185,32.038362383785,19.48169,17.69622,16.69893,16.21482,15.86754,0.1152181
1237662340008575276,230.611019426421,32.0688903445879,19.22303,17.4556,16.53241,16.10006,15.74419,0.1113866
1237662340008509836,230.450548564765,32.1428439632803,20.29697,18.47273,17.49582,17.05021,16.69664,0.1185433
1237662340008509762,230.390155542574,32.0950161054156,20.03296,18.1466,17.12379,16.66121,16.26775,0.1114388
1237662340008509457,230.346556711165,32.1072359319381,19.24397,17.18253,16.13262,15.68593,15.31153,0.1106372
1237662340008509725,230.376878480481,32.1085919149814,20.62714,18.56643,17.57434,17.1442,16.79848,0.1094407
1237662305658732865,230.301284934989,32.0811465480258,20.54801,18.64881,17.83107,17.46634,17.2226,0.1104311
1237662340008509629,230.38303347598,32.2232246208205,20.00415,18.07227,17.00181,16.48711,16.06706,0.1106849
1237662340008509640,230.315419764415,32.0866752888928,18.3682,16.47712,15.5169,15.0429,14.65509,0.1118101
1237662340008509668,230.383603709895,32.1594925873506,18.86255,16.79982,15.76416,15.33031,14.95559,0.1139324
1237662340008509733,230.42845960148,32.1826960939001,19.55494,17.65286,16.68402,16.26017,15.90328,0.1113847
1237662340008509494,230.395680058829,32.1107293635081,18.30496,17.65393,17.07811,16.65039,16.44271,0.1117244
1237662306195734693,230.608482538264,32.1965688912942,19.4961,17.6491,16.73735,16.35026,16.0396,0.1157202
1237662340008509743,230.467685453107,32.2266495942137,19.96817,18.12865,17.27159,16.9038,16.61351,0.1162172
1237662305658798365,230.39696643837,32.0208236356874,20.0976,18.23466,17.23327,16.80948,16.44602,0.1146752
1237662305658732894,230.296708966525,32.0455238050724,20.13735,18.1538,17.18686,16.7998,16.46886,0.1087798
1237662305658798390,230.407833600579,32.0018997155996,20.41642,18.29542,17.20914,16.72294,16.33213,0.1105812
1237662306195669267,230.56404244857,32.2270314292398,20.35477,18.36165,17.41918,16.90033,16.55292,0.1123236
1237662305658798353,230.360348253705,31.9649702683615,20.40702,18.63418,17.66499,17.25243,16.90546,0.1106391
1237662340008444305,230.340114421575,32.2484291807434,20.00126,18.33418,17.46297,17.02113,16.73714,0.1112533
1237662340008575189,230.521819654292,32.0770139014383,20.67663,18.69092,17.68876,17.27357,16.90956,0.1128032
1237662340008575131,230.425136888978,32.0327053788105,20.09743,18.37549,17.48348,17.04461,16.72743,0.1172763
1237662340008575151,230.509608179067,32.1309279629259,20.34084,18.45026,17.46468,17.02044,16.6647,0.1122193
