#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237660583371931750,155.430938851126,8.18014167553419,21.04177,18.53957,17.51797,17.09896,16.71152,0.1035012
1237660583371931904,155.562121908447,8.27611740716931,20.51089,18.648,17.68442,17.27654,16.88675,0.1033534
1237660583371931699,155.459627776363,8.21085600425495,20.02987,18.19407,17.2585,16.83647,16.5115,0.1005727
1237660583371931668,155.459934440548,8.14274428223999,18.44868,16.38245,15.39928,14.92989,14.58752,0.1033207
1237660583371931877,155.533666532537,8.16654807032191,19.88206,17.77164,16.78097,16.33265,15.96326,0.1012839
1237660583371866319,155.418966872012,8.14492948713454,20.55746,18.54217,17.61526,17.18585,16.86326,0.1040979
1237660583371931761,155.444851855274,8.12851530351394,20.47775,18.44094,17.51871,17.11562,16.78698,0.10686
1237658491731837028,155.417642646721,8.08054375196859,20.0997,18.33256,17.36507,16.94738,16.6322,0.1041956
1237658491731837052,155.443876557585,8.08036555628355,18.91304,16.95559,15.96206,15.52502,15.15364,0.1020751
1237660583371997292,155.593072909661,8.11646499160731,20.34601,18.36958,17.40385,16.9629,16.64362,0.1051169
1237660583371932005,155.49739782129,8.12738646571328,18.68037,17.41771,16.94981,16.6241,16.4392,0.1004887
1237660583371931854,155.514296941668,8.15023508710079,20.32466,18.43459,17.47114,17.04941,16.72308,0.1034058
