#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658300056601459,125.788434435923,4.30920574035477,19.26199,17.48139,16.51974,16.05855,15.70263,0.09991735
1237658424075747820,125.749751916361,4.18503323849501,20.51306,18.39016,17.41519,16.97372,16.58725,0.09274902
1237658300056666906,125.887909131586,4.38334485141935,19.66308,18.2561,17.45965,17.03307,16.76474,0.09333164
1237658424075813207,125.879663824665,4.22070000999505,19.31347,17.60664,16.66494,16.22186,15.86484,0.09433893
1237658300056601469,125.786095965936,4.33486513745736,19.52611,17.6303,16.65277,16.21381,15.88369,0.09420935
1237658300056601318,125.721033508368,4.44532961975881,20.01,18.07015,17.02864,16.50966,16.06157,0.09843289
1237658424612684230,125.825711502778,4.49652906103741,20.10289,18.22991,17.24977,16.80519,16.44596,0.09694786
1237658300056667024,125.927048488002,4.45540199325848,20.65699,18.65022,17.67101,17.25475,16.94418,0.09355276
1237658300056600899,125.745444467077,4.29911794409024,18.58933,15.69067,14.5714,14.18504,14.4786,0.09694207
1237658424075813391,125.951050011461,4.25613890202014,19.75553,17.90725,16.9623,16.55686,16.2024,0.09465206
1237658424075747903,125.794072134412,4.26265133389437,20.21946,18.27636,17.36243,16.95175,16.61435,0.09567821
1237658424075747798,125.741084791278,4.14832390658629,20.2676,18.41947,17.49846,17.08609,16.7385,0.09922171
1237658300056667002,125.923307186738,4.4240470631726,19.79833,17.87219,16.91517,16.50167,16.1522,0.09919468
1237658424075747762,125.725214135347,4.18809769075988,20.10672,18.12924,17.13646,16.68544,16.32696,0.09173664
1237658300056601260,125.697494878865,4.31804369458137,19.07994,17.15374,16.24472,15.83277,15.49211,0.09416058
1237658300056601004,125.724923014817,4.46004936926414,20.31266,18.38908,17.41017,17.00152,16.6431,0.0949463
1237658424075747949,125.820743918359,4.17431823795927,20.43753,18.51407,17.57933,17.17652,16.8356,0.09291789
1237658300056601297,125.698314827672,4.47194060226925,20.40857,18.54342,17.55005,17.12639,16.79705,0.09956
1237658424075747816,125.740304591781,4.232358049991,20.56104,18.42298,17.41079,16.95384,16.58151,0.09845246
1237658300056600609,125.698472988195,4.2972227698891,18.88282,16.91871,15.59886,15.18702,14.98202,0.09541183
1237658424075747732,125.699139348271,4.24018416092555,18.81591,17.59563,17.08967,16.78056,16.67293,0.09007055
1237658424075747828,125.757928792049,4.15895124591493,19.06154,17.74625,17.05394,16.68093,16.44969,0.09645723
