#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665548894142622,225.517899058083,21.3293744336088,25.41811,18.99899,18.82528,17.62024,17.35816,0.0646354
1237665548894208196,225.660289657771,21.1810748437597,19.23479,17.49622,16.77174,16.33402,16.01645,0.061831
1237665548894208155,225.63369092046,21.1972413940367,17.82749,15.89694,14.95074,14.43901,14.02946,0.06265908
1237665531179827319,225.44385406334,21.1550630333809,19.43666,17.91809,17.03955,16.57082,16.38487,0.06068562
1237665531716698210,225.389628076976,21.4248604277601,18.09624,16.23961,15.38287,14.95608,14.61529,0.06180537
1237665548894142588,225.461976900859,21.2966421029743,20.14415,18.37971,17.46753,17.02504,16.69304,0.06522369
1237665548894208207,225.677384214877,21.1668097922481,19.80199,18.34684,17.68783,17.30964,17.14056,0.06398933
1237665548894142476,225.4777469883,21.3246528275631,19.93997,17.92443,17.00788,16.56489,16.21226,0.06456112
1237665548894142762,225.560967048689,21.3441278652675,19.53524,17.74217,16.83447,16.3851,16.04829,0.06408847
1237665548894208144,225.661199888175,21.3251643381894,18.14666,16.2974,15.45415,15.0124,14.70259,0.06044818
1237665531716829359,225.78862491573,21.4145178419303,19.37056,18.07783,17.40579,17.03428,16.77493,0.06150088
1237665548894142619,225.513259819347,21.3269423755425,16.48947,14.4775,13.51268,13.04385,12.69983,0.06270754
1237665531716764030,225.689275455231,21.3706672996228,17.88627,15.9826,15.07583,14.63312,14.30173,0.06046027
1237665531716829313,225.756180267588,21.512014862307,17.95011,16.008,15.07064,14.63061,14.2627,0.06028629
1237665531716763805,225.629213477833,21.38318906735,19.62906,17.89751,17.02989,16.61646,16.33055,0.06074547
1237665548894077223,225.381717869229,21.3417216472079,19.8845,18.21736,17.32686,16.93284,16.57836,0.06168797
1237665548894208377,225.72866878957,21.2062624207591,19.48886,18.28815,17.78545,17.47635,17.30362,0.06174291
1237665548894142740,225.525677144373,21.2729564638419,19.24703,17.33911,16.40351,15.93229,15.55368,0.06153875
1237665548894142746,225.541124477298,21.3155325942497,20.00267,18.36854,17.54841,17.14758,16.87925,0.05935055
1237665548894208179,225.665823471825,21.2431440894351,19.60194,17.82539,16.99169,16.58548,16.27658,0.06195699
1237665531716632943,225.388588695724,21.4580935285857,19.19168,17.32689,16.40295,15.95844,15.6047,0.0628468
1237665531716763906,225.606237677774,21.5283584279003,18.50436,17.17188,16.42839,15.98037,15.70709,0.06020791
1237665531716698477,225.542342960555,21.3954555422754,19.00764,17.14132,16.25679,15.83,15.4815,0.06397507
1237665548894077014,225.420506095471,21.3237025652482,20.06678,18.14993,17.24247,16.81836,16.49666,0.06185667
