#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665329846288542,168.739173201805,31.132705587182,18.82368,17.73437,17.26282,17.00234,16.78809,0.02901138
1237665329846222961,168.48204628283,31.184662324297,18.30072,16.96439,16.57369,16.3592,16.25833,0.02802408
1237665329846288487,168.655007033009,31.1285047955305,17.87713,16.31659,15.61186,15.25227,14.97367,0.02776888
1237665329846222942,168.486640507773,31.0796638539713,19.90849,18.2731,17.5196,17.19795,16.94289,0.02837527
1237665367970545680,168.785472845427,31.0020145056479,18.15454,16.28171,15.47413,15.06012,14.74767,0.02795149
1237665367970545691,168.791686622296,31.0337026601019,15.69655,13.8476,13.00052,12.53768,12.18159,0.02722556
1237665367970480210,168.669626911425,30.9158179317662,18.86339,17.08339,16.30073,15.89892,15.59976,0.0273209
1237665330383224992,168.84105558567,31.5235558821486,19.58526,18.23433,17.53828,17.20568,16.93786,0.02680654
1237665329846222994,168.580761819474,31.2109607029197,18.83677,17.68692,17.12694,16.82241,16.57829,0.03265391
1237665367970480384,168.734480140749,30.8957809323191,18.88103,17.72494,17.37078,17.18275,17.03471,0.02735688
1237665368507416641,168.704447362029,31.3029027475034,19.81952,18.18047,17.49724,17.17156,16.94674,0.0277185
1237665329846288576,168.804111413965,31.0798209847914,19.99746,18.40603,17.71447,17.31637,17.1495,0.02665562
