#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237656242242060365,351.112605634052,14.6394631008282,20.52022,18.54949,17.7904,17.49254,17.04691,0.04088529
1237656241705189681,351.12061797637,14.3041213488535,19.86462,18.20303,17.47066,17.07178,16.80393,0.0363635
1237656242242191504,351.35910163566,14.6766550068616,20.13927,18.65047,17.89213,17.49272,17.23859,0.04390781
1237672763908292977,351.000944145543,14.5634405693623,18.19094,17.21688,16.86902,16.62556,16.46602,0.03759044
1237656241705255069,351.319900067616,14.3598862989701,17.45756,15.51592,14.59552,14.15388,13.80601,0.04447515
1237672763908358371,351.058804022238,14.4411638001713,19.8276,18.1683,17.34336,16.9642,16.6716,0.03935705
1237656495646638218,350.746697523054,14.5731154868242,19.35914,17.56624,16.72997,16.33209,16.0073,0.04213683
1237672763908358202,351.077444951199,14.4413529853737,17.49998,16.47614,16.11441,15.8637,15.72238,0.03889503
1237652943171551359,351.14381624405,14.5125176070466,19.02433,17.42142,16.77528,16.46466,16.17968,0.04333183
1237656242242191545,351.365622790453,14.7851857319816,18.12893,16.23273,15.33702,14.90641,14.55399,0.0429548
1237656495646769412,351.153032292358,14.6111114713815,18.30527,16.46299,15.6257,15.22891,14.93022,0.04135889
1237656242242060363,351.165383021297,14.6674451302164,18.25087,16.34441,15.48885,15.07973,14.76122,0.0391206
1237656241705123883,350.94622979775,14.3201250638805,19.75104,18.02006,17.19871,16.81477,16.56548,0.03926846
1237656241705058565,350.827739319777,14.2462654679206,19.86059,18.13285,17.33737,16.9647,16.67389,0.04417951
1237656242242060358,351.15915105764,14.6686100628738,19.39021,17.27287,16.40262,15.97098,15.65499,0.04156187
1237656241705189625,351.066922440168,14.391079746911,20.0784,18.28612,17.47777,17.10997,16.80179,0.03902933
1237672763908358198,351.072136170255,14.4269542408048,19.56495,17.69557,16.82499,16.42076,16.10958,0.04016976
1237656242242191622,351.428993724831,14.7249505086834,18.54041,17.55841,17.21786,16.95923,16.83571,0.04535423
1237672764445098172,351.264740084644,14.8909911709681,19.01412,17.13571,16.2589,15.818,15.48923,0.04190505
1237656495646900503,351.462143077756,14.6292337057676,18.72346,16.84633,15.96475,15.55166,15.21473,0.04129159
1237656242241929475,350.856819947912,14.634046782627,19.84346,17.99338,17.1509,16.7421,16.44864,0.04148473
1237672763908358377,351.020803630065,14.4228439580114,19.81199,18.04175,17.21283,16.81408,16.51132,0.04311042
1237656242241929444,350.809602241818,14.6904816684032,18.9858,17.11752,16.30177,15.89893,15.5679,0.04138317
1237656242242060370,351.096849182002,14.6631175538657,20.01222,18.19543,17.4241,16.93431,16.63343,0.04331598
1237656242242126175,351.328682413316,14.6629768646926,19.03159,17.23351,16.42076,16.0321,15.73654,0.03806098
1237656242242060691,351.118141808846,14.7647215919856,18.80732,16.99571,16.1459,15.74187,15.42059,0.0403318
1237656241705058455,350.859039318862,14.3552696750658,18.24997,16.32656,15.44353,15.02468,14.68853,0.04151442
1237672763908358392,351.043056303795,14.4242520312341,19.32965,17.33937,16.46659,16.06169,15.77806,0.04275353
1237656241705058421,350.838813439921,14.2845432222252,17.75681,15.80682,14.90892,14.45021,14.09825,0.04340426
1237656242241995065,350.990239192685,14.7308237763541,17.70486,15.75755,14.84986,14.39587,14.01642,0.04110304
1237652943171616926,351.226510744145,14.4607652808505,18.94355,17.88487,17.53076,17.28329,17.05857,0.03541975
1237656242242191579,351.398156256986,14.8201520871188,18.99474,17.23828,16.39911,16.01625,15.69744,0.04113385
1237656241705255266,351.332512484226,14.40543342379,17.42548,16.02102,15.30668,14.95199,14.67095,0.04199245
1237672763908293037,351.108560476877,14.5512714128189,20.47965,18.50784,17.70682,17.314,17.06512,0.04278065
1237652943708356947,351.029892995061,14.8351501153675,17.77224,16.02836,15.2251,14.87264,14.45307,0.03844335
1237672763908292804,351.114966271426,14.5095340445467,18.95931,17.13207,16.30088,15.918,15.62432,0.03661909
1237656242242060605,351.065522399095,14.6931162793271,17.92599,16.40636,15.62867,15.24662,14.92853,0.03686371
1237656242242060362,351.076624369442,14.6538315220037,18.94501,17.06788,16.18944,15.80982,15.50714,0.04294759
1237652943171551383,351.164577393149,14.5424884767047,18.95375,17.17956,16.38892,16.06417,15.6612,0.04048393
1237656242241994876,351.012744276592,14.6651042376713,18.7022,16.80838,15.93615,15.5077,15.20166,0.04432752
1237672763908358216,351.096635536293,14.4496767084723,19.30379,18.06125,17.46298,17.09717,16.89616,0.03584046
1237656242242191510,351.352915860456,14.7569749824508,17.2732,15.47542,14.61089,14.1891,13.8752,0.04403961
1237656495646769724,351.153031598375,14.5839274105362,17.97764,16.0976,15.21952,14.79635,14.46648,0.03901175
1237656242241929337,350.854844929463,14.790300916153,18.56587,16.57848,15.71209,15.27812,14.93489,0.04016129
1237656241705189926,351.088484914512,14.333073086347,18.95784,17.9412,17.50315,17.28747,17.15593,0.04103424
1237656242242126032,351.208272373255,14.7106582830236,20.39391,18.68143,17.87023,17.46643,17.16015,0.04178159
1237652943708422292,351.075351524742,14.933081470486,19.84938,18.07111,17.2584,16.92482,16.54853,0.04268595
1237656242242060380,351.175162712957,14.6514222710322,20.82772,18.80631,17.94541,17.54487,17.3326,0.0436669
1237656241705058605,350.87258755569,14.3388147263901,18.65242,17.10442,16.26938,15.83918,15.5135,0.04154082
1237652942634680519,351.21763146352,14.1389270897407,19.21041,17.5997,16.89665,16.41278,16.02161,0.04027313
1237656241705058548,350.812140685746,14.3049461519488,19.91773,18.2047,17.36015,16.99653,16.67941,0.04338238
1237656242242060361,351.125868738137,14.6509995386102,20.01563,18.04763,17.1544,16.69864,16.44452,0.04212751
1237656242242060733,351.147267465716,14.7020956110468,19.00063,17.27512,16.48204,16.10082,15.77469,0.04170292
1237656242242060677,351.1180365237,14.6950595944392,18.70629,16.88216,15.99875,15.58978,15.22928,0.04374972
1237656242242060516,351.13519246112,14.7763890269003,18.34432,16.51684,15.64138,15.2172,14.85161,0.04213221
1237656241705189575,351.048913080821,14.4008853125844,19.70369,17.85489,16.99402,16.59097,16.25578,0.04186172
1237656242242191566,351.390715014737,14.7072483670211,19.1825,17.49367,16.6579,16.29967,15.96938,0.04154246
