#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667551419760694,166.927719244347,24.7455674623777,20.87064,18.622,17.66176,17.28288,16.98856,0.09956133
1237667551419760924,166.991012316789,24.6771732211717,20.23448,18.5241,17.6175,17.25002,16.94371,0.0980334
1237667912733556751,166.873176728481,24.8032356385777,18.95185,16.84245,15.89385,15.44417,15.04389,0.09457413
1237667912733622438,167.066560229193,24.877772226464,19.15444,17.63224,16.81753,16.39598,16.0992,0.096918
1237667551419826454,167.168575178835,24.7030513749153,20.01619,18.17077,17.17851,16.73591,16.33318,0.09748408
1237667912733622465,167.106940325781,24.8175511026285,20.08822,18.12794,17.25509,16.86762,16.52202,0.0953317
1237667551419760685,166.925193038613,24.7107589140501,19.49406,17.48214,16.45521,16.0405,15.66632,0.09633965
1237667912733556964,166.895267972059,24.8640851110419,19.20901,17.42617,16.44539,16.01371,15.67733,0.09579085
1237667912733556936,166.82938135378,24.7709858599527,19.5745,17.69047,16.71501,16.28882,15.93477,0.09651306
1237667551419760851,166.918612049252,24.6834677748019,20.19289,18.32421,17.35683,16.95424,16.57798,0.09979059
1237667551419760686,166.946640015245,24.6982739300963,20.11609,17.96275,17.04527,16.56757,16.2851,0.0971985
1237667551419760843,166.909649009965,24.6462504357204,20.04435,18.27714,17.35526,16.9591,16.65827,0.09079504
1237667912733556951,166.873764986749,24.7690729994725,19.61706,17.82941,16.9481,16.55784,16.1709,0.09777719
1237667551419760882,166.966453737019,24.6370508464858,18.98419,17.27229,16.35036,15.91827,15.58083,0.09489992
1237667912733622372,166.986010434925,24.7978980634531,20.0689,18.28393,17.39425,16.97316,16.72127,0.09367178
