#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664338781274288,152.961036933928,33.6025447284868,19.8407,17.94236,16.87361,16.42161,16.05539,0.1267426
1237664338781274190,153.002636685802,33.5808415267657,23.37873,16.85756,16.56066,15.96691,15.17344,0.1275326
1237664338781274163,152.951148912214,33.5852285729463,19.79603,17.75683,16.66246,16.19555,15.85063,0.1308847
1237664338781274406,152.955294599426,33.555831161674,21.56244,19.87035,18.85351,18.40314,18.05864,0.1292841
1237664338781274294,152.979331509703,33.5642938818315,20.76956,18.82036,17.77716,17.33835,16.99118,0.1249832
1237664338781274299,152.98114736863,33.5704348969452,20.44635,18.54158,17.47005,17.04827,16.67549,0.129999
1237664338781274409,152.953093218682,33.5786293014959,21.88387,20.07465,19.062,18.64933,18.34877,0.1259106
1237664338781339818,153.064225923352,33.6614192411776,21.92,20.01291,18.98446,18.58745,18.24663,0.1279541
1237664338781274193,153.002907731546,33.5826756674426,24.80521,25.61847,15.34367,14.89505,23.98265,0.126728
1237664338781274255,152.922150156529,33.5828210537972,20.98577,18.95886,17.94024,17.51208,17.1867,0.127158
1237664338781274301,153.002763057577,33.5282829406362,20.51453,18.41545,17.32397,16.87286,16.52187,0.1271336
1237664338781274321,153.035933084291,33.5555624631047,20.25934,18.38239,17.32497,16.87704,16.52058,0.1263053
1237664338781274378,153.02591331951,33.6810044286057,18.92649,17.02983,15.99374,15.56373,15.24618,0.1311181
1237664338781274317,153.044230765103,33.5201348659289,21.09157,19.16506,18.20954,17.78333,17.45032,0.1298662
1237664338781274264,152.920942876134,33.6181568358297,20.48755,18.43555,17.43008,17.0003,16.62962,0.1276759
1237664338781274345,153.060282720031,33.5469157168034,18.44797,16.81336,15.79021,15.36273,15.02822,0.1289793
1237664338781274370,153.064592606045,33.5578276591529,21.06051,19.04155,17.99854,17.59857,17.27157,0.1266048
1237664338781274369,153.068273848548,33.5591930751737,20.98221,18.7938,17.7379,17.30447,16.96075,0.1258863
1237664338781274427,152.990827843513,33.6145445491147,21.3094,19.58334,18.5839,18.17216,17.85175,0.1305499
1237664338781274304,152.982614712982,33.5906614008496,21.15335,19.2702,18.17675,17.71777,17.3261,0.1287662
1237664338781274362,153.045576402222,33.5848727387055,21.4984,19.57145,18.5294,18.11023,17.77419,0.1258694
1237664338781208820,152.87250389826,33.5870151898786,19.97765,18.03918,17.01486,16.55751,16.20015,0.1268523
1237664338781274259,152.91741302028,33.6099431274118,20.74726,18.94726,17.88233,17.46094,17.12645,0.1265113
