#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665533333340613,239.769591846342,17.9976395994355,19.005,17.17873,16.26187,15.82983,15.49708,0.04621622
1237665428108411219,239.914074656152,17.7451241067319,19.73106,18.43218,17.75799,17.35465,17.07557,0.04326242
1237665428108280131,239.634884327937,17.8714674853261,17.15576,15.45648,14.58299,14.13197,13.75331,0.04777265
1237665440997507362,239.738386422517,17.6834692090382,19.76645,18.05126,17.28791,16.89835,16.61613,0.04397058
1237665533333340553,239.741076735175,18.0079843747637,18.26761,17.08369,16.51191,16.17026,15.998,0.04745139
1237665533333340476,239.669359542653,17.9591170387443,19.70821,18.03218,17.33875,17.00229,16.74127,0.04442395
1237665533333274984,239.565621345338,18.0359133694788,20.41645,18.22343,17.5254,17.16508,16.86782,0.04555662
1237665440997376213,239.472897356639,17.7740973587835,18.05119,16.14651,15.31418,14.90589,14.59602,0.04831887
1237665440997507359,239.754854841427,17.7258777053225,18.83138,17.2599,16.42387,15.98763,15.64703,0.04666581
1237665533333340187,239.640258602544,17.9081698251053,18.76541,17.21988,16.52751,16.17974,15.92176,0.04763739
1237665533333275063,239.603226863575,17.9651733502562,18.67473,16.88856,16.07921,15.69596,15.41647,0.0440242
1237665440997507451,239.816139638397,17.7004598608164,19.64,17.68423,16.847,16.45937,16.15179,0.04321458
1237665533333274971,239.561594137909,18.0564135370675,19.89878,18.11128,17.30816,16.93181,16.65269,0.04734358
1237665441534378048,239.872085683137,18.0516313373723,18.08856,16.37528,15.6097,15.19444,14.91409,0.04627824
1237665533333209474,239.433675568374,18.1130481822181,18.73658,17.16357,16.37418,15.98734,15.74501,0.04363663
1237665533333340390,239.658295035864,18.0443061294641,20.08593,18.36989,17.57581,17.19365,16.92756,0.04217025
1237665533333274896,239.52402804025,18.0791427157024,18.16315,16.39706,15.5254,15.10307,14.76643,0.04295633
1237665441534181637,239.475910995759,18.1911824057521,18.45969,16.66527,15.82145,15.41391,15.07444,0.04399755
1237665441534181658,239.494694803288,18.2095011563697,18.98506,17.20296,16.44708,16.08136,15.78778,0.04714117
1237665441534378326,239.951088360769,18.0875446879205,18.78891,17.02198,16.24079,15.85322,15.5438,0.04759508
1237665428108345666,239.720313540829,17.7706697692858,19.11547,17.60155,16.81389,16.39614,16.04931,0.04545384
1237665441534312831,239.805807163632,18.0722878714538,18.36212,16.92722,16.43494,16.11121,15.88762,0.04707053
1237665533333209303,239.484540544955,18.1175068891149,18.51821,16.81865,16.02275,15.62533,15.37186,0.04480332
1237665533333340577,239.737035431249,17.9860298583603,20.07106,18.36824,17.56375,17.17011,16.87209,0.04517386
1237665533333275081,239.641321382643,18.0313513984637,20.08871,18.31073,17.4934,17.0895,16.80198,0.0475258
1237665533333274700,239.586041934914,18.0808437737197,16.84566,14.8488,13.95144,13.52501,13.22074,0.04554692
1237665533333274867,239.527887379795,18.1144088946403,17.72929,15.84636,14.98151,14.57071,14.26951,0.04539777
1237665533333340231,239.699344844759,17.9875556661035,18.252,16.44858,15.56789,15.14144,14.80933,0.04576081
1237665533333340445,239.660477014926,17.9855438905827,19.19415,17.43382,16.5921,16.19338,15.87557,0.04857092
1237665533333340551,239.74636981927,18.0045824297991,19.02226,17.08791,16.2086,15.78747,15.47699,0.04818607
1237665533333209548,239.513647796364,18.1672107337621,18.45342,16.53663,15.68789,15.27175,14.98849,0.04691855
1237665533333274859,239.513078138428,18.0909130249522,18.55923,16.89055,16.10528,15.75161,15.48084,0.04630914
1237665533333405952,239.842691895714,17.977460208657,18.37064,16.94985,16.26715,15.89907,15.60276,0.0465407
1237665533333406023,239.895521359645,17.9976465754908,17.83578,15.98578,15.0729,14.63911,14.29657,0.04599794
1237665428108280062,239.564209285852,17.822314889897,19.79018,18.08096,17.08937,16.70502,16.37717,0.04671185
1237665533333209535,239.463388749323,18.0764131880637,18.23619,16.4365,15.59306,15.18389,14.87717,0.04614757
1237665533333340452,239.644459189386,17.9554267309522,19.57554,17.68521,16.85225,16.46143,16.2292,0.04785703
1237665533333340474,239.696465204558,18.0224424422774,18.82629,17.10217,16.22475,15.81568,15.49578,0.04794576
1237665533333340389,239.654386798382,18.0423706187206,17.74676,15.77545,14.83819,14.39873,14.07091,0.04719049
1237665441534312616,239.68838783533,18.1271596324802,19.84397,18.21214,17.39587,17.00788,16.70995,0.04590682
1237665441534247293,239.616437514345,18.1485415113152,18.89183,17.0295,16.17999,15.77701,15.45007,0.04434185
