#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664093971743165,127.037806360557,24.6333964740594,19.79651,18.43503,17.68473,17.23252,16.96514,0.08369984
1237664093971808580,127.146590719538,24.7979997500138,20.64608,18.70985,17.76759,17.34614,17.00351,0.08845399
1237664093971808453,127.293275583304,24.6456509983433,19.31241,17.47014,15.85863,16.33377,15.22224,0.08411096
1237664093971743241,127.104133391769,24.6229331591089,21.71859,19.45647,18.4754,18.04817,17.75701,0.09057502
1237664093971743304,127.166831140187,24.6185434903936,25.34902,20.66615,19.37729,18.83853,18.04156,0.08571299
1237664093971742985,127.064308236525,24.6391743761526,19.02814,17.21512,16.29291,15.86269,15.53878,0.08839526
1237664093971808555,127.152640599418,24.7528624785996,19.135,17.41515,16.60902,16.17856,15.86476,0.08585471
1237664093971808393,127.239891819132,24.618372053434,19.19388,17.74674,16.99127,16.45561,16.29524,0.09086006
1237664668960424243,127.225099822649,24.4813528361563,19.71068,17.71209,16.71923,16.29802,15.95236,0.08886486
1237664093971873997,127.265917393498,24.7688798646824,19.80758,18.2093,17.44426,17.04093,16.77171,0.08656629
1237661085346759040,127.201353685673,24.5101314862955,20.25725,18.26016,17.37833,16.98283,16.67605,0.08775834
1237664093971742739,127.069614066914,24.5144296373298,18.90011,16.75498,15.84335,15.3999,15.07592,0.08677737
1237664093971808601,127.256077316285,24.7121460218519,20.63564,18.63272,17.70153,17.27201,16.92111,0.08567574
1237664093971743235,127.08762888847,24.6394611006696,19.95079,18.17999,17.25484,16.77632,16.46419,0.08535244
1237664093971808565,127.23765233913,24.6425165844439,20.16776,18.19053,17.30205,16.88858,16.55503,0.08389577
1237661085346693462,127.096799417923,24.4833095786005,19.51398,17.46098,16.521,16.08751,15.74079,0.08533017
1237664093971743273,127.140938886208,24.6218920847795,19.9503,17.95876,17.02575,16.51407,16.13332,0.08779544
1237664093971808269,127.19547968852,24.6234457841738,22.33519,18.64077,17.61858,17.22163,16.92096,0.08610338
1237664093971808512,127.110106267145,24.7435528798011,18.82595,17.48334,16.80381,16.40262,16.12729,0.08423849
1237664093971743259,127.066983720127,24.6880153689709,19.6479,17.69471,16.72433,16.28712,15.94148,0.08685221
1237664093971808272,127.194341908245,24.6387685565744,20.44409,18.46713,17.5119,17.10022,16.74929,0.087121
1237664093971743161,127.032735704674,24.6127552473869,19.73568,18.16778,17.36786,16.94808,16.61624,0.08524591
1237664093971743240,127.105744121065,24.6230538281044,19.06574,16.90175,15.89593,15.42177,15.03936,0.0883995
1237664093971808523,127.14171199065,24.7169227878435,18.91412,16.93149,15.92565,15.46509,15.06711,0.08604253
1237664093971743005,127.132808034575,24.596099744564,20.73549,18.62599,17.70181,17.27573,16.99159,0.0868324
1237664093971743035,127.118510221917,24.6429334031778,17.89993,17.29308,17.01087,16.66276,16.6638,0.08342987
1237664093971743266,127.140281685042,24.6073946743107,19.48388,17.61971,16.63194,16.16313,15.77141,0.08526661
1237664093971743283,127.102968663226,24.6763569960018,20.07333,18.17168,17.24712,16.82174,16.48496,0.0888953
