#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237672836911137041,353.346595348955,9.40360567692473,22.87149,19.89262,18.64595,18.11483,17.78805,0.1616247
1237672836911137017,353.371049742371,9.42436663836389,21.82071,19.35235,18.11223,17.58378,17.2436,0.1628561
1237672836911137125,353.363333186937,9.40875622122713,22.04564,19.534,18.36329,17.83887,17.51465,0.1607368
1237672836911137001,353.330231884555,9.41449173964877,20.79359,18.9263,17.69864,17.19238,16.7986,0.1625753
1237672836911137016,353.358670241294,9.42397623634346,19.91912,17.67929,16.3709,15.85424,15.47161,0.1598966
1237672836911136976,353.37215570136,9.44740057682966,21.92328,19.4358,18.18189,17.65623,17.22069,0.1605296
1237672836911137115,353.411446657702,9.44189450195435,21.8076,19.53991,18.23575,17.72069,17.32388,0.1632845
1237672836911137083,353.379674135662,9.53510664445743,22.01258,19.88442,18.70951,18.22579,17.90998,0.1621382
1237672836911137112,353.414595924175,9.44906137851056,21.67668,19.74016,18.48743,17.98749,17.67376,0.163171
1237672836911202593,353.434258284941,9.41239070854188,22.06728,19.67943,18.44869,17.87859,17.48468,0.1617274
1237672836911137113,353.391670432586,9.43691126678088,23.08389,20.71537,19.43152,18.90774,18.53459,0.1645999
1237672836911137032,353.38046404806,9.42587732155213,20.7418,18.30625,17.00953,16.47143,16.11479,0.1620925
1237672836911137045,353.40975793071,9.42522689667965,21.26555,19.54761,18.32339,17.81719,17.43613,0.1618043
1237672836911137040,353.345513107114,9.40447750844959,21.54037,18.96152,17.70228,17.21166,16.80947,0.1614196
1237679034551829109,353.408896801674,9.37684188819693,22.35766,20.05531,18.88034,18.42323,18.00402,0.163577
1237672836911136911,353.299377883623,9.47245549337373,20.82533,18.54091,17.40336,16.94746,16.5641,0.1613215
1237672836911136898,353.332620200849,9.49902279184387,20.9756,18.69434,17.4647,16.93939,16.52367,0.1614019
1237672836911202463,353.370789577566,9.38862547301304,21.23361,19.03771,17.74668,17.20033,16.77678,0.1644676
1237672763910717616,353.409245641681,9.54522409986764,21.15889,19.14379,17.8633,17.34329,16.91686,0.1633362
