#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663916802244813,118.579855326115,51.1780816324834,21.04785,19.10005,18.03512,17.63976,17.17495,0.09845354
1237663916802244775,118.635730342258,51.1212996713271,20.29799,18.27892,17.20801,16.71552,16.35123,0.1012418
1237663916802244754,118.581584271902,51.126298551182,20.9711,19.13058,18.09797,17.62189,17.22893,0.09987912
1237663916802244879,118.679052460954,51.1709157430338,19.6516,18.27938,17.52661,17.02302,16.74951,0.1025501
1237663916802244796,118.675529207989,51.1154808004707,19.43475,18.06926,17.11671,16.62797,16.23313,0.09977225
1237663916802310328,118.686331865458,51.2255441099715,20.98662,19.09184,18.03021,17.5782,17.21529,0.1027289
1237663916802244743,118.701559497914,51.0728364697137,19.6547,18.16882,17.3662,16.89645,16.56522,0.09581212
1237663916802244830,118.613312749781,51.1775895296257,20.93244,18.91117,17.86433,17.37927,16.95366,0.0980181
1237663916802244821,118.653509729241,51.1571771852226,19.56104,18.07435,17.30651,16.86961,16.55134,0.1026581
1237663916802244824,118.57207904039,51.1873535870225,20.0409,17.9955,16.95525,16.48651,16.09484,0.09885025
1237663916802244836,118.627396044525,51.1746479978232,20.77657,18.91223,17.85186,17.29352,16.88997,0.09949338
1237663916802244981,118.500607786025,51.1688127145597,19.6949,18.17274,17.43314,17.03041,16.72456,0.09814453
1237663916802244735,118.628974989179,51.096007191428,21.17474,18.99724,17.9594,17.4915,17.14134,0.09841308
1237663916802244774,118.625646887604,51.1214488138337,18.92281,16.83942,15.79508,15.31079,14.90855,0.09843708
1237663916802244628,118.639951836151,51.1325682357082,21.13785,19.0093,17.97449,17.50197,17.12055,0.09736812
