#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665225702834379,206.10654425692,29.8036411000254,17.51897,16.24393,15.67089,15.2917,15.08802,0.06502599
1237665225702965373,206.410409790676,29.725501693163,19.47253,17.88581,17.11939,16.76745,16.46739,0.06136581
1237665225702834460,206.211988777248,29.8099173131336,19.45548,17.46399,16.5573,16.10509,15.74784,0.06182148
1237665329323442444,206.15235709422,29.8746998801884,19.53707,17.84663,17.04227,16.68224,16.37234,0.06336743
1237665225702834256,206.24303664052,29.768443969098,18.38256,16.36679,15.46113,15.02701,14.69878,0.06191127
1237665225702899921,206.390918467302,29.6750165200508,18.55097,16.67524,15.80308,15.37589,15.07242,0.06088733
1237665225702834492,206.248565916531,29.8153268203268,18.689,16.63773,15.72016,15.28699,14.94527,0.06420449
1237665225702834471,206.189776173476,29.6581117087028,18.83654,16.90998,16.02967,15.60851,15.29366,0.06284253
1237665225702834406,206.144372238899,29.7493721960873,19.02761,17.15948,16.27055,15.8544,15.51995,0.06259415
1237665225702768799,206.05881503113,29.8041284973018,17.44807,15.48372,14.59172,14.17621,13.84613,0.05931956
1237665225702834372,206.074314483278,29.6713532603556,19.37072,17.58691,16.75549,16.35392,16.03966,0.06089117
1237665225702834454,206.192754149169,29.7485388183548,19.54223,17.63217,16.75203,16.3366,16.02873,0.06467875
1237665329323442226,206.089251958086,29.9196523753794,17.64964,15.71125,14.76309,14.32033,13.95847,0.06245958
1237665225702768777,206.007550567596,29.8606415400554,19.38052,17.55367,16.72309,16.34605,16.04729,0.06201553
1237665225702834443,206.181353046631,29.7316224362099,19.90934,18.15352,17.34773,16.97115,16.68663,0.06175777
1237665329323442358,206.022448429565,29.9009347225965,17.89845,15.96828,15.08427,14.68515,14.36878,0.06292899
1237665225702899885,206.310104569447,29.6960181439411,19.43788,17.5324,16.63175,16.1982,15.87694,0.06069652
1237665328786636921,206.223441479034,29.5843457433167,19.73464,17.76138,16.88768,16.47445,16.15173,0.06236903
1237665329323442430,206.156684759033,29.935328711854,18.40034,16.45093,15.54066,15.10774,14.73303,0.06202392
1237665225702834257,206.218923199377,29.7709149915405,17.18695,15.23121,14.33528,14.01192,13.57165,0.06188683
1237665225702899908,206.35345360404,29.7352274848351,19.61417,17.62002,16.77737,16.43027,16.12265,0.06439251
1237665225702834387,206.133063451825,29.8356321164524,20.29683,18.43993,17.60379,17.21952,16.94421,0.06214664
1237665328786702473,206.303922474093,29.6051507300516,19.06643,17.16141,16.27381,15.83479,15.50097,0.06300244
1237665328786636888,206.203557174196,29.6291095033734,18.29562,16.35332,15.49312,15.09221,14.76995,0.06313485
1237665225702899874,206.272695548028,29.62651346606,19.16065,17.26927,16.38593,15.96587,15.65395,0.06172789
1237665225702899865,206.290115067801,29.765111540769,19.91063,17.92225,17.05947,16.63232,16.30921,0.06125986
1237665329323442387,206.05778380839,29.905957277964,18.97605,17.12776,16.24714,15.84781,15.52621,0.05980656
