#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651271898497282,173.32978763708,66.3815893014782,19.96179,17.89152,16.84747,16.3962,16.04341,0.1138145
1237651271898562798,173.572852889478,66.3299075908204,18.96069,17.61654,16.90182,16.5122,16.23041,0.1166754
1237651271898431733,173.012029147963,66.3740822308223,21.03231,19.25877,18.25792,17.83432,17.49013,0.1165622
1237651271898497215,173.152880823584,66.290980865224,20.41747,18.40792,17.40812,17.00605,16.65446,0.1139231
1237651271898431649,173.040213213209,66.3576534215364,20.75492,18.86841,17.81741,17.37779,17.07445,0.1121694
1237651271898497224,173.172391179254,66.3243520942164,20.12899,18.36441,17.39328,16.97505,16.65977,0.1196297
1237651271898562751,173.445355966234,66.3604481672855,19.42796,17.48266,16.46639,16.03705,15.66959,0.1112192
1237651271898497029,173.098088623542,66.336660222353,19.80844,17.88816,16.91469,16.45212,16.16982,0.1133951
1237651538173362291,173.16187264104,66.4284150644514,21.15618,18.89983,17.90268,17.44749,17.04784,0.1136962
1237651271898497326,173.324744669913,66.3626659512674,20.62365,18.6459,17.61973,17.1869,16.86051,0.1151776
1237651271898431691,172.921427580038,66.3755799511872,19.10142,17.87636,17.25528,16.89314,16.65807,0.1180841
1237651271898497267,173.272878682055,66.3370158320785,19.8888,17.88742,16.81975,16.36531,15.99942,0.1184585
1237651538173296836,173.043612633591,66.4170123771644,20.58262,18.89914,17.90931,17.4679,17.13888,0.1156142
1237651271898497262,173.260486906444,66.3613816197523,20.02482,18.06225,17.04848,16.58924,16.23692,0.1155466
1237651538173362288,173.141631211205,66.4517357087568,20.25135,18.21092,17.20737,16.75031,16.39597,0.1193944
1237651271898562773,173.460835813093,66.3726573001398,20.65371,18.51212,17.44449,17.00701,16.61056,0.1132178
1237651271898497193,173.035748740809,66.4071186973098,20.59731,18.69361,17.65013,17.19548,16.81535,0.1157525
1237651271898497244,173.190959068412,66.3400793330876,21.25821,19.15751,18.13761,17.71186,17.36397,0.1185155
1237651271898562772,173.460316404912,66.3741500186168,20.15813,18.26773,17.26674,16.83521,16.46698,0.1095324
1237651271898497279,173.342223471143,66.3744234858168,19.71676,17.61618,16.57791,16.11984,15.77135,0.1180797
1237651538173296859,173.09913523988,66.421015200894,21.02645,19.29978,18.25828,17.82344,17.44657,0.1139035
1237651271898497263,173.262041479856,66.3621376752242,21.07177,19.14036,18.17303,17.77592,17.47107,0.1145741
1237651271898497241,173.203181812208,66.295235390579,18.59433,17.7154,17.21283,16.81033,16.69934,0.1128616
1237651271898562749,173.454194778075,66.3299586554809,21.07605,19.2535,18.24431,17.81386,17.44565,0.1171831
1237651271898497367,173.437065803157,66.3240180903735,20.13104,18.13955,17.12865,16.68778,16.32387,0.1165996
1237651271898497238,173.149134574517,66.4004156610451,19.93394,17.95458,16.99096,16.57648,16.22632,0.1103835
1237651538173296816,172.980891910185,66.4166793971569,20.31165,18.76571,17.91263,17.5234,17.16792,0.116289
1237651271898497247,173.176456990118,66.4174434639157,20.27397,18.31565,17.32285,16.89112,16.50604,0.1163325
1237651271898497180,173.352874455143,66.4024532995096,20.96514,18.6682,17.65983,17.21417,16.88777,0.1125762
1237651271898497347,173.377030474984,66.3540786337722,20.66684,19.00412,18.05475,17.61819,17.26467,0.1114883
1237651271898562838,173.714719919715,66.361793994255,19.9613,18.29771,17.28573,16.84827,16.49195,0.1165592
1237651271898497288,173.316414848909,66.3858187690168,20.59093,18.6202,17.61073,17.1683,16.80618,0.1145079
1237651271898562802,173.58718810534,66.343908076687,20.31041,17.94073,17.09056,16.68534,16.33155,0.118025
1237651271898497280,173.311306817143,66.3795027085813,17.9574,15.73889,14.67525,14.1974,13.84589,0.1153101
