#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662662140231974,232.822831459037,28.8075776581025,20.2926,18.49764,17.56726,17.14515,16.83361,0.08157688
1237662662140231836,232.754657870057,28.8815540830732,18.11613,16.09982,15.12833,14.68528,14.31604,0.08267474
1237662224622026908,232.746860775342,28.9923910132336,19.43296,18.1716,17.50305,17.05174,16.87767,0.08359432
1237662224622092453,232.85123058666,28.9832808602516,19.90593,17.88095,16.93237,16.5068,16.15202,0.08641355
1237662662140166364,232.739024464899,28.9230847585158,20.19347,18.2286,17.28315,16.85528,16.52724,0.08269878
1237662224622092443,232.848444622685,28.9971776877607,19.75766,17.89061,16.8471,16.33409,15.87754,0.08695469
1237662224621961345,232.546218945548,29.051541856429,20.09887,18.43592,17.57508,17.12123,16.78251,0.08246265
1237662662140101078,232.548489999957,28.9429669877566,19.95622,18.15204,17.19933,16.7379,16.3708,0.08442023
1237662224622092447,232.84086348741,28.9759105200455,19.08503,17.84822,17.24882,16.86981,16.64441,0.08509664
1237662662140166310,232.707876078946,28.9720896839475,19.92729,18.32673,17.44713,16.99652,16.64858,0.08050405
1237662224622092426,232.81956368844,28.9884256029762,18.64881,16.87177,15.97587,15.56084,15.24808,0.08168077
1237662224622092460,232.813230511904,28.9272220422892,19.83024,17.84033,16.89305,16.46445,16.10915,0.08308534
1237662224622092470,232.859105569439,28.9715794322391,20.36085,18.4976,17.61473,17.22015,16.91336,0.08629663
1237662662140166324,232.67606358289,28.8908376597581,19.68192,18.02009,17.15322,16.74364,16.40725,0.08395495
1237662662140101002,232.542809178222,29.0083951778139,17.87337,15.9287,14.96057,14.50403,14.15183,0.08419254
1237662662140231931,232.793053784012,28.8319564594011,20.20394,18.41778,17.49771,17.10193,16.77421,0.08684779
1237662224622026883,232.747320202332,29.0430756869487,19.56392,18.22287,17.4996,17.12439,16.86463,0.0836006
1237662662140166326,232.690581961174,28.9142848587281,19.75696,17.98829,17.09077,16.66232,16.33191,0.08677451
1237662224622092463,232.900502808887,29.0660097972348,20.31153,18.53004,17.6506,17.21661,16.88386,0.08412223
1237662224622026888,232.763815120843,29.0637393143371,18.5826,17.16162,16.43843,16.05709,15.78095,0.08573062
1237662224622092468,232.884020106497,29.0156007572961,19.45368,17.57582,16.65111,16.24154,15.91447,0.08548579
1237662662140231946,232.847815501516,28.8927819623668,19.44444,17.40786,16.40715,15.94925,15.55094,0.08179804
1237662662140166386,232.72298965616,28.8730086123934,19.36846,17.54371,16.60604,16.18194,15.83291,0.08199016
1237662662140231872,232.753634311071,28.8630137927004,20.32505,18.42515,17.51695,17.10582,16.76666,0.08282633
