#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662340546560330,233.348488040362,31.1795428550574,18.31304,16.35075,15.44052,15.00842,14.67831,0.0630764
1237662340546560239,233.307795850427,31.1669968992704,19.56297,17.49425,16.56532,16.12737,15.79766,0.06679013
1237662306196848843,233.351044619711,31.0460004766048,20.46397,18.4757,17.57721,17.15245,16.80746,0.06760225
1237662306196848898,233.429499690004,31.0299732244563,18.4466,17.32815,16.88032,16.5738,16.4242,0.06940226
1237662306733654422,233.428654629642,31.3055790067434,19.83392,17.99979,17.12636,16.68835,16.35755,0.06796371
1237662306196848786,233.312959568995,31.0658733560324,19.29314,17.38497,16.48243,16.05503,15.73534,0.06710464
1237662306196848859,233.346087213246,31.0202559377253,18.99759,17.09566,16.15164,15.70559,15.33888,0.06631855
1237662340546625732,233.486347901935,31.1691486434788,18.93093,16.97907,16.04497,15.617,15.2757,0.06492737
1237662340546560432,233.461499292267,31.2173776254595,19.9403,18.03288,17.12709,16.71327,16.38893,0.06464966
1237662340546560253,233.303289965198,31.1489392660879,20.21809,18.24411,17.31438,16.88591,16.5631,0.06574438
1237662340546560172,233.26945613115,31.15557754138,19.37685,17.56187,16.63052,16.20209,15.83362,0.06720113
1237662340546560238,233.311072632994,31.1636841766512,18.74903,16.85308,15.9508,15.53815,15.22387,0.06682073
1237662340546625755,233.53958872507,31.2313239802277,19.01149,17.18801,16.33246,15.93654,15.62652,0.06745806
1237662340546560381,233.379780534677,31.176023535919,20.20806,18.39439,17.53242,17.14142,16.83151,0.06669
1237662340546625771,233.476445245084,31.1074830466512,19.89102,17.96764,17.07926,16.66654,16.36411,0.06770568
1237662340546560250,233.3140246093,31.1451601174812,18.25907,16.25688,15.31971,14.90287,14.5854,0.06644824
1237662340546625750,233.479329894932,31.1473645658578,18.44629,16.71266,15.90396,15.54552,15.25741,0.06513218
1237662340546560222,233.333138879986,31.2120440435865,18.19507,16.28134,15.34032,14.92047,14.5693,0.0674265
1237662340546560435,233.389092306896,31.1012898525025,19.76293,18.01303,17.14129,16.67594,16.30472,0.06553016
1237662340546560386,233.342228919921,31.1147378425034,18.88012,17.0784,16.12813,15.67103,15.33515,0.06607481
1237662340546560398,233.395401583743,31.1668164435189,20.14546,18.42841,17.63869,17.28904,17.03005,0.06514783
1237662340546560370,233.390546631004,31.1942357534932,18.68598,16.66659,15.75694,15.3386,15.00752,0.06948803
1237662340546560474,233.408870234599,31.0837175434954,19.7025,17.91574,17.04924,16.67104,16.38057,0.06581209
1237662340546560344,233.337187996986,31.1587995126163,19.35082,17.48479,16.61084,16.22247,15.92097,0.06983473
1237662340546560407,233.36971914049,31.1260187497115,19.80721,18.07417,17.19087,16.75191,16.41425,0.06788437
1237662340546560254,233.313706460514,31.1308882809164,18.74877,16.68764,15.7591,15.32236,15.00145,0.06669403
1237662306196848852,233.379726693313,31.0782866923279,19.08957,17.38448,16.54724,16.16042,15.84742,0.06904414
1237662306196783277,233.18305001278,31.1066839230997,19.84879,18.10949,17.19298,16.78146,16.4599,0.06918828
