#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658312408498282,204.103952328296,58.9327388103919,18.45139,16.54619,15.70617,15.28293,14.9667,0.06966485
1237658312945303638,204.022981989092,59.3255488872862,19.42716,17.57141,16.71743,16.28152,15.98837,0.07483031
1237658312945238200,203.950294549564,59.2822658981679,19.53257,17.68626,16.84695,16.40359,16.09462,0.0659254
1237658312945303770,204.255456883763,59.3780222324726,18.98511,17.31684,16.48682,16.00399,15.66432,0.0676836
1237658312945303682,204.106733029329,59.3535768177783,19.91702,18.2469,17.46013,17.05379,16.80684,0.07375919
1237655108918968549,203.771950658923,59.1972196105534,19.61294,17.78111,16.86413,16.40741,16.07766,0.07137449
1237655108919034268,204.014651432122,59.127270238792,20.26551,18.55463,17.68291,17.28275,17.0212,0.0701405
1237658312945303765,204.233330690696,59.3633007546232,19.26449,17.46882,16.64605,16.23237,15.93034,0.07145686
1237655108919099526,204.090584603371,59.0558958678273,20.33396,18.48707,17.60154,17.21443,16.92982,0.07523278
1237655108919034136,203.911500358631,59.1869055952773,19.89598,18.07457,17.20879,16.81656,16.51099,0.0680633
1237655108919034107,203.823983798624,59.1025706667129,20.01175,18.16027,17.28928,16.89329,16.59786,0.07210828
1237658312945238142,203.801004366853,59.3575338411287,18.94156,17.0088,16.12339,15.67991,15.30475,0.07242505
1237655108919033957,204.051022285985,59.2075971203792,19.57174,17.58684,16.65053,16.22259,15.90194,0.07186767
1237655108919034161,203.927674776744,59.1632384872498,19.0759,17.65685,17.19054,16.88761,16.66795,0.07349546
1237658312945303815,204.330430792243,59.406528626249,20.08761,18.30843,17.46499,17.03548,16.75689,0.07480461
1237658312945369166,204.357127011892,59.3849369474604,18.67584,16.79829,15.90234,15.45915,15.14501,0.07168154
1237658312945238150,203.839141809663,59.3573043616505,19.47,17.5522,16.64074,16.16307,15.7816,0.07321008
1237655108919099578,204.194951791792,59.1153625503336,19.41724,17.5107,16.63665,16.20099,15.88153,0.07074569
1237655108919034154,203.904804206799,59.1264702058595,19.14355,17.47409,16.57855,16.1887,15.87948,0.07249516
1237658312945172641,203.63353681772,59.3657963341943,19.33094,17.34695,16.46841,16.02989,15.66788,0.07218789
1237658312945238213,203.961111530526,59.2713479596445,20.11907,18.1844,17.31549,16.86525,16.52747,0.07050411
1237658312408432832,203.880503202654,58.8888605230404,20.26963,18.2529,17.36575,16.92099,16.57305,0.06727897
1237655108919033954,204.022192108138,59.1939881467531,18.4432,16.43852,15.51458,15.08427,14.76832,0.07030714
1237655108918968490,203.681467932849,59.2601543019541,19.62294,17.84322,16.964,16.56204,16.2545,0.07043789
1237655109455904868,204.240147724704,59.4822239569472,19.61257,17.93736,17.10915,16.72216,16.42494,0.06967486
1237655108919099559,204.150065693278,59.070788585794,20.32477,18.14625,17.33422,16.90103,16.57118,0.06537619
1237658312945303783,204.219949197225,59.2673801717832,19.54547,17.67366,16.74583,16.30732,15.95134,0.07139084
1237658312408367289,203.72344779007,58.8688418875055,19.89034,18.20285,17.35082,16.82968,16.46125,0.07283705
1237655108919034140,203.9514729584,59.2463243429387,19.94137,18.02886,17.11173,16.69273,16.35315,0.07228636
1237658312408432818,203.929103736263,59.0118696952471,19.94508,18.07801,17.22444,16.80078,16.51061,0.07268838
1237658312945303710,204.082253361504,59.2559681680105,19.85581,18.30163,17.53487,17.15802,16.84604,0.0685277
1237655109455839440,203.954171594611,59.4836738978356,18.67225,16.9,16.07697,15.69504,15.40989,0.07126896
1237658312945172710,203.670167799057,59.3677447837612,20.14767,18.3823,17.60272,17.2053,16.91563,0.07080042
1237658312945303730,204.138485729389,59.3007804455224,19.90068,17.94862,17.04862,16.60128,16.27906,0.07548437
1237658312945369199,204.392088487424,59.3191653159489,20.22206,18.23645,17.38474,16.95237,16.63328,0.06890204
1237655108919033960,204.040029685237,59.2084273086208,20.84906,16.85883,16.08927,15.66447,15.61832,0.07294812
1237658312945172640,203.609976242739,59.3737271066948,17.27573,15.23936,14.33408,13.89148,13.56007,0.07230199
1237658312945369161,204.280322035127,59.2675881943677,20.09035,18.40704,17.55018,17.14038,16.82729,0.07075677
1237655108919034207,203.949322779003,59.1388367173945,18.38537,16.39719,15.48723,15.06371,14.73606,0.06725942
1237658312408432875,203.972235866365,58.8859546998131,19.65193,18.01398,17.2032,16.78443,16.45543,0.07228025
