#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665097930375239,151.593379881308,30.2258218498035,18.90919,16.9167,15.8603,15.40307,15.00865,0.114059
1237665097930309768,151.464813424688,30.2337430415121,20.01404,18.08107,17.13016,16.71297,16.37384,0.1140386
1237665128531493034,151.542267856997,30.3383433097023,20.43787,18.28536,17.27364,16.82582,16.45292,0.1145698
1237665097930309764,151.433983302895,30.2545712414167,20.25143,18.25983,17.29834,16.90985,16.57277,0.1163527
1237664869216944243,151.632834877303,30.2391093531487,20.00833,18.12474,17.11222,16.67247,16.32622,0.1128772
1237665097930375240,151.596468853189,30.2202702816587,19.21164,17.39371,16.39108,15.9248,15.55945,0.1172014
1237665097930375261,151.624178169722,30.2202186035526,20.35977,18.41695,17.39109,16.94566,16.57366,0.1172453
1237665128531492995,151.469506657358,30.2772708040107,19.16267,17.84012,17.12687,16.70595,16.41269,0.1170644
1237665097930309793,151.525208439822,30.2161909069849,19.49089,17.5777,16.54608,16.10765,15.77151,0.1153475
1237665128531558587,151.612547019092,30.3576284951158,20.84383,18.94265,17.78876,17.22714,16.67511,0.1136057
1237664869216944225,151.63416695481,30.2777922486725,19.81562,17.84546,16.84503,16.40925,16.07024,0.1135402
