#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661088032948235,129.649063198767,28.7394277641961,17.7628,15.93859,15.04272,14.61269,14.29064,0.07921938
1237661088033013986,129.842899149343,28.800759718879,20.27925,18.62909,17.71622,17.30659,17.00453,0.08269913
1237661088032883010,129.666059468812,28.6420257943821,19.17821,17.28771,16.34346,15.90967,15.5645,0.07997206
1237661088033013950,129.795134306943,28.8089868411986,20.58169,18.5586,17.65934,17.23128,16.89798,0.07789081
1237661088032948551,129.77045106331,28.7763449060333,20.04749,18.38891,17.49017,17.07568,16.76465,0.07818764
1237661088033013932,129.760902033171,28.8208909714838,19.50844,17.56197,16.59277,16.10954,15.75438,0.07820471
1237661088033013969,129.862749555216,28.7533333553921,19.76048,17.89463,16.96183,16.52088,16.18075,0.07899597
1237660961325056183,129.817417735411,28.9630930199114,19.7059,17.70988,16.72943,16.25087,15.88633,0.08102631
1237661088033013953,129.788694684017,28.8234026911688,20.62105,18.73158,17.80612,17.34441,16.99775,0.08032425
1237661126688047334,129.955582802896,28.9633263531968,18.90433,17.84998,17.45211,17.13227,16.98863,0.07878557
1237661088033013945,129.885235560699,28.69104649344,19.00101,16.88173,15.9343,15.4848,15.14382,0.08041371
1237661126687981916,129.822372979188,28.9334684331087,20.16279,18.42793,17.39878,16.8953,16.49672,0.08243549
1237661088033014005,129.810875113238,28.8617022946311,20.30217,18.40592,17.48857,17.09007,16.77675,0.07737765
1237661126687916164,129.653352726225,28.8001333792929,19.87052,18.04988,17.10921,16.65765,16.32603,0.07818777
1237661088033014047,129.904852432143,28.8097234690291,19.29109,17.41409,16.45502,15.99816,15.64585,0.07991704
1237661088033013786,129.815945296284,28.844107694638,17.39105,15.2683,14.24953,13.78193,13.44984,0.07896055
1237661088033013789,129.829920923236,28.846826004393,20.34439,18.32094,17.31755,16.87965,16.54132,0.0796706
1237661126687981962,129.708779004368,28.8545201840114,19.10762,17.68881,16.97812,16.61807,16.35099,0.07916284
1237661088032948524,129.697061582683,28.7720021948137,19.79268,17.94737,17.00729,16.56105,16.21977,0.08107586
1237661088033013975,129.794675912829,28.8506613525042,20.23081,18.2198,17.28135,16.82227,16.47404,0.07853511
1237661088032948467,129.718034736345,28.633119998305,19.16956,17.13407,16.14956,15.68758,15.33123,0.08105242
1237661088033013995,129.917268013166,28.7078627122844,20.65635,18.51945,17.51772,17.01972,16.64451,0.08040611
1237661088033013963,129.853394272399,28.745053210232,20.12043,18.30055,17.38968,16.95592,16.63216,0.08073461
1237661088033014020,129.824298388702,28.8667616919313,19.53677,17.67631,16.78404,16.34884,16.05021,0.08197553
1237661088033013790,129.81120032134,28.8363819010478,19.632,17.55184,16.55225,16.07414,15.71468,0.08290186
1237661126687916192,129.669635621267,28.8271057867286,19.20676,17.94753,17.27228,16.84549,16.57823,0.08171152
1237661088033014027,129.947755571523,28.7274062621686,18.85287,17.3896,16.63256,16.18865,15.88324,0.07857177
1237661088033013971,129.907206456218,28.6983820362014,19.69794,18.37658,17.75035,17.33785,17.1303,0.08311819
