#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664294757990525,198.257651207337,39.0735460572747,19.91057,17.82071,16.90476,16.48816,16.16108,0.07437211
1237662224608919684,198.297369738371,38.956253945259,20.12216,18.35986,17.47717,17.08091,16.79109,0.07094672
1237662224608919775,198.443723208615,38.9115594011362,19.44666,17.59031,16.70993,16.32112,16.00855,0.07003066
1237664294758056200,198.539058480879,39.0054509573407,19.47828,17.74964,16.8718,16.4891,16.17297,0.06997537
1237662224608919799,198.453306820977,38.8518318707103,20.77833,18.91725,18.03428,17.62883,17.32115,0.07353881
1237662224608985190,198.494607256854,38.8596750709611,20.09084,18.53149,17.74615,17.3609,17.09646,0.06931154
1237662224608985249,198.598948302418,38.9467814280247,19.82808,18.08908,17.26504,16.89087,16.57929,0.07284801
1237662224608985209,198.544731487956,38.9018453919783,20.00055,17.99856,17.10989,16.69379,16.3749,0.06899367
1237662224608919743,198.383528819692,38.8402838834401,20.0622,18.19882,17.31363,16.91092,16.61791,0.07110478
1237664294758121623,198.564112235199,39.0395678907836,20.49763,18.71463,17.8947,17.49334,17.20742,0.07011387
1237662224608919759,198.406252250321,38.8709185547317,19.72942,17.99572,17.11094,16.70556,16.38826,0.07013814
1237662224608919695,198.318051992136,39.013845973498,19.04433,17.1217,16.19161,15.74897,15.40618,0.07041752
1237662224608985229,198.558185875818,38.8094573162221,18.87137,16.91047,16.02767,15.59644,15.26272,0.07073357
1237662224608919757,198.413665264454,38.9191649349471,20.50484,18.57098,17.66997,17.25887,16.91407,0.07037349
1237662224608985200,198.501464963574,38.8192879440977,18.48189,16.56467,15.6854,15.25262,14.91498,0.06867554
1237662224608919787,198.438163756529,38.8067895968523,18.47185,16.56067,15.65868,15.24373,14.91491,0.07269713
1237662224608919796,198.476396542305,38.9743586675099,19.70693,18.26388,17.49201,17.08899,16.80918,0.07347351
1237662224608919720,198.353105565443,38.8875105410761,18.21412,16.27596,15.31721,14.86538,14.49577,0.07041367
1237662224608919716,198.356138395736,38.9400087783607,20.10555,18.63248,17.78549,17.37227,17.08543,0.07133053
1237662224608985168,198.478834049819,38.8790697028177,20.38178,18.4445,17.5506,17.13472,16.84946,0.07224652
1237662224608919593,198.367695731865,38.9310211084703,18.05618,16.80006,16.12022,15.70616,15.41321,0.06906644
1237662224608919769,198.435188571518,38.9668419475213,20.17445,18.41414,17.5253,17.14756,16.84151,0.06984195
1237662224608919812,198.30273929574,38.953392013114,19.44901,18.13427,17.46194,17.06964,16.84912,0.07429299
1237664294757990486,198.237933686758,39.0501073558282,18.39018,16.54866,15.63817,15.22193,14.90522,0.07469555
1237662224608919623,198.456915594194,38.8943382639079,17.31256,15.36945,14.44849,14.03397,13.71832,0.07039534
1237664294221119637,198.279035976205,38.7810119092574,19.90899,18.20474,17.38565,16.99483,16.69026,0.06858833
1237662224608854217,198.298290270435,39.0214243059115,20.10592,18.22781,17.32069,16.93005,16.5884,0.07036249
1237662224608919763,198.423239219578,38.9415734229526,19.18489,17.43537,16.56853,16.18292,15.84947,0.06913066
