#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237648722292113648,151.839728911901,0.635549313347769,20.21981,18.30973,17.40053,16.99594,16.70207,0.09845418
1237651801771802801,151.837949213977,0.535682522552195,20.15462,18.22229,17.20282,16.78039,16.45022,0.09706235
1237654670810218692,151.953632799848,0.468314203929321,20.46755,18.47243,17.51168,17.08434,16.71341,0.09807955
1237648722292244758,152.070255659545,0.652587773091721,19.80136,17.86113,16.86516,16.42736,16.07275,0.09703282
1237651801771868425,152.003524595708,0.602810097319237,20.15516,18.18677,17.1548,16.7079,16.37052,0.09644814
1237654670810218813,152.036587604745,0.505023268353749,19.26837,17.46565,16.52558,16.12936,15.80709,0.09425966
1237654670810153190,151.920007357455,0.500009448390962,19.59646,17.55886,16.53044,16.08617,15.69792,0.09796667
1237648722292179202,151.978197630375,0.630087734308814,20.09922,18.47079,17.44847,16.92549,16.50577,0.09570225
1237651801771868396,151.981331828185,0.591365012773597,19.55249,17.86266,16.8877,16.46035,16.14347,0.09829134
1237651801771868430,152.006604224849,0.565990624169565,20.18627,18.24856,17.22839,16.79637,16.50341,0.09712719
1237651801771868404,151.988019001275,0.606991221569584,19.24726,17.30749,16.29784,15.86491,15.54931,0.09581964
1237651801771802907,151.953965808737,0.574334640400137,19.55145,17.51945,16.50534,16.0617,15.73067,0.09850309
1237648722292244716,152.031431926725,0.672130629125528,19.60549,17.80541,16.84227,16.40518,16.04825,0.09712896
1237651801771868399,151.984203179209,0.623427037300509,20.22789,18.37763,17.34792,16.81933,16.39945,0.09900597
1237651801771802916,151.95948377258,0.592803203497911,18.43727,17.11998,16.37909,15.97727,15.71509,0.09490626
1237651801771802931,151.962045753182,0.530318443474453,20.20978,18.28381,17.30452,16.88277,16.56331,0.09349463
1237651801771802893,151.934988908686,0.54934715995987,20.2695,18.41707,17.45795,17.0304,16.73598,0.09717491
1237654670810218795,152.02306619902,0.488425588680392,20.00975,18.54631,17.79987,17.36749,17.07229,0.09717859
1237651801771802813,151.850140659904,0.55035642927176,18.4122,17.23926,16.46471,16.08553,15.83783,0.09764816
1237654670810218743,151.969781922647,0.504935722381316,19.31803,17.74826,16.91735,16.51325,16.21574,0.09825334
1237651801771868435,152.014038432275,0.561301660487824,19.77415,18.05906,17.13458,16.72576,16.43346,0.1002402
1237648722292244751,152.06303992508,0.659540079517948,19.65444,18.03547,17.17649,16.71388,16.41147,0.09658293
1237648722292244721,152.033125663909,0.640518400842103,19.88002,17.98091,17.05316,16.66442,16.32817,0.09355871
1237648722292244676,151.993611626647,0.682340152634147,19.97262,17.88301,16.85237,16.38654,15.98438,0.09509378
1237648722292179184,151.964228487931,0.639125492099015,20.68943,18.77773,17.80903,17.34851,17.00377,0.09494215
1237651801771868466,152.046444338004,0.596805172338565,19.01106,17.56316,16.75038,16.34188,16.07294,0.09755506
