#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662302435082716,215.567108391745,48.6380951921484,20.18801,18.62858,17.80918,17.32467,16.97373,0.07299788
1237661958835667149,215.461169162973,48.5052490831844,19.81558,18.27917,17.58073,17.24116,17.01469,0.07430697
1237661958835667284,215.587168835556,48.4566576642215,20.24766,18.3285,17.53557,17.14982,16.87884,0.0696901
1237662302435213466,215.902401971091,48.4361773848835,17.62521,15.75389,14.82397,14.37766,14.01794,0.07400261
1237661958835667318,215.644719825963,48.4852980012219,19.58437,17.73497,16.89512,16.47965,16.18501,0.06803442
1237661958835601689,215.425506850894,48.4882770946921,19.26152,18.16652,17.64183,17.30672,17.13629,0.07194491
1237661959372603537,215.948933675805,48.7540979801077,19.67432,17.88311,17.01496,16.62721,16.3308,0.07163608
1237661958835601645,215.330043249916,48.4257586819665,19.17486,17.13134,16.22732,15.7878,15.44707,0.075295
1237662302435082603,215.433322963907,48.5722714380682,18.67656,16.87613,15.97526,15.49338,15.1215,0.07442201
1237661958835667069,215.532400429207,48.4684691323989,19.18173,17.27596,16.41371,16,15.72765,0.07362776
1237662302435082757,215.565472863886,48.5623119215613,19.55137,17.80425,16.916,16.51101,16.16201,0.06875368
1237662302435082641,215.565961749329,48.7053445650545,18.99572,17.69886,17.05136,16.65401,16.36828,0.06642722
1237662302435082741,215.587703225545,48.6318094701923,19.9868,18.20011,17.3951,17.02757,16.7261,0.073925
1237661959372538014,215.667250492765,48.7276317688962,19.82835,18.17941,17.31279,16.89985,16.62126,0.07263242
1237662302435082505,215.572298815306,48.5457022434861,18.31266,16.30394,15.40904,15.00407,14.67609,0.07271504
1237662302435147997,215.706552046188,48.5683995321902,18.99745,17.05844,16.16784,15.76221,15.46396,0.06898071
1237662302435147931,215.652082662802,48.588402891203,18.34482,16.42075,15.52217,15.09539,14.74927,0.0747169
1237662302435082748,215.601104031212,48.6236518627988,19.62894,17.63698,16.74568,16.33388,16.015,0.07572965
1237661958835667068,215.527320018776,48.4640564135714,18.61897,16.73056,15.87822,15.48579,15.21902,0.07334823
1237662302435082699,215.520232304143,48.5844647389762,19.6646,17.78041,16.88573,16.46794,16.14026,0.0738071
1237661958835601691,215.45162073771,48.5261844945944,20.1334,18.28932,17.42833,17.00262,16.71459,0.06983
1237662302435213419,215.929128242477,48.6266570414307,19.35497,17.58719,16.79193,16.44052,16.12753,0.07627951
1237661958835601613,215.356318255725,48.4926046048377,18.145,16.17699,15.22154,14.75545,14.40946,0.07170869
1237661959372538075,215.807608298638,48.7276948793631,19.30409,17.33909,16.4591,16.05094,15.74802,0.07279184
1237662302435148024,215.799028959204,48.6367872748925,18.13684,16.18337,15.28192,14.85243,14.4805,0.07073372
1237662302435082734,215.604737892288,48.6566914734557,18.15689,16.26002,15.38822,14.98272,14.63627,0.0713677
1237661958835667197,215.458906392215,48.4548625993892,19.88531,18.03523,17.15658,16.72359,16.43453,0.07161836
1237661958835732627,215.725349528044,48.3437106241443,19.0787,17.84941,17.40394,17.09265,16.98778,0.07543983
1237662302435082616,215.457591506982,48.5809181636563,18.90388,17.90398,17.59912,17.33467,17.23773,0.06780287
1237662302435082380,215.555189953871,48.589361764269,20.27503,18.36568,17.52141,17.14169,16.81484,0.07043558
1237661958835601583,215.340491743828,48.5686491095766,19.25216,17.45023,16.58,16.12092,15.80542,0.07275361
1237662302435082590,215.473264338532,48.6828953498154,19.77714,17.78135,16.86666,16.44696,16.10151,0.06987582
1237662302434951410,215.217448443678,48.8192770058165,18.86161,16.907,16.01132,15.58743,15.23969,0.07189513
