#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667966963482950,236.58378739885,15.7936973442207,20.36666,18.61022,17.61476,17.1853,16.83517,0.1311864
1237668336321888540,236.549974749088,15.8062393407528,20.82465,18.44329,17.28545,16.82071,16.50317,0.1328134
1237668367996813536,236.522468843021,15.7611694948952,19.78002,17.61621,16.44544,16.00958,15.5986,0.1314396
1237667966963548290,236.629113894368,15.8157215355387,19.50672,17.71029,16.65211,16.21874,15.88019,0.1324754
1237667966963482919,236.555464690282,15.7910466674432,20.19815,18.5005,17.4043,16.96821,16.59951,0.1342798
1237668367996813626,236.571563350938,15.6945440357008,19.642,18.21405,17.24148,16.72275,16.43109,0.1361623
1237665565542777175,236.511284801206,15.7298233090743,18.68258,17.50059,16.83725,16.46861,16.24953,0.1360037
1237667966963548300,236.605693142942,15.7561709499595,19.50988,17.8459,16.94654,16.53147,16.20311,0.1298287
1237668336321888463,236.494074330963,15.8786177555394,20.71735,18.90835,17.85527,17.34608,16.94495,0.134415
1237668367996813612,236.559149215139,15.6708738335628,19.49226,18.26727,17.54059,17.14135,16.84911,0.1351749
1237668367996813615,236.58454992563,15.7447532122424,19.7398,17.76355,16.70063,16.25577,15.89888,0.1339431
