#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237661384387789080,158.052289777361,40.1356856199704,18.63558,16.67708,15.81308,15.39637,15.07479,0.06592307
1237661384387788990,157.939945364317,40.2298844401002,19.92533,17.97762,17.11753,16.69824,16.42204,0.06598348
1237661139035488416,158.295367762792,40.052265176295,19.44936,17.73375,16.91179,16.53666,16.23212,0.06761322
1237661384387789109,158.057770263216,40.1585274308095,18.86429,17.20757,16.46722,16.12732,15.87302,0.06568971
1237661139035422984,158.139945285566,40.1059500066967,19.94781,18.01198,17.15384,16.75189,16.45089,0.06823593
1237661384387789055,157.986552374034,40.2368882493148,19.28779,17.34449,16.49868,16.07958,15.77464,0.06740255
1237661139035357295,158.002384528852,40.0285377902282,19.9614,18.24567,17.41009,16.98926,16.72973,0.07023503
1237661384387789047,157.972860286866,40.2687795706939,18.2534,16.91397,16.27737,15.90228,15.67695,0.06941858
1237661384387789273,158.121014588498,40.1563948637936,18.93378,18.10182,17.66504,17.38791,17.22926,0.07091696
1237661384387788842,158.094343378491,40.162021148268,20.74867,18.70707,17.8732,17.49734,17.21977,0.06544363
1237661139035423016,158.158462083284,40.0877700638524,20.07994,18.32467,17.50379,17.11967,16.85758,0.06920608
1237661139035422983,158.13959024418,40.1115998671486,18.2973,16.36693,15.49753,15.09858,14.78941,0.06925225
1237661384387788942,158.134354937252,40.1845418531913,19.69853,18.33014,17.64933,17.28094,16.9997,0.06658266
1237661384387789276,158.103802869778,40.2207673083881,19.1427,17.25227,16.37369,15.96254,15.66382,0.0671083
1237661384387854560,158.17365425353,40.2315863809701,19.72574,18.03996,17.16842,16.72435,16.42724,0.06571823
1237661384387789146,158.024635731458,40.2905226441829,18.38637,16.4312,15.52922,15.09163,14.78198,0.07245693
1237661384387723542,157.937323813116,40.1662156171737,19.38474,17.86969,17.11744,16.71179,16.4311,0.06550996
1237661139035422978,158.107486336084,40.1335716317085,19.55062,17.95337,17.17106,16.76647,16.53698,0.06488004
1237661384387788965,157.951589606014,40.1849393924319,20.11936,18.46797,17.6946,17.27077,16.96987,0.06677061
1237661384387788897,158.120232072133,40.1484045820644,18.05954,16.11929,15.26956,14.84089,14.55985,0.06693932
1237661139035422841,157.981981634314,40.0854792502043,19.32103,17.88263,17.23874,16.91041,16.70937,0.06985553
1237661384387788970,157.98341620852,40.1120715369485,18.2455,16.22864,15.30332,14.84329,14.51666,0.06902713
1237661139035488387,158.259932569542,40.001519865798,19.77156,18.16901,17.42307,17.04126,16.76723,0.06741115
1237661384387789129,158.082892240701,40.1406009312204,18.59904,16.7187,15.8513,15.44466,15.14357,0.06556184
1237661139035488446,158.313668640652,40.1596993041556,18.15504,16.5299,15.71461,15.30048,14.99382,0.06639065
1237661384387723483,157.905339976197,40.1179720956434,19.18973,17.48244,16.66164,16.21609,15.91296,0.06700104
1237661384387788840,158.063669454219,40.1700723109473,18.02669,16.01631,15.10157,14.67756,14.36126,0.06708602
1237661384387854421,158.290214591512,40.1893613274326,19.67247,17.95123,17.15613,16.75636,16.49066,0.0654114
1237661384387789167,158.080727788635,40.18257433606,20.60672,18.79217,17.95049,17.54413,17.26406,0.06602591
1237661384387723491,157.904562359254,40.1276390829745,18.92476,16.9837,16.08541,15.67552,15.36353,0.07144509
1237661384387854592,158.255904282081,40.2062048971555,19.4996,18.19091,17.6431,17.21621,17.05259,0.06467761
1237661139035488384,158.209220940064,40.1108498685164,19.76061,18.1191,17.30122,16.88853,16.60937,0.06744947
1237661384387788841,158.097681859754,40.1690397790918,18.15706,16.12559,15.21704,14.79589,14.4641,0.06693605
1237661384387789003,157.969937529227,40.1823774895264,19.05857,17.11691,16.21344,15.78872,15.4639,0.06805353
1237661384387854609,158.252193614995,40.2471752431712,18.85563,17.05731,16.17108,15.76519,15.48113,0.07055455
1237661139035422932,158.070915636168,40.111704541888,19.78521,17.84688,16.98245,16.58084,16.28111,0.07000622
1237661139035488427,158.28799312522,40.1019467007936,19.43001,17.61207,16.71924,16.30416,15.99507,0.06668364
1237661384387723529,157.944285889226,40.1238226121332,19.87871,18.00998,17.14573,16.68642,16.34275,0.07160496
1237661384387789111,158.044759176697,40.1891791908117,20.27479,18.55832,17.71,17.31507,17.00212,0.06818191
1237661139035422985,158.137032104843,40.1127773696932,20.45019,18.70512,17.88655,17.43087,17.12417,0.06824715
1237661139035422849,157.988491785132,40.0810585919787,19.38954,17.86279,17.12739,16.76552,16.51723,0.06479353
