#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667549811179761,172.140797826509,23.8820070922681,20.67558,18.6338,17.53168,17.02954,16.68964,0.138444
1237667549811245155,172.256340698229,23.8523129574445,20.41695,18.5623,17.59459,17.16468,16.81503,0.1374175
1237667549811245191,172.27615288677,23.8872982846753,20.21782,18.29635,17.24593,16.79742,16.46951,0.137677
1237667549811179831,172.212779184801,23.8607815299559,19.90069,17.84846,16.7691,16.31223,15.95523,0.1348826
1237667549811179771,172.149362841512,23.9010419338643,20.48992,18.57716,17.49682,17.05417,16.70429,0.134416
1237667549811179839,172.207494120436,23.9142714458509,19.69526,17.87925,16.78119,16.29283,15.90586,0.1371248
1237667549811179812,172.20274152583,23.8682846365642,20.40875,18.39972,17.35629,16.91635,16.57281,0.1358267
1237667549811179650,172.107022298514,23.8839071358301,20.44565,18.20445,17.0926,16.62593,16.25286,0.1357274
1237667549811245185,172.268405493881,23.9481274564869,20.45093,18.70923,17.76251,17.33914,16.98434,0.1326827
1237667549811179851,172.221261617089,23.8718698299544,21.08366,18.77081,17.65554,17.15961,16.77054,0.1372254
1237667549811245244,172.336181122367,23.9163525421962,19.08839,17.81614,17.09611,16.67484,16.39801,0.1345679
