#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663789028737400,117.421862045467,51.9571654936885,19.71018,17.67913,16.67708,16.22488,15.84556,0.06814906
1237663918413119502,117.367914986333,52.1801929680296,18.99023,17.37696,16.57893,16.15847,15.88386,0.0714647
1237663789028737469,117.318117215473,52.0519776795854,19.42402,17.44203,16.45257,15.98027,15.60957,0.06913607
1237663918413054240,117.151875311644,52.1897251222904,18.2934,16.54556,15.67216,15.22012,14.90053,0.06864415
1237663789028737463,117.45768584994,51.9988903243917,20.45536,18.4063,17.44884,17.01344,16.66517,0.07071038
1237663789028802597,117.381319212473,52.0775019904135,19.78768,17.97536,17.08294,16.67955,16.33694,0.06507406
1237663789028868263,117.568438383234,52.1799276644564,19.62333,17.72463,16.74844,16.29885,15.94265,0.06835602
1237663918413054172,117.194631143519,52.1003133770894,18.76249,17.35573,16.57404,16.1663,15.87331,0.06987718
1237663918413119746,117.334848212641,52.2049204884125,19.55215,17.72988,16.80096,16.35435,16.02349,0.06937997
1237663918412988719,117.081581034701,52.0629322816215,19.61749,18.17371,17.35379,16.87783,16.5531,0.06913223
1237663918412988747,117.26594497102,52.032922391803,20.1333,18.40139,17.51507,17.0883,16.77506,0.07022157
1237663918413054150,117.230163122117,52.0801512096898,18.61584,16.66913,15.71128,15.2695,14.92807,0.06760284
1237663789028737286,117.48164276057,52.0215170723325,19.85062,17.86518,16.96687,16.5655,16.23592,0.07166503
1237663918413054246,117.291129723228,52.1465963856457,19.41619,17.79202,16.93819,16.51711,16.21989,0.06973206
1237663918413054195,117.252330334611,52.1012634139544,20.52342,18.67998,17.74839,17.31904,16.97659,0.06885792
1237663918413119795,117.37628131804,52.2509531099379,19.93027,18.50193,17.83568,17.47154,17.22637,0.06946356
1237663789028737480,117.397441092157,52.0421399653827,20.77358,18.60078,17.47722,16.90173,16.47954,0.07183133
1237663918413054131,117.109045445866,52.1075541066038,19.3165,17.79512,17.11506,16.68971,16.41859,0.0690207
1237663918413054015,117.173094345577,52.1612058693821,19.89166,17.97857,17.06303,16.6581,16.39337,0.06775935
1237663918412988652,117.179501475871,51.9793178437262,19.03009,17.10032,16.13231,15.66397,15.29151,0.06893125
1237663918413054336,117.184342528367,52.2249232441138,18.09231,16.14206,15.18933,14.73312,14.38851,0.06901461
1237663918413054167,117.134623910094,52.1158304536602,18.26439,16.31467,15.36666,14.91695,14.59349,0.06958974
1237663789028802870,117.485833429438,52.0969664961041,19.02765,17.05916,16.08006,15.62049,15.2581,0.07238142
1237663789028737325,117.360170692735,51.9123672065424,18.39593,17.25719,16.63667,16.26508,16.00044,0.0650731
1237663789028802803,117.436258148547,52.047547610636,18.10326,16.73117,16.03399,15.60248,15.31403,0.07146382
1237663789028737211,117.345053903836,52.0476723540516,18.64458,16.58012,15.55183,15.08699,14.72158,0.06865034
1237663789028737432,117.37821553631,52.0036816340615,19.66948,17.66335,16.68531,16.22938,15.86696,0.07033999
1237663789028737210,117.363506461402,52.042388651109,18.06169,15.99597,14.98966,14.53738,14.19671,0.06827635
1237663918413054014,117.17771776668,52.1638793038944,18.77373,16.861,15.91732,15.47052,15.13523,0.06912896
1237663789028868148,117.599853189282,52.1866287383528,19.44534,17.37731,16.38458,15.89679,15.5449,0.06921552
1237663789028802949,117.534113875987,52.1659598130372,19.3926,17.36963,16.38271,15.91968,15.5612,0.06944337
1237663789028802832,117.576950648375,52.0115537305449,19.5255,17.63436,16.6794,16.23457,15.90625,0.06963807
1237663918413054113,117.251824381683,52.048758651982,19.06849,16.93902,15.97971,15.53447,15.16685,0.06976174
1237663789028737391,117.379804365626,51.9673924291088,19.66916,17.7172,16.75753,16.3148,15.96527,0.06868819
1237663789028737456,117.428808120593,52.0059357584785,19.66667,17.8577,16.96923,16.55789,16.23653,0.06638221
1237663918413054252,117.12173871292,52.2037967906439,19.81712,18.5357,17.83656,17.50374,17.31005,0.06876677
1237663918413054213,117.322711934975,52.0955350601453,19.11684,17.78912,17.0685,16.68043,16.47498,0.07074419
1237663918412988677,117.214789245711,51.9768269055934,20.53062,18.4388,17.52083,17.08781,16.78742,0.06926438
