#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237668365316391513,244.731764576851,10.8954869183081,19.36527,17.74565,16.8115,16.33108,15.9429,0.09277324
1237668365316391444,244.703075904159,10.905001546226,20.9496,18.8269,17.828,17.39083,17.01314,0.09618881
1237668311631528043,244.738658725861,10.9428571354185,19.6183,17.6134,16.21288,15.74503,15.7353,0.09142625
1237668311631528006,244.719585249687,10.9269854860322,20.52344,18.66598,17.70097,17.26611,16.93884,0.09018108
1237668311631528347,244.730595416139,10.9115828818568,20.86519,18.6966,17.64713,17.18186,16.78404,0.09275704
1237668311631528467,244.821879047578,10.9995707679065,20.09446,18.12793,17.15933,16.72437,16.37602,0.09388787
1237668365316391478,244.713629867869,10.8924487683961,20.9439,18.68133,17.65796,17.19422,16.82846,0.09136824
1237668365316456485,244.730083700438,10.8396884262378,18.98862,16.94708,15.9014,15.43464,15.02502,0.09576552
1237668365316456941,244.794628794178,10.848344460821,19.71017,18.25108,17.58372,17.25542,16.8834,0.09757825
1237668311631462963,244.699376396844,10.9382433197703,20.34157,18.35532,17.34458,16.89635,16.49467,0.09415067
1237668311631528044,244.733950005615,10.9436807235371,20.10037,17.93527,16.88222,16.40964,16.08172,0.09459271
1237668311631528246,244.73378990118,11.0402382361818,20.57065,18.41058,17.37392,16.93134,16.56094,0.09296747
1237668311631528293,244.739264004313,10.9649372395819,20.11882,18.11963,17.13425,16.67083,16.31408,0.0931216
1237668311631528559,244.853897395274,10.9365443535124,20.58027,18.4623,17.38111,16.87282,16.42695,0.09325892
1237668311631528060,244.734337223452,10.9025261135692,21.11702,18.86716,17.86573,17.3931,17.0325,0.09341986
1237668311631593785,244.840687823167,10.8660533284267,19.30519,17.33424,16.32243,15.85167,15.45168,0.09162966
1237668311631528319,244.731300121218,10.9235460701788,18.86286,16.69946,15.68978,15.22769,14.87766,0.09332096
1237668311631528301,244.754871050601,11.0060148182876,18.86876,17.02046,16.08684,15.61645,15.27741,0.09112217
1237668365316456913,244.787030957066,10.8555497501863,19.81483,18.2614,17.42717,16.97021,16.64375,0.09765341
1237668311631528300,244.752286978008,11.0126240000883,19.35086,17.23213,16.23088,15.78412,15.44019,0.09098303
1237668311631528370,244.763726307336,10.9822478499189,21.14528,18.82795,17.82369,17.35479,16.98515,0.09452409
