#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237664094503699066,116.893214566488,18.6163339796578,20.30058,18.40736,17.66968,17.20629,16.96799,0.04592198
1237661086415585608,117.073910074685,18.521128298599,17.60228,15.64998,14.74937,14.30845,13.99043,0.04599388
1237674371824878055,117.323684962934,18.5052977257361,18.05583,16.14258,15.28912,14.87397,14.55781,0.04202775
1237661086415650981,117.092245729699,18.6108659754834,19.30837,17.49224,16.61363,16.19944,15.86064,0.04697159
1237661086415716393,117.226247217006,18.6292744154847,18.41109,16.59935,15.73889,15.33156,14.99541,0.04549373
1237664094503829855,117.038816781919,18.7562936871057,17.9301,15.99477,15.11719,14.70263,14.38786,0.04493428
1237674372361617823,116.959707068302,18.7812821163453,19.84991,18.48363,17.88188,17.52416,17.38078,0.04689736
1237661086415585948,116.995698504824,18.5669086782587,18.01872,16.12472,15.25754,14.85938,14.52651,0.04483405
1237661124533617258,117.036221815235,18.2776098283631,19.44135,18.20037,17.61694,17.23196,16.99755,0.04741956
1237674371824812546,117.181297110943,18.4626858841612,19.7801,17.85777,16.97648,16.56963,16.24814,0.04554684
1237674371824812493,117.151289692692,18.494946079671,19.6621,17.97653,17.14352,16.75194,16.46113,0.04963691
1237664094503764570,116.986036154628,18.7019290520217,18.99919,17.17425,16.35879,15.96704,15.67747,0.04879719
1237661086415585932,117.024738786392,18.518606676793,20.11023,18.24763,17.40247,16.97484,16.68508,0.04676033
1237661086415585611,117.038272402213,18.5706874876706,21.65792,25.1144,16.25162,15.84259,15.52042,0.04627494
1237673809727193291,117.378589822653,18.6862663295855,19.43129,18.24331,17.74419,17.458,17.24585,0.04924962
1237664094503698851,116.769255096653,18.59063615122,18.63111,16.77242,15.93848,15.54075,15.24869,0.05087715
1237661086415585773,116.962559187823,18.4584334259494,18.37357,17.1469,16.59857,16.268,15.98762,0.0422704
1237674372361682978,116.963684947283,18.8528247500053,17.82154,16.39113,15.63373,15.09741,14.82807,0.04901241
1237661086415651257,117.021636288943,18.6155810173227,18.91839,17.03734,16.16319,15.74491,15.41477,0.04575562
1237661086415585395,116.934526094656,18.5342984415967,18.98758,17.10128,16.20899,15.7901,15.45996,0.04828911
1237673809727193174,117.336398400751,18.6558118749902,18.55941,16.65041,15.77883,15.35633,15.06914,0.0434091
1237661086415585626,117.021065713408,18.580011499138,19.53484,25.58952,25.42474,25.25365,15.95005,0.04926536
1237661124533617254,117.031403336008,18.2813017138927,19.23525,17.62116,16.87476,16.53901,16.27667,0.04490273
1237661086415651527,117.104010217696,18.6949213887845,18.49639,17.15537,16.53844,16.20896,15.97452,0.04948495
1237661086952457003,116.696384115664,18.8616022302375,19.70955,18.11134,17.38258,16.97956,16.71109,0.04647616
1237664622248067708,117.083155474292,18.4189860944214,19.82986,18.26123,17.46275,17.07535,16.79952,0.04720766
1237661086415586038,117.094720480603,18.5028916111651,18.95226,16.99225,16.0536,15.59944,15.22394,0.04655064
1237664093966893679,117.264171599655,18.3843149966914,19.28856,17.44217,16.64685,16.24819,15.9708,0.04640523
1237661086415651141,117.09843011489,18.7205266178432,19.53856,17.83214,17.01702,16.62824,16.34206,0.04658199
1237661086415520395,116.920147690737,18.4122092689818,19.33657,17.73303,17.05728,16.71442,16.42131,0.04207148
