#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237651735760797765,188.686250082207,1.94468025956887,19.89987,18.03566,17.11473,16.70286,16.3671,0.07721052
1237651752940470402,188.898712320495,1.7752757520805,18.15458,16.12131,15.16375,14.72241,14.39409,0.07799306
1237651735760863420,188.925987360706,1.89211526969152,20.36267,18.47414,17.57504,17.1566,16.8272,0.07761898
1237651752940404998,188.79535249429,1.74686666708523,18.92299,17.53097,16.7341,16.2902,15.97778,0.0790161
1237651752940470398,188.887668422583,1.78621876823515,20.14463,18.40758,17.50983,17.10039,16.76833,0.07783007
1237651735760863444,188.95481736922,1.8695642742807,18.77334,16.76111,15.78252,15.34678,14.9959,0.08021922
1237651735760797893,188.825711108159,1.88376013902798,20.02704,18.54419,17.77637,17.39031,17.10433,0.07797278
1237651752940470425,188.911965245209,1.82030880972494,18.92944,16.98622,16.07742,15.63703,15.29829,0.08189753
1237651752940470445,188.935588015955,1.7380922918923,20.14553,18.31954,17.43303,17.0249,16.71476,0.08096834
1237651735760863360,188.891556974209,1.88635346780264,19.41874,17.24973,16.30638,15.85033,15.51584,0.07801068
1237651752940470385,188.865250700124,1.76651037509963,20.29544,18.54588,17.63715,17.21837,16.90505,0.08122019
1237651752940404937,188.73569565612,1.78719953768702,20.20556,18.29528,17.37386,16.93983,16.59426,0.07821586
1237651752940470463,188.951498572148,1.8432503826676,20.00702,18.07505,17.21026,16.79828,16.47323,0.07713074
1237651752940404900,188.696711421001,1.73198588240505,19.6923,17.90057,16.9777,16.55847,16.22271,0.07722738
1237651735760797880,188.802184805719,1.90273087152128,20.07538,18.37557,17.49685,17.10999,16.7895,0.07855635
1237651735760863395,188.897258118574,1.90776235735655,20.01678,17.94899,17.00925,16.55817,16.25062,0.07800303
1237651735760863311,188.839190359512,1.89022548902786,19.10775,17.17286,16.19667,15.71313,15.36663,0.07928105
1237651735760797827,188.738079876257,1.91340987040458,19.94263,18.46788,17.49397,16.98855,16.60892,0.08052845
1237651735760797868,188.792321204796,1.88164260837497,19.54116,18.01175,17.14614,16.70855,16.41495,0.08035158
1237651752940404990,188.79507308782,1.78373395863382,19.37734,17.44942,16.52616,16.10729,15.75929,0.08021168
1237651735760797901,188.829232205621,1.86723602779632,19.46929,17.86155,17.01775,16.53911,16.20263,0.08065498
1237651752940404798,188.76570840706,1.78561045854571,18.77036,16.79651,15.87539,15.44526,15.14239,0.07521357
1237651735760863323,188.842559157941,1.9219242116808,19.047,17.39296,16.54141,16.091,15.77892,0.08036873
1237651752940404960,188.771678952666,1.76914468406962,18.97457,17.18096,16.25753,15.81093,15.43507,0.07883357
1237651735760863359,188.895932856824,1.89372055021282,18.13526,15.90041,14.92393,14.47366,14.15055,0.07798695
1237651752940404991,188.797215426298,1.77959947601547,19.55396,17.66879,16.76885,16.34128,16.08669,0.07917403
1237651735760797850,188.763594417427,1.95304369086387,20.06392,18.54259,17.70625,17.30429,17.04674,0.07986603
1237651752940404950,188.746962516859,1.84073829965691,19.14991,17.19189,16.2398,15.79462,15.45271,0.08229871
1237651752940404800,188.77490213935,1.8024256465183,20.87791,18.24075,17.31521,16.86991,16.55053,0.07701279
1237651735760863364,188.894919329393,1.88682321291647,19.49553,17.39998,16.50854,16.00427,15.73904,0.08047158
1237651735760863432,188.943060708574,1.9475541366026,19.1892,17.29032,16.3615,15.94693,15.6039,0.08046391
1237651752940470379,188.864716854173,1.79586217789412,19.341,17.26544,16.28792,15.81787,15.4549,0.0783074
