#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657857139999132,155.876807124157,49.1288638643723,21.74682,20.04566,18.9553,18.53304,18.20647,0.1390933
1237657857139999174,155.976590005144,49.1294938170514,21.80546,19.66969,18.61822,18.22508,17.92503,0.1379887
1237657630057955521,155.915022487602,49.2140229059019,19.76797,17.81597,16.72585,16.30745,15.98092,0.1399491
1237657857139998776,155.859273308974,49.0979593218829,20.28153,18.25412,17.21397,16.75674,16.48783,0.144535
1237657857139998970,155.907415369854,49.0254373871844,20.57079,18.54756,17.43004,16.9612,16.63875,0.1440288
1237657857139999159,155.930168594471,49.1344171680321,21.55341,19.64997,18.5838,18.18887,17.88959,0.144206
1237657630058020951,155.960906810922,49.1942904989602,21.44178,19.50963,18.46778,18.0324,17.67084,0.1379213
1237657857139998988,155.875711105836,49.1154464181289,20.85472,18.86176,17.78979,17.32665,17.01719,0.1385859
1237657857139998951,155.843078265648,49.0359531281704,19.6061,17.67948,16.60356,16.14835,15.81712,0.1440935
1237657630057955589,155.902179161779,49.1980037257518,21.53216,19.7793,18.72269,18.27067,17.95184,0.1404429
1237657857140064367,156.059812699359,49.0919174149957,19.99681,17.99687,16.91615,16.47319,16.08875,0.1405253
1237657857139998935,155.814365178099,49.0467056576909,20.66581,18.70688,17.58098,17.10284,16.79499,0.1430763
1237657857139999002,155.885893319089,49.1509369673937,20.43421,18.50118,17.39539,16.90429,16.53325,0.1359701
1237657630057955510,155.914793201872,49.182137535391,21.2393,19.12996,18.01099,17.58084,17.20701,0.14463
1237657857140064337,156.003552587286,49.133635426016,21.04187,18.71417,17.59258,17.15007,16.77708,0.1397016
1237657857139999010,155.919578864682,49.1448589425846,21.57153,18.85166,17.6265,17.12436,16.81008,0.1424349
1237657857139999148,155.909376836591,49.1237557737129,21.57097,19.86598,18.92267,18.49944,18.20739,0.1364528
1237657857139999121,155.848710685428,49.1458857529787,21.40281,19.67664,18.62918,18.18632,17.84906,0.1373292
1237657630057955536,155.949565903672,49.1911525555695,19.72962,17.64291,16.52433,16.09375,15.71969,0.143952
1237657630057956049,155.86117218231,49.2045332340323,22.17673,20.81042,19.77854,19.38822,19.12755,0.1436645
1237657857139999015,155.916315126421,49.1439985326419,19.16578,16.70484,15.63625,15.18902,14.95093,0.1421563
