#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662499475161331,250.863661481394,27.5832486647202,19.74672,17.71533,16.58307,16.04131,15.59455,0.1050579
1237662301376348323,250.647027665722,27.4650771014097,20.53751,18.38147,17.26132,16.77712,16.38192,0.1040741
1237662498938290536,250.615330002562,27.326565790162,19.72633,17.58189,16.59589,16.13737,15.78357,0.1047094
1237662301376348606,250.618261682513,27.4803563511761,20.57078,18.44756,17.38157,16.92598,16.54472,0.1041202
1237662499475161496,250.769028573527,27.5399794777082,20.30821,18.47409,17.30065,16.654,16.19129,0.1078487
1237662301376348538,250.586059314481,27.5092339107991,20.66901,18.78691,17.69667,17.2205,16.84609,0.1075828
1237662499475161449,250.853196495323,27.4756987763375,20.62326,18.6672,17.66977,17.1938,16.85942,0.1047331
1237662499475161381,250.884374292434,27.5589673261842,20.82754,18.88831,17.88669,17.4045,17.02094,0.1035502
1237662301376348659,250.603567608782,27.4405295329298,20.21989,17.97145,16.90229,16.4126,16.0219,0.1004688
1237662301376348409,250.682922963606,27.4562123308086,19.94936,18.34518,17.65472,17.23992,17.02336,0.09814145
1237662301376414020,250.714923535398,27.4211988589042,20.68398,18.63557,17.56641,17.109,16.69787,0.1041329
1237662301376414066,250.730740921074,27.4100305635774,19.90373,18.02541,16.90222,16.40929,15.97366,0.1046747
1237662301376413981,250.743301432867,27.4676549092762,20.34838,18.25476,17.13548,16.64892,16.20552,0.1012439
1237662301376348403,250.661020287748,27.4437127588826,18.4759,16.11848,15.00067,14.54629,14.18813,0.1027953
1237662301376414029,250.72602131462,27.4226107946442,21.30201,18.87086,17.88368,17.44209,17.0651,0.09924703
1237662301376348752,250.691081762337,27.4666548192021,21.02733,18.8112,17.71259,17.22435,16.849,0.1060432
1237662301376414010,250.79188698623,27.4908169697681,20.60022,18.56584,17.40701,16.89023,16.47696,0.1060084
1237662499475227032,250.88945949766,27.4719263994659,20.34132,18.73601,17.76767,17.3074,16.99146,0.09994771
1237662301376414004,250.775739028704,27.4798826766544,20.78797,18.86755,17.76825,17.29819,16.91243,0.1041785
1237662498938290537,250.625752064975,27.3350152850645,19.20753,18.18158,17.77411,17.43463,17.33431,0.1001639
1237662301376413962,250.703864965263,27.4474955314469,20.176,18.32112,17.22064,16.72445,16.30538,0.1059555
1237662498938290388,250.572485986361,27.3937319943309,20.94426,18.83572,17.80961,17.34739,16.99887,0.1057
1237662301376348551,250.591180962276,27.4992035873997,20.21622,18.02924,16.89075,16.36681,15.96779,0.1080646
1237662301376348339,250.679344331762,27.4727246195431,20.27148,18.14288,17.07272,16.55316,16.16254,0.1055035
1237662498938290528,250.574903461143,27.2956176010218,20.23173,18.11923,17.08134,16.61021,16.23899,0.09902304
1237662301376413959,250.750163510671,27.4887537247948,21.00004,18.86025,17.8016,17.34683,16.94205,0.1021785
1237662301376348727,250.626652453113,27.4335772450996,20.60759,18.55602,17.51539,17.05801,16.70541,0.09851787
1237662499475161442,250.852779740741,27.4828976085913,20.11813,17.84589,16.80041,16.31969,15.9649,0.1001677
1237662498938290462,250.599043305889,27.3809680983674,20.58071,18.60466,17.60969,17.16437,16.82706,0.1018439
1237662301376413965,250.761997412996,27.4928868439597,19.80926,17.73386,16.69028,16.22961,15.8341,0.1057425
1237662301376348696,250.66463801798,27.473500676758,19.23438,17.16891,16.0464,15.50638,15.08108,0.1028745
1237662301376348423,250.656271558237,27.4427179730492,24.09971,22.52392,21.60543,21.08105,21.06167,0.1034495
1237662301376413722,250.680783950413,27.4201826952155,20.59761,18.45223,17.38232,16.89982,16.51084,0.1081237
