#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237654605872496759,182.68387410172,5.37216081742646,19.50745,17.56773,16.63301,16.20303,15.88489,0.07740109
1237654605872496764,182.685926799806,5.30982138935676,20.06186,18.02428,17.09032,16.65531,16.32986,0.07637912
1237654605872431202,182.57007434923,5.38603671181154,16.93299,15.00768,14.08322,13.66353,13.37315,0.07616767
1237654605872431172,182.528320752501,5.29605950857543,19.85411,17.95948,17.06074,16.63466,16.29107,0.0792315
1237654605872431366,182.639640790996,5.35989505819786,20.09521,18.19898,17.30772,16.89614,16.58189,0.07957033
1237654605872496797,182.710562096384,5.25899359662889,19.59827,17.70423,16.87567,16.44074,16.12517,0.07887645
1237654605872431314,182.596669180747,5.35079161874397,18.86667,16.86046,15.92526,15.49631,15.18224,0.07663451
1237655126082191549,182.711987161173,5.42213176548746,18.29101,16.26114,15.31656,14.88634,14.53803,0.07834598
1237654605872496650,182.714312081536,5.36629446684138,18.87278,16.92132,16.00536,15.5715,15.25582,0.07867218
1237655126082256953,182.738677055133,5.45234012157281,20.20423,18.54759,17.71855,17.33248,16.96714,0.07732999
1237655125545320652,182.70137100787,5.19978244812412,18.1574,17.1776,16.85363,16.56837,16.45079,0.07937868
1237654605872431203,182.589776871392,5.3919722038689,19.13957,17.21582,16.29898,15.86857,15.55428,0.07491582
1237654605872496770,182.693734865762,5.28663080854418,20.24221,18.42605,17.50841,17.0913,16.80057,0.07746881
1237654605872431303,182.5877531644,5.35834070351615,19.74651,17.90359,17.00732,16.59375,16.31145,0.08014062
1237654605872431289,182.575949144203,5.36312251407354,19.27767,17.31673,16.40935,15.96523,15.64727,0.08058562
1237654605872431326,182.613005858444,5.36749694468527,20.4186,18.45001,17.58616,17.19313,17.03943,0.07521838
1237654605872431201,182.582933057194,5.37361754521931,19.74009,17.71373,16.78908,16.35407,16.02572,0.07446633
1237655126082191489,182.619619782529,5.46969479980454,19.72528,17.84715,16.95418,16.5582,16.21748,0.07979232
1237654605872365790,182.512082117492,5.27443037364778,20.06968,18.21328,17.26659,16.83671,16.48642,0.07651329
1237654605872496824,182.722735542999,5.33626865860112,20.09122,18.13627,17.22468,16.79158,16.4617,0.07539869
1237655126082125963,182.545829046244,5.46492127785524,20.47657,18.66623,17.78595,17.36013,17.05309,0.07799255
1237654605872431394,182.666360657738,5.32372437492231,19.32088,17.32516,16.40294,15.9945,15.67024,0.076372
1237655126082125874,182.51955721167,5.46939041229327,19.48314,17.60274,16.70336,16.28735,15.97871,0.07397096
1237654605872496814,182.713782165181,5.28928362542142,19.64052,17.68134,16.76669,16.33396,16.03133,0.07568567
1237654605872431344,182.625316538235,5.34296399758089,20.26667,18.34577,17.47234,17.06171,16.76932,0.0733012
1237654605872431300,182.583430132406,5.3234396657151,19.9448,18.01806,17.12291,16.6809,16.37022,0.07743599
1237654605872431380,182.648596517033,5.41458993016183,20.24665,18.32809,17.42652,17.01223,16.70774,0.07408304
1237654605872365768,182.502985735714,5.30081569465935,19.99945,17.98055,17.06585,16.64911,16.34325,0.07698539
1237655125545320717,182.656107287396,5.18282401379094,19.85409,17.96154,17.17898,16.77739,16.51337,0.07534244
1237655126082125980,182.564763045995,5.45599937155594,19.29798,17.50769,16.60921,16.18342,15.83616,0.07643915
1237654605872431320,182.600596975592,5.27439905620905,19.97252,18.13846,17.23817,16.80496,16.50053,0.07815292
1237655125545320604,182.630917160888,5.18908008339405,19.21459,17.2495,16.32657,15.89461,15.54871,0.07634533
1237655126082256973,182.782794990205,5.42911478578706,19.90435,18.04299,17.19563,16.78623,16.49064,0.0790906
1237654605872365794,182.512382033267,5.39419571967644,19.87771,17.95302,16.97903,16.51784,16.13054,0.07998919
1237654605872562286,182.843472536745,5.40840602318149,19.10852,17.20584,16.32787,15.91242,15.62052,0.07431873
