#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237666406846038893,32.5662048518254,-1.03820688266562,22.2088,20.24855,19.23617,18.70833,18.38366,0.1742102
1237666406846038177,32.5299590222994,-1.00292022547873,20.75205,18.70738,17.43508,16.964,16.59196,0.1741532
1237663782601031818,32.5533415400725,-1.05483463329,20.8178,18.7319,17.4886,17.0014,16.68371,0.1766617
1237663782601031803,32.5428955761112,-1.06825283613091,20.33055,18.41608,17.14274,16.64721,16.26482,0.1753099
1237666406846038201,32.5719348914321,-1.03682690475254,20.62914,18.87099,17.74478,17.22456,16.8769,0.1767593
1237663782601031830,32.5562195969177,-1.0901228407916,20.38674,18.09435,16.84179,16.34564,15.99739,0.1744106
1237666406846103653,32.6081015844691,-1.03396881784582,20.56753,18.56957,17.35938,16.86415,16.5331,0.1727107
1237666406846038166,32.526906446915,-1.03234374306211,20.58698,18.57096,17.33599,16.87303,16.5137,0.1716675
1237666406846038090,32.5757108045347,-1.01832171938733,20.11658,18.17171,16.91245,16.44184,16.11692,0.1709133
1237666406846038167,32.5294296377201,-1.03142562046287,21.29033,19.00633,17.73854,17.22859,16.93501,0.1714319
