#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657608567783548,116.683942259782,30.9909922928561,18.67976,16.66544,15.7723,15.29941,14.96778,0.05823385
1237657595683209648,116.628251452541,31.2844162300134,17.80933,16.57468,16.0532,15.72998,15.51224,0.05987846
1237657608567718272,116.564558072103,30.9335765617262,19.10346,17.873,17.265,16.85829,16.61181,0.05396863
1237657608567783826,116.60787644296,30.969761457516,20.17782,18.34449,17.44696,17.02798,16.72974,0.05702066
1237657608567783652,116.771606933469,30.9368128117086,18.76472,17.01244,16.15324,15.72042,15.47418,0.05798871
1237657608567849438,116.864641820682,31.1379230702812,19.3389,17.47731,16.5872,16.13927,15.8171,0.06049741
1237657608567783808,116.628123963696,30.9487801348836,19.47529,17.57264,16.72074,16.30326,15.98515,0.05388692
1237657595683144076,116.546352641141,31.0582396110365,19.43488,18.2388,17.84643,17.54653,17.41846,0.05910069
1237657608567849178,116.863202229334,31.119244789154,19.01115,17.59432,17.05218,16.68504,16.53007,0.06029652
1237657608567783550,116.678537899025,30.9970502952838,18.00741,15.91688,15.01933,14.57654,14.28383,0.05689646
1237657595146207587,116.801648244858,30.739363983911,19.3827,18.01818,17.52469,17.30124,17.14102,0.05919733
1237657608567783546,116.707608430434,30.9973143448476,19.20975,17.07454,16.13,15.67513,15.32596,0.05715693
1237657608567783961,116.741069791801,31.0073179910008,18.9556,17.10463,16.21268,15.77399,15.43954,0.05963419
1237657608567784032,116.807111227198,31.0054499192996,20.50846,18.55481,17.70245,17.30011,16.98944,0.05890943
1237657608567783476,116.597224850339,31.0218420127906,18.07706,16.14872,15.25018,14.77112,14.41353,0.05554299
1237657608567783549,116.689051763493,31.0031936921031,18.04415,16.01221,15.09769,14.66362,14.34789,0.0582161
1237657608567718275,116.596880491436,30.9170289407136,18.85176,16.91251,16.03362,15.62432,15.30672,0.05796193
1237657608567849041,116.896047894201,31.0238086640741,19.18797,17.5542,16.79679,16.40736,16.14472,0.05484474
1237657608567718291,116.63574872573,30.8944749040603,18.37375,16.3816,15.45108,15.00152,14.62773,0.05960778
1237657608567783904,116.669922543023,31.0212647150371,18.86821,16.82664,15.90214,15.44414,15.07838,0.0581455
1237657608567783915,116.752254076264,30.9723480198334,18.76016,16.80673,15.87023,15.36986,14.99332,0.06072985
1237657608567783551,116.680170170911,30.9870000675765,19.13119,17.06485,16.19773,15.72309,15.42709,0.05496199
1237657595683078688,116.53438397433,31.0199450881217,18.57519,16.60352,15.6575,15.20898,14.85408,0.0591921
1237657608567718309,116.667980130297,30.8757702968459,19.59344,18.08732,17.40197,17.02417,16.77543,0.06088891
1237657608567783547,116.673944830814,30.9965990914689,19.58134,17.65214,16.71547,16.26268,15.92846,0.05475729
1237657608567783993,116.771942167016,31.0187285546641,19.50568,17.76987,16.92889,16.50072,16.18749,0.05746902
1237657608567783947,116.751896749651,30.9949014718506,18.1521,16.19556,15.27698,14.84243,14.49301,0.05850945
1237657595146338324,116.911606150808,30.9876694631332,18.25609,16.4936,15.69065,15.28449,15.02459,0.05500723
