#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237667782844874881,209.768585177789,20.7022115939981,18.42295,17.61042,17.33299,17.02577,16.94371,0.06052318
1237667782844743829,209.418862458524,20.6825467627211,18.25958,16.70426,15.92111,15.46745,15.19688,0.06215112
1237667782844874763,209.747282661141,20.6528659479229,18.09528,17.08272,16.7445,16.48052,16.37197,0.06145953
1237667735055761436,209.523518902732,20.6156222389002,19.54929,17.60311,16.68108,16.31523,16.00143,0.06267806
1237667782844743791,209.551083374994,20.6489826098986,18.00002,16.10363,15.17964,14.75133,14.42096,0.06621509
1237667782844809324,209.684017402979,20.7405312633672,19.1888,17.44435,16.5845,16.16742,15.86725,0.06068676
1237667782844743841,209.462380768831,20.76246738684,17.83529,16.3761,15.61439,15.14339,14.84295,0.06124275
1237667782844743768,209.536671164831,20.6549872053982,19.22495,17.21687,16.2541,15.81719,15.623,0.06523003
1237667782844809258,209.600977210647,20.711961899105,19.57832,18.35956,17.64266,17.20267,16.94506,0.06603387
1237667782844743926,209.559847978168,20.714493289163,18.22958,16.46695,15.55002,15.10889,14.75026,0.0629154
1237667735055696146,209.487643049282,20.6515291106875,17.87241,16.24952,15.4232,14.9722,14.65757,0.06445159
1237667735055761641,209.506287148504,20.5992348718122,19.67198,17.78528,16.90027,16.49352,16.16645,0.05948251
1237667782844743858,209.48155481617,20.7591434954185,18.38017,16.46057,15.41454,14.83038,14.35606,0.06185453
1237667735055761636,209.496794572907,20.578702383438,19.57559,18.2879,17.6645,17.28763,17.05364,0.06008114
1237667735055696102,209.447159219745,20.6268000213979,18.18904,16.64243,15.85336,15.4573,15.13182,0.06504334
1237667782844809375,209.736305982923,20.735144758877,19.24203,17.44472,16.54881,16.06627,15.73005,0.06303009
1237667735055761433,209.501709963862,20.632334714331,17.77871,15.72248,14.75479,14.30289,13.97905,0.06012106
1237667782844743920,209.559582262704,20.7666838544069,19.64729,18.04182,17.14671,16.76345,16.47876,0.06570053
1237667735055761440,209.504484353243,20.6273824636502,18.14044,17.16996,16.62327,16.28778,16.09476,0.06457131
1237667782844678290,209.394355268845,20.8055623311806,18.43723,16.96867,16.1893,15.805,15.49875,0.0627242
1237667782844874876,209.750716477605,20.6294982114428,18.08706,17.10899,16.78221,16.53211,16.46249,0.0602996
1237667782844678312,209.429900981562,20.7981091547753,19.84649,18.10373,17.27012,16.91945,16.58388,0.06188106
1237667735055761558,209.618181476092,20.6171174778089,18.13996,16.24782,15.35542,14.93786,14.6051,0.06599143
1237667782844743792,209.55835956922,20.6497682153008,19.24604,17.31961,16.41204,16.0256,15.71545,0.06117069
1237667735055761696,209.562609141865,20.6079479925618,19.6699,17.83898,16.98443,16.58817,16.28377,0.06668928
1237667735592632463,209.653579371313,20.8805770833237,18.95492,17.10084,16.20503,15.78911,15.47357,0.0648451
1237667735055696113,209.439769981504,20.5422983956726,19.12546,17.23335,16.36652,15.96962,15.6527,0.06577935
1237667735592698057,209.71466275085,20.8404134355392,19.40218,18.28749,17.78725,17.46415,17.35359,0.06497534
1237667735055761705,209.581284523521,20.6197128553373,18.53697,16.88755,16.0983,15.69405,15.3713,0.06537955
1237667735055761438,209.532543203547,20.6284372420552,20.33337,18.52418,17.70129,17.33421,17.04361,0.06493099
1237667782844809284,209.614632197719,20.6546747773082,20.01659,18.3711,17.56385,17.15216,16.88214,0.06624184
1237667735055827119,209.785117483188,20.5369957346892,18.45333,16.90526,16.12089,15.70014,15.39046,0.06258546
1237667782844809321,209.687739650414,20.7768225203772,19.3277,17.53966,16.6674,16.2559,15.95684,0.06565201
1237667735055761434,209.513606606423,20.6190243151345,17.42833,15.45518,14.52946,14.10145,13.77128,0.06210145
1237667782844809319,209.663235957019,20.6425116702526,19.98267,18.31304,17.40326,16.9046,16.5473,0.06632411
