#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658802570789032,168.867327730522,54.373878606105,19.21108,17.44252,16.58254,16.17736,15.86827,0.07412595
1237658802570789028,168.854859288412,54.3658211375622,19.80387,17.88197,17.04886,16.67389,16.39846,0.07239553
1237658802570788968,168.778620860762,54.3997203557608,19.93543,18.1801,17.32337,16.91741,16.64229,0.07088035
1237657590856220929,169.12933048099,54.3211795605466,18.76967,16.89488,16.04065,15.6441,15.32335,0.07414214
1237658802570789013,168.830160720597,54.3863904098513,19.58152,17.64452,16.77756,16.36632,16.05354,0.07130797
1237657590856155256,168.736258076543,54.2944171993028,18.75614,16.81143,15.92952,15.52868,15.22149,0.07076073
1237658802570788982,168.763172556067,54.4824912951116,18.45885,16.88579,16.07578,15.60643,15.29256,0.06696199
1237657591393091753,168.898394604835,54.6676344418568,19.37463,18.20627,17.73682,17.38795,17.28405,0.07041321
1237658802570788941,168.751998573832,54.3701853867725,19.35956,18.22098,17.75222,17.46614,17.26201,0.07048145
1237658802570789139,168.894159000716,54.561015984792,19.69983,17.79757,16.88585,16.48361,16.17528,0.06836201
1237658802570788955,168.736959582256,54.4772655380563,18.79218,16.94526,16.09932,15.73231,15.43804,0.06705222
1237658802570789031,168.873281271912,54.3701806592733,19.08293,17.17218,16.25851,15.8374,15.53788,0.0711242
1237658802570854586,169.082491440738,54.5577379206488,20.12382,18.40552,17.58771,17.17723,16.8712,0.07123402
1237658802570854600,169.097895078098,54.570714850988,19.6048,17.86322,17.00926,16.6158,16.31148,0.0699876
1237658802570788994,168.800426046019,54.4424617427616,18.72533,16.84439,15.92586,15.47924,15.11886,0.06566827
1237658802570789012,168.833263187697,54.3879861372922,18.10086,16.33297,15.48194,14.98864,14.64361,0.07042527
1237657591393091625,168.899172688526,54.5935287700266,17.56766,16.74647,16.5752,16.29979,16.33639,0.07147416
1237658802570854544,169.051187180166,54.4660690312679,20.01463,18.02785,17.12512,16.72779,16.4322,0.07369325
1237658802570789124,168.890554393704,54.4596289683763,18.47867,16.98025,16.22211,15.79767,15.53448,0.07204471
1237658802570854610,169.128828106353,54.5707538738255,19.33364,17.52821,16.66602,16.27017,15.98217,0.06873089
1237658802570723464,168.693970694794,54.376450159018,19.83973,18.31698,17.41286,16.89258,16.55611,0.06648782
1237658802570788974,168.742283549909,54.4912735610101,19.51892,17.5218,16.66039,16.26178,15.96927,0.0685893
1237658802570723466,168.65447555793,54.4842117330172,18.81439,17.02644,16.15997,15.77432,15.50813,0.06823801
1237658802570854495,168.947709933921,54.5479186266634,18.39656,16.43776,15.52079,15.09379,14.75481,0.07009328
1237658802570789020,168.800356310125,54.461508284832,18.2062,16.80915,16.09139,15.67158,15.40536,0.06608298
1237658802570789115,168.856407506145,54.519810604328,20.17265,18.5213,17.66932,17.27511,16.97736,0.0672548
1237658802570789039,168.856439428134,54.4531259572249,20.46963,18.42251,17.48205,17.03631,16.6975,0.07017443
1237657590856220923,169.108293203362,54.3691004670361,19.24891,17.43383,16.57171,16.17703,15.85996,0.06666591
1237657590856155265,168.760943797239,54.3099182390245,18.90028,17.89038,17.50577,17.21081,17.11511,0.06979206
1237658802570854560,169.050936161145,54.51735256959,18.15128,16.29047,15.40338,14.99835,14.67667,0.07084485
1237657591393157200,169.093516295762,54.5936912406168,19.43201,17.78371,17.03314,16.63125,16.34116,0.07002234
1237658802570789106,168.844721515628,54.5155842212022,19.56946,17.87328,16.98435,16.58995,16.29405,0.06946833
1237658802570723471,168.728294189917,54.3866723337176,18.1012,16.29736,15.42383,15.00068,14.7167,0.06632975
1237657591393091777,168.951441348142,54.6130906904123,19.21325,17.60163,16.76404,16.36751,16.09579,0.07224025
1237657591393026173,168.764050836717,54.6273649635551,19.97672,18.30731,17.39083,16.98629,16.71908,0.07229172
1237658802570789120,168.906767881055,54.4019861794026,19.423,17.54438,16.65536,16.24114,15.92921,0.0747814
1237657590856155217,168.673353478308,54.2863095367641,20.89207,18.69657,17.86019,17.48657,17.26278,0.06822965
1237658802570789038,168.836809958214,54.4571311649467,19.60523,17.64135,16.72617,16.28601,15.95903,0.0665263
1237658802570789006,168.846966856857,54.3449998501943,19.43217,17.54897,16.64855,16.20846,15.87651,0.06922169
1237657590856220856,168.92333013166,54.3487175111693,18.39638,16.94759,16.22982,15.79986,15.52416,0.07108392
1237658802570789146,168.930649557681,54.5223302689177,19.0326,17.2444,16.35248,15.9501,15.64391,0.0707645
1237658802570854524,169.023501230926,54.4537149635931,19.52199,17.69337,16.83717,16.42601,16.13578,0.06751782
1237658802570789037,168.849474324218,54.4441220934276,16.52676,14.64707,13.75263,13.32251,13.03324,0.06952608
1237657591393091800,168.982452612321,54.5981912702417,19.02478,17.2602,16.37025,15.96959,15.65121,0.07136735
1237658802570788977,168.766188979693,54.4417298840493,19.55939,17.63151,16.71495,16.27737,15.9515,0.06940145
1237657591393157215,169.098281822475,54.6122044251145,19.25799,17.34309,16.44484,16.02693,15.70981,0.07019058
1237658802570854590,169.120952695109,54.4676061948242,19.67823,17.93131,17.0622,16.6271,16.30833,0.0697421
1237658802570788950,168.728217227738,54.4709018824693,20.09126,18.35266,17.49877,17.12768,16.84911,0.06749519
