#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237658300056601327,125.716458129542,4.47324734092481,20.00155,18.41314,17.65376,17.30879,17.05167,0.02938895
1237658424075813168,125.851285150559,4.23841170195915,18.49499,17.04494,16.27962,15.89715,15.59331,0.02830011
1237658300056601279,125.699738633257,4.40731967513118,17.95651,16.11245,15.24705,14.81305,14.47559,0.03074774
1237658300056666988,125.917687755127,4.44054626332909,19.77931,18.13716,17.36227,17.00544,16.71876,0.0319823
1237658300056601438,125.771949890691,4.37999818687278,19.93259,18.2708,17.48603,17.11274,16.86997,0.0308966
1237658424075681843,125.590191901036,4.05466161857294,17.21852,15.38508,14.53059,14.10838,13.80691,0.03096032
1237658300056600905,125.727646764317,4.31247138317945,19.62414,17.81108,17.01696,16.6007,16.47539,0.02804836
1237658300056600704,125.673686453217,4.32785596658372,16.28582,14.44392,13.58,13.1266,12.82027,0.02878398
1237658300056600995,125.740119965298,4.3856862525392,17.14215,15.21126,14.35412,13.9226,13.60394,0.02846344
1237658300056600619,125.689258036306,4.27237724502179,19.90405,17.50756,16.70673,16.31887,16.0542,0.02805311
1237658424075813067,125.986483630807,4.15138315642539,16.53779,14.88507,14.13522,13.78329,13.49222,0.02908951
1237658300056732418,126.077442473657,4.44048687352555,20.18044,18.20772,17.45027,17.05658,16.81632,0.03175303
1237658424075878855,126.054709649948,4.20570707120464,18.76548,17.9121,17.70962,17.55134,17.39621,0.03005488
1237658424075812974,125.907887479568,4.25948618043568,17.44125,15.66397,14.86449,14.48874,14.18751,0.0281878
1237658300056666924,125.885792323374,4.46152049196624,18.85326,17.5984,17.03638,16.73269,16.53094,0.02753942
1237658300056797315,126.140253571908,4.37541175527477,19.63816,18.18357,17.49879,17.15124,16.88246,0.02906193
1237658300056601364,125.757709752566,4.37096245189124,18.44587,17.38105,17.03319,16.87608,16.79882,0.03278113
1237658300056666453,125.863993336095,4.31216866281067,18.81855,17.01887,16.18143,15.78776,15.50339,0.03199638
1237658300056732321,126.047014793559,4.3588037505847,19.26921,18.08697,17.5744,17.30896,17.10177,0.03089588
1237658300056666563,125.874472041604,4.39249172101216,18.00127,16.23498,15.38919,14.97153,14.65949,0.03082278
1237658300056600917,125.725036003999,4.28778856725708,20.51903,19.38571,18.89514,18.67564,18.69632,0.03068369
1237658424075878590,126.07328575258,4.26815610416856,18.64042,17.01778,16.27372,15.92164,15.67986,0.02920512
1237658300056666844,125.848256069744,4.43775848973836,19.44917,17.79781,17.02896,16.68575,16.40856,0.03231089
1237658424075682357,125.620821045516,4.21757281542888,19.46745,17.80977,17.22769,16.8998,16.65456,0.02872944
1237658300056666766,125.802323068836,4.42139173309988,18.94659,17.32024,16.58729,16.23123,15.96806,0.03212303
1237658300056666510,125.878021770632,4.29951041080146,16.24952,14.35568,13.50754,13.09002,12.81927,0.02745706
1237658300056666239,125.840271998151,4.3724794103645,15.46334,13.72099,12.70015,12.44221,12.02493,0.03106266
1237658300056666946,125.921026142053,4.32591643044707,19.38878,17.72937,16.9555,16.59616,16.30304,0.02949741
1237658300056666431,125.844267775856,4.40077552370564,18.11874,16.30846,15.49374,15.09214,14.81225,0.03051586
1237658424075878770,125.998104150524,4.24602199498258,17.65536,16.54206,16.14619,15.91767,15.75413,0.029696
