#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237656238472626237,326.767811258268,0.652890440824769,20.28919,18.23239,17.13447,16.57828,16.16713,0.1220855
1237678617403261695,326.778439028319,0.707907181181312,22.76467,20.36007,19.27924,18.71733,18.26178,0.1207819
1237678617403326701,326.808254540277,0.749553080385117,21.03375,18.91636,17.78465,17.2942,16.91533,0.1255789
1237678617403326698,326.80278309417,0.782913802174015,20.94562,19.13235,18.05479,17.60472,17.18193,0.1238901
1237678617403326743,326.842504530383,0.774586078074398,19.54564,18.44339,17.90503,17.5565,17.35258,0.1248198
1237678617403261478,326.758351004297,0.722326422144695,19.67667,18.50061,17.89145,17.58653,17.38437,0.1193719
1237656238472626801,326.792704759021,0.63443056267883,20.01683,18.64603,18.02311,17.64187,17.3563,0.1233162
1237678617403326584,326.853353838823,0.80820915967966,22.21577,20.60813,19.61406,19.23285,18.93985,0.1253209
1237678617403261235,326.687976989718,0.734112219259056,19.54241,18.44679,17.84527,17.45835,17.22429,0.1204627
1237678617403261173,326.795127519723,0.736180213291023,19.7351,17.54646,16.39628,15.89047,15.51199,0.1234786
1237678617403326803,326.866872691185,0.830781500919292,21.67802,19.01957,17.87901,17.32996,16.86771,0.1246235
1237656238472626606,326.832856073517,0.694182654444135,18.68214,16.98121,16.10929,15.65589,15.31925,0.1233664
1237678617403326751,326.849202041055,0.7092246060074,20.73255,19.13003,18.3205,17.90605,17.66756,0.1240462
1237678617403326702,326.806390033335,0.746054129429017,20.49085,18.49713,17.4266,16.94956,16.52872,0.1249499
1237678617403261259,326.741013824607,0.709816130398532,20.68078,18.63689,17.61464,17.13004,16.79704,0.1207474
1237656238472626261,326.793479442597,0.658957914425001,20.40034,18.96196,18.19692,17.77053,17.55015,0.1209207
