#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237662642271158812,247.922912495653,25.4139968783652,19.409,17.69532,16.81854,16.31817,15.98164,0.06491985
1237662642271158904,248.03448107673,25.460681553781,18.09859,17.01715,16.52067,16.16034,16.01374,0.06353205
1237661463845011745,247.944404068705,25.5955921689202,18.08117,16.1722,15.28583,14.85789,14.53003,0.06335449
1237662335722455842,248.051767652028,25.4717663947012,20.33039,18.53835,17.63622,17.15783,16.7376,0.06412495
1237661463845011858,247.978944876247,25.5502637463637,20.59852,18.0652,17.08699,16.58059,16.16344,0.06475437
1237661463845011704,248.012407726245,25.6937430973254,19.83347,17.88799,17.26258,16.83287,16.57407,0.0643864
1237662642271158961,248.002832224514,25.3845249570772,19.4575,18.26295,17.87523,17.60756,17.41701,0.06571571
1237662642271158930,248.037039572988,25.4442867405584,19.31344,18.20358,17.57792,17.22638,17.02958,0.06351031
1237661463844946351,247.908216531257,25.5951516175939,19.28407,18.14225,17.7175,17.47613,17.35793,0.06438095
1237662642271158867,247.968073822131,25.440808739373,19.25218,17.27023,16.3562,15.94497,15.62118,0.06390902
1237662335722389877,247.857548526372,25.6169975378934,19.07813,17.19508,16.31353,15.90801,15.54617,0.06465688
1237662642271158840,247.960660437364,25.4475080747427,18.93247,16.88957,15.96451,15.52476,15.18275,0.06401265
1237661463845011726,247.989399685204,25.6568927722889,18.71381,16.96346,16.13628,15.74781,15.45577,0.06108468
1237661463845011508,248.037735195718,25.671446424333,20.54537,18.93863,18.03882,17.62205,17.41521,0.06122671
1237662642271158795,247.964635260928,25.4727060945027,20.1187,18.24464,17.37151,16.96132,16.64615,0.06715219
1237661463845011693,247.953581413943,25.6364287837326,17.75722,16.62158,16.2349,15.94969,15.79532,0.06441358
1237662642271093214,247.888582228045,25.5367343199935,19.60769,17.72668,16.90322,16.48634,16.19349,0.06407458
1237662335722390088,247.928430096009,25.5528320568667,19.06389,17.12666,16.20419,15.79433,15.46817,0.06403796
1237661463845077289,248.083720930471,25.5014510374701,19.55337,18.23513,17.74531,17.45023,17.35883,0.06832493
