#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237663783134101672,23.8660373689021,-0.746649761119757,17.73129,16.20197,15.3826,14.94765,14.67972,0.08114392
1237666407379042423,23.6409804424207,-0.549950984676689,19.3921,17.48394,16.56792,16.16646,15.85366,0.08106494
1237663783134101675,23.86416096719,-0.745272690493732,21.90901,21.29231,21.1977,21.04054,22.39465,0.08032659
1237663783134036161,23.7288764179104,-0.651766686764771,20.50886,18.39682,17.4194,16.99212,16.6607,0.08125695
1237666407379042449,23.7049207826924,-0.612207613903119,20.79075,18.33814,17.11905,16.46642,16.01578,0.08382383
1237663783134101639,23.8133615549901,-0.710880666478876,19.39056,17.80916,17.00323,16.61512,16.33512,0.07977922
1237666407379042439,23.6743363222267,-0.60418038063786,19.23781,17.25947,16.30092,15.88375,15.55383,0.07956321
1237663783134036213,23.714897405019,-0.674865909567717,19.86854,18.01944,17.08694,16.67908,16.36062,0.08024129
1237663783134036160,23.7282658850612,-0.669316028527359,20.34795,18.20757,17.27122,16.84798,16.5426,0.07944898
1237666407379042450,23.7075992632046,-0.610865496912534,18.81237,17.15193,16.32261,15.87856,15.59287,0.0800181
1237663783134036278,23.7677881953829,-0.658894122800584,19.87311,18.13282,17.20206,16.77201,16.45127,0.08271512
1237663783134036265,23.7492934020465,-0.742791335847754,19.41933,18.10438,17.57695,17.27324,17.13721,0.08153734
1237666407379107934,23.7643423516172,-0.48400524188269,18.66518,16.60828,15.62709,15.19778,14.83082,0.08243965
1237666407378976972,23.5975980767463,-0.563487528055884,19.05839,17.31646,16.4514,16.03624,15.73888,0.08041521
1237663783134036159,23.7240718457836,-0.661297828893239,19.52791,17.50367,16.5471,16.07689,15.7343,0.08311512
1237663783133970649,23.6467487468412,-0.744872255027551,18.99696,17.63838,17.00867,16.64041,16.38545,0.07974243
1237666407379042481,23.7456069649724,-0.60470382460388,20.69693,18.54344,17.6158,17.20646,16.89113,0.08259493
1237666407379107853,23.7824810614882,-0.559914649069977,19.77503,17.83171,16.92701,16.52338,16.19022,0.08326925
1237663783134101667,23.8519703304377,-0.744775496926668,20.34666,18.53568,17.75572,17.33061,17.09699,0.08151997
1237666407379042477,23.7462220770481,-0.620727470463637,18.74707,17.4362,16.79605,16.4281,16.15853,0.08238047
1237666407379042392,23.6132567121208,-0.561791780323049,19.95411,18.0524,17.10472,16.66356,16.32777,0.08330884
1237663783134036157,23.7232712318043,-0.660252807251327,18.7044,16.6245,15.65879,15.23578,14.90869,0.08148656
1237666407379042461,23.7158448462081,-0.570966012262022,20.21138,18.37809,17.48653,17.09588,16.80346,0.08410911
1237663783134101668,23.8512988200178,-0.746429196041543,19.63128,18.23297,17.64268,17.3017,17.14687,0.0816736
1237666407379042446,23.6991739085198,-0.595721920460519,18.7299,17.31594,16.45836,16.00213,15.73474,0.08014838
