#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237657630059135083,159.56367583664,50.2276655595722,18.50083,16.65773,15.83371,15.43789,15.13896,0.04459396
1237657857677918384,159.201968028813,50.3823390354026,18.90294,17.10681,16.28817,15.9038,15.60598,0.04606209
1237657630059004067,159.161730527195,50.0839782572045,19.3429,17.59897,16.79191,16.40971,16.11501,0.04483029
1237657630059004191,159.347381088044,50.0918436298439,19.43365,17.68124,16.86788,16.49786,16.19519,0.04581143
1237657630059004116,159.177725213582,50.1752703678419,19.77938,17.97796,17.19075,16.81913,16.51481,0.04284711
1237657630059069572,159.574942342013,50.1851642105162,18.51441,16.70155,15.87626,15.483,15.17052,0.04510916
1237657630059004194,159.301222913252,50.1722425166348,20.2613,18.65823,17.84114,17.47962,17.17159,0.04633405
1237657857141113040,159.604343899307,50.0202032319152,18.81149,16.96128,16.1092,15.69895,15.39301,0.04245725
1237657630059004070,159.143409848027,50.1302611317153,18.19946,16.31182,15.45971,15.05761,14.74497,0.04596997
1237657857141113020,159.581589154328,49.9503538158877,18.571,16.73923,15.91461,15.52804,15.23758,0.04525338
1237657630059003946,159.317967876275,50.1028782968884,19.23885,17.36424,16.54841,16.16206,15.86652,0.04460921
1237657630059003943,159.28336824986,50.1139350276061,18.09413,16.24965,15.416,15.0007,14.71025,0.03996555
1237657857677918310,159.042976816806,50.3625761783614,18.05156,16.15097,15.25447,14.81506,14.47125,0.04481731
1237657857140916358,158.890861381929,49.9006073162002,19.10846,17.30181,16.46093,16.02933,15.6899,0.04445416
1237657857141047383,159.249575816726,49.9618974957057,19.29026,17.46595,16.64841,16.25536,15.95373,0.04539024
1237657630058938456,158.87969843474,50.1289098452443,19.1006,17.38283,16.80791,16.46693,16.22864,0.0462644
1237657857141112975,159.527338192945,49.9744043294362,17.67916,15.89046,15.09161,14.70153,14.42961,0.04260898
1237657630059069574,159.534109715606,50.2539465458047,19.91128,18.50784,17.81883,17.43852,17.17237,0.04603337
1237657630058938552,159.052597116582,50.153250935394,18.00984,16.13609,15.26713,14.88969,14.57048,0.0464346
1237657630059003952,159.257274759488,50.1289494377134,18.54792,17.32327,16.82688,16.51355,16.33974,0.04199309
1237657630058938595,159.112648096889,50.1214187912164,19.87086,17.95981,17.13224,16.78486,16.51055,0.04750983
1237657857677918225,159.083334165314,50.3491529334295,17.77035,15.85568,14.98623,14.57359,14.25295,0.04476074
1237657630059003945,159.295468826595,50.1227583246847,19.64633,17.69659,16.84483,16.37986,16.06095,0.0463065
1237657629522133135,159.435174597114,49.8398014514666,19.1272,17.47126,16.7492,16.40037,16.12767,0.04454308
1237657630059004146,159.221267671595,50.1556800418461,18.3728,16.49836,15.64666,15.2335,14.92447,0.0444193
1237657630059004063,159.197402886158,50.0206265433291,18.71831,16.85823,15.95428,15.50887,15.17271,0.04768957
1237657857140981910,159.185356858887,49.9425175207476,18.22514,16.44144,15.62389,15.24578,14.92654,0.04304646
1237657857141047450,159.39516604647,50.012041003293,18.15693,16.30178,15.42908,15.00544,14.68673,0.04432166
1237657857141047479,159.453753817061,49.9653406531156,19.59124,17.92635,17.13783,16.7069,16.38683,0.04320743
1237657630059004112,159.14655830191,50.2136234086787,19.53626,17.83283,17.04958,16.69382,16.44239,0.04350256
1237657630059004180,159.338007244679,50.0512024173053,19.96902,18.1368,17.32087,16.93679,16.64219,0.04425114
1237657630059004130,159.259231341323,50.0827972592101,18.18122,16.34539,15.50275,15.10452,14.81439,0.04939585
1237657630059004051,159.139626282417,50.0944476536263,19.73091,18.16037,17.42632,17.05068,16.80888,0.04791271
1237657857141047462,159.415158084748,49.9781032984927,19.00561,17.00903,16.22945,15.84696,15.63135,0.0443566
