#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237665097928736986,147.661936117018,28.9025090577826,19.7235,17.90831,17.06985,16.70428,16.39701,0.1084638
1237665127993049258,147.699621652672,28.816351679654,21.04148,18.99585,17.99539,17.57021,17.16749,0.109617
1237665127993049219,147.702955603476,28.7408394743078,20.84758,18.99786,18.03717,17.62686,17.31416,0.1076994
1237665127993049318,147.725116450306,28.8724894373551,20.48424,18.55246,17.55804,17.16595,16.80822,0.1135782
1237665127993049238,147.717248261013,28.7315996355981,19.86087,17.98151,17.11944,16.70631,16.37154,0.1142541
1237665127993049332,147.754179627108,28.8181983114203,19.72678,18.29834,17.5229,17.05876,16.7593,0.1127542
1237665097928736945,147.623987497327,28.8994422716315,19.77306,17.93011,17.00304,16.61101,16.25344,0.1080243
1237665127993049231,147.672847215677,28.8289078415852,21.67212,19.54661,18.57056,18.16807,17.8126,0.1132716
1237665127993049356,147.818806138751,28.755244499002,19.98281,18.35917,17.51253,17.11663,16.7919,0.1150681
1237665127992983747,147.643125655236,28.7606354996346,21.12594,19.41916,18.48188,18.07419,17.73749,0.1111395
1237665127992983771,147.667344392536,28.7430812958127,21.02597,19.08917,18.16744,17.78579,17.47361,0.1106546
1237665127993049313,147.731410974478,28.8546769229836,19.32012,17.27989,16.24132,15.80667,15.43772,0.1125423
1237665127992983732,147.614285877909,28.8050655435699,19.12365,17.28635,16.28473,15.80224,15.41976,0.1119607
1237665127993049281,147.72196581307,28.8043130701675,18.71558,16.87062,15.87157,15.42866,15.06579,0.1127179
1237665127993049344,147.748899467999,28.8606616609383,19.64845,17.60193,16.58429,16.14422,15.77497,0.1134628
1237665097928736969,147.648162096311,28.8835148596258,19.6425,17.95602,17.21449,16.88672,16.57676,0.1107237
1237665127993049171,147.642889939803,28.8564874919719,19.34468,17.25783,16.21437,15.75112,15.3443,0.1094965
1237665127993049210,147.691865574764,28.7512523383572,19.58893,18.22658,17.37282,16.9209,16.6318,0.1094612
1237665127993049253,147.705273159519,28.788451503903,20.59828,18.81506,17.83011,17.40131,17.07541,0.1105814
1237665127993049135,147.643744438507,28.8029551012815,21.26758,19.60925,18.64493,18.23801,17.9023,0.1098393
1237665127993049334,147.746796534093,28.8470990343073,19.95516,17.91326,16.87828,16.40751,16.01138,0.1116564
1237665097928736961,147.629664228004,28.9179971939659,19.55459,17.72204,16.74373,16.27538,15.92171,0.1131496
1237665127993049308,147.761083912748,28.7573507887837,19.60256,18.04888,17.1278,16.69585,16.37466,0.1158662
1237665127993049155,147.626895967512,28.8506549479146,18.72005,17.24813,16.46174,16.01376,15.67647,0.1077451
1237665127993049304,147.73294971858,28.7997280552405,20.34594,18.5371,17.54296,17.11552,16.75937,0.1107578
1237665127993049277,147.732454272981,28.7698467672832,20.26383,18.41383,17.46157,17.05367,16.69556,0.1117543
1237665127993049310,147.773068578598,28.7527758967791,20.64592,18.61181,17.56968,17.06867,16.63482,0.1163583
1237665127992983720,147.613331880234,28.7705736572989,19.84385,18.29454,17.34456,16.87585,16.47935,0.1135679
1237665127993049367,147.82919126748,28.7832732442674,19.63518,17.7366,16.77577,16.34529,16.0026,0.1138003
1237665127993114744,147.874856040803,28.8417977995868,20.08417,18.00584,16.97689,16.55304,16.18664,0.1142256
1237665127993049191,147.667284767997,28.7993551529227,19.39314,17.31551,16.2952,15.86531,15.48758,0.1124509
1237665127993049226,147.695212664888,28.7638456229045,21.34217,19.34163,18.30867,17.86113,17.4768,0.1141391
