#Table1
objid,ra,dec,u,g,r,i,z,redshift
1237671123218726974,123.872545673838,7.85542285590625,19.47592,17.55614,16.54673,15.93571,15.55437,0.1121233
1237671123218727308,123.847279581217,7.85755606808979,19.70761,17.85547,16.90431,16.47677,16.15297,0.1114866
1237671123218727474,123.907949818211,7.92330500613605,19.14257,17.89195,17.18289,16.76951,16.47694,0.1074327
1237671123218727469,123.922751157523,7.86745152257018,19.19458,17.86649,17.23087,16.87048,16.63639,0.1127289
1237671123218727307,123.84636319213,7.85305550272448,20.25617,18.177,17.21289,16.77822,16.44453,0.1114409
1237671123218727368,123.841679477653,7.93891257142913,20.20902,18.18897,17.18533,16.75974,16.40586,0.1076274
1237671123218727513,123.933311518919,7.86693449876589,19.18376,17.0216,15.98305,15.51727,15.17821,0.1085671
1237671123218727505,123.922637315686,7.90932230615356,20.21118,18.57545,17.64707,17.20677,16.87431,0.1093283
1237671123218727396,123.878333797534,7.90653857692694,20.19222,18.40651,17.50069,17.1262,16.81896,0.108493
1237671123218727422,123.904879991401,7.85377419699955,19.77034,17.70125,16.68148,16.24118,15.88958,0.1113142
1237671123218727451,123.90916419542,7.87821973443903,20.04018,18.11327,17.10979,16.62755,16.25346,0.1101878
1237671123218727569,123.929218788135,7.95990195980853,19.81671,17.92706,16.94212,16.51978,16.17212,0.1104568
1237671123218727113,123.927379015407,7.84530406241317,18.49619,16.49176,15.44659,14.99621,14.64245,0.1107912
